Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 309.2999, 190.7, 499.9999, 262.2
Faces of Doom, https://wotlkdb.com/?spell=59498, 212.13, 187.87, 400, 212.9
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 157.0065, 187.87, 344.8765, 183.6
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 92.7675, 14.4825, 107.25, 740.5
Glyph of Eternal Water, https://wotlkdb.com/?spell=71101, 85.6548, 10.5, 96.1548, 915.8
Tome of Kings, https://wotlkdb.com/?spell=59484, 80.9175, 14.4825, 95.4, 658.7
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 80.0157, 15.5, 95.5157, 616.2
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 71.6, 15.5, 87.1, 561.9
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 68.4323, 10.5, 78.9323, 751.7
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 62.3699, 3.125, 65.4949, 2095.8
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 61.4596, 15.5, 76.9596, 496.5
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 58.9874, 6.0125, 64.9999, 1081.1
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 56.4, 15.5, 71.9, 463.9
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 55.4898, 15.5, 70.9898, 458
Glyph of Ghostly Strike, https://wotlkdb.com/?spell=57124, 54.4899, 15.5, 69.9899, 451.5
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, 52.5, 15.5, 68, 438.7
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 48.7991, 15.5, 64.2991, 414.8
Twilight Tome, https://wotlkdb.com/?spell=64053, 36, 108, 144, 133.3
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 28.2953, 3.0125, 31.3078, 1039.3
Glyph of Volley, https://wotlkdb.com/?spell=57013, 27.5, 15.5, 43, 277.4
Glyph of Distract, https://wotlkdb.com/?spell=58324, 27.2509, 5.467, 32.7179, 598.5
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 27.224, 5.456, 32.68, 599
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 26.8739, 5.456, 32.3299, 592.6
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 25.9523, 5.467, 31.4193, 574.7
Glyph of Water Breathing, https://wotlkdb.com/?spell=58331, 25.4527, 5.467, 30.9197, 565.6
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, 25.2, 15.5, 40.7, 262.6
Glyph of Fading, https://wotlkdb.com/?spell=58317, 24.8584, 6.6015, 31.4599, 476.6
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 23.4593, 15.5, 38.9593, 251.4
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 23.3984, 6.6015, 29.9999, 454.4
Book of Survival, https://wotlkdb.com/?spell=59478, 22.266, 12.734, 35, 274.9
Glyph of Disease, https://wotlkdb.com/?spell=64267, 22.0678, 3.125, 25.1928, 806.2
