Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 2333.75, 164.25, 2498, 1520.9
Book of Stars, https://wotlkdb.com/?spell=59490, 375.2505, 25.6995, 400.95, 1560.1
Faces of Doom, https://wotlkdb.com/?spell=59498, 176.3, 163.7, 340, 207.7
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 160.1765, 163.7, 323.8765, 197.8
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 78.5264, 12.5, 91.0264, 728.2
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 57.9953, 14.35, 72.3453, 504.1
Glyph of Soul Link, https://wotlkdb.com/?spell=64250, 53.7293, 9.5003, 63.2296, 665.6
Glyph of Resonating Power, https://wotlkdb.com/?spell=57164, 52.1553, 14.35, 66.5053, 463.5
Glyph of Deadly Throw, https://wotlkdb.com/?spell=57117, 50.0592, 14.35, 64.4092, 448.8
Twilight Tome, https://wotlkdb.com/?spell=64053, 37.75, 106.25, 144, 135.5
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, 31.4428, 14.35, 45.7928, 319.1
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 28.5374, 21.4625, 49.9999, 233
Tome of Kings, https://wotlkdb.com/?spell=59484, 24.2505, 30.7495, 55, 178.9
Glyph of Hex, https://wotlkdb.com/?spell=64316, 22.5964, 14.35, 36.9464, 257.5
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, 20.9254, 14.35, 35.2754, 245.8
Shimmering Ink, https://wotlkdb.com/?spell=57711, 17.3326, 4.8674, 22.2, 456.1
Glyph of Hurricane, https://wotlkdb.com/?spell=56946, 15.0218, 14.35, 29.3718, 204.7
Glyph of Deep Freeze, https://wotlkdb.com/?spell=64274, 14.9199, 12.5, 27.4199, 219.4
Glyph of Scatter Shot, https://wotlkdb.com/?spell=64249, 11.8078, 9.5003, 21.3081, 224.3
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 11.0956, 7.4515, 18.5471, 248.9
Glyph of Fading, https://wotlkdb.com/?spell=58317, 9.8053, 7.4515, 17.2568, 231.6
Glyph of Distract, https://wotlkdb.com/?spell=58324, 9.7393, 9.5113, 19.2506, 202.4
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 9.4253, 7.4515, 16.8768, 226.5
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 9.3691, 7.4515, 16.8206, 225.7
Glyph of Possessed Strength, https://wotlkdb.com/?spell=58300, 9.1762, 7.4515, 16.6277, 223.1
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 9.1219, 9.5113, 18.6332, 195.9
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 8.7998, 9.5003, 18.3001, 192.6
Glyph of Slow Fall, https://wotlkdb.com/?spell=58308, 8.6832, 7.4515, 16.1347, 216.5
Glyph of Healing Wave, https://wotlkdb.com/?spell=57243, 8.4957, 14.35, 22.8457, 159.2
Glyph of Battle, https://wotlkdb.com/?spell=58342, 8.4249, 7.4515, 15.8764, 213.1
Glyph of Frostbolt, https://wotlkdb.com/?spell=56977, 8.3829, 14.35, 22.7329, 158.4
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 8.3762, 9.5003, 17.8765, 188.2
Warrior Glyph 21, https://wotlkdb.com/?spell=57173, 8.3209, 3.679, 11.9999, 326.2
Warrior Glyph 22, https://wotlkdb.com/?spell=57174, 8.3209, 3.679, 11.9999, 326.2
Warrior Glyph 23, https://wotlkdb.com/?spell=57175, 8.3209, 3.679, 11.9999, 326.2
Warrior Glyph 25, https://wotlkdb.com/?spell=57176, 8.3209, 3.679, 11.9999, 326.2
Warrior Glyph 24, https://wotlkdb.com/?spell=57180, 8.3209, 3.679, 11.9999, 326.2
Death Knight Glyph 25, https://wotlkdb.com/?spell=57231, 8.3209, 3.679, 11.9999, 326.2
Glyph of Blessing of Wisdom, https://wotlkdb.com/?spell=58312, 7.8145, 7.4515, 15.266, 204.9
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 7.7954, 9.5003, 17.2957, 182.1
Glyph of Charge, https://wotlkdb.com/?spell=58344, 7.7723, 7.4515, 15.2238, 204.3
Glyph of Mend Pet, https://wotlkdb.com/?spell=58301, 7.7057, 7.4515, 15.1572, 203.4
