Name, Link, Profit, Cost, Sell, ROI %
Rituals of the New Moon, https://wotlkdb.com/?spell=64051, 306.0499, 193.95, 499.9999, 257.8
Faces of Doom, https://wotlkdb.com/?spell=59498, 210.83, 189.17, 400, 211.5
Iron-bound Tome, https://wotlkdb.com/?spell=59497, 155.7065, 189.17, 344.8765, 182.3
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, 93.265, 14.485, 107.75, 743.9
Tome of Kings, https://wotlkdb.com/?spell=59484, 80.4149, 14.485, 94.8999, 655.2
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, 79.3757, 16.15, 95.5257, 591.5
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 71.0293, 16.15, 87.1793, 539.8
Glyph of Enduring Victory, https://wotlkdb.com/?spell=58347, 68.4651, 10.5, 78.9651, 752
Glyph of Water Mastery, https://wotlkdb.com/?spell=57251, 62.3799, 3.125, 65.5049, 2096.2
Certificate of Ownership, https://wotlkdb.com/?spell=59387, 58.9874, 6.0125, 64.9999, 1081.1
Glyph of Aspect of the Viper, https://wotlkdb.com/?spell=56998, 55.8222, 16.15, 71.9722, 445.6
Glyph of Chain Lightning, https://wotlkdb.com/?spell=57233, 54.8493, 16.15, 70.9993, 439.6
Glyph of Typhoon, https://wotlkdb.com/?spell=56965, 48.1594, 16.15, 64.3094, 398.2
Twilight Tome, https://wotlkdb.com/?spell=64053, 25.65, 118.35, 144, 121.7
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, 22.8193, 16.15, 38.9693, 241.3
Book of Survival, https://wotlkdb.com/?spell=59478, 21.866, 13.134, 35, 266.5
Glyph of the Pack, https://wotlkdb.com/?spell=58297, 20.9774, 3.0125, 23.9899, 796.3
Glyph of Consecration, https://wotlkdb.com/?spell=57023, 20.8547, 3.125, 23.9797, 767.4
Glyph of Dark Death, https://wotlkdb.com/?spell=64266, 20.8439, 3.125, 23.9689, 767
Mystic Tome, https://wotlkdb.com/?spell=58565, 20.705, 14.195, 34.9, 245.9
Glyph of Holy Shock, https://wotlkdb.com/?spell=64254, 19.6922, 3.0125, 22.7047, 753.7
Glyph of Disease, https://wotlkdb.com/?spell=64267, 18.8749, 3.125, 21.9999, 704
Glyph of Shield Wall, https://wotlkdb.com/?spell=64252, 18.4229, 5.467, 23.8899, 437
Glyph of Sinister Strike, https://wotlkdb.com/?spell=57131, 18.3819, 3.125, 21.5069, 688.2
Glyph of Blessing of Kings, https://wotlkdb.com/?spell=58311, 18.344, 5.456, 23.8, 436.2
Glyph of Salvation, https://wotlkdb.com/?spell=64251, 18.333, 5.467, 23.8, 435.3
Glyph of Sense Undead, https://wotlkdb.com/?spell=58315, 18.244, 5.456, 23.7, 434.4
Glyph of Shackle Undead, https://wotlkdb.com/?spell=58320, 17.9739, 5.456, 23.4299, 429.4
Glyph of Safe Fall, https://wotlkdb.com/?spell=58327, 17.9573, 3.0125, 20.9698, 696.1
Glyph of Eviscerate, https://wotlkdb.com/?spell=57120, 17.933, 5.467, 23.4, 428
Glyph of Mocking Blow, https://wotlkdb.com/?spell=58345, 17.5087, 5.456, 22.9647, 420.9
Glyph of Sprint, https://wotlkdb.com/?spell=57133, 17.4499, 3.125, 20.5749, 658.4
Glyph of Bloodrage, https://wotlkdb.com/?spell=58343, 17.3984, 6.6015, 23.9999, 363.6
Glyph of Fading, https://wotlkdb.com/?spell=58317, 17.3884, 6.6015, 23.9899, 363.4
Glyph of Revive Pet, https://wotlkdb.com/?spell=58299, 17.3583, 6.6015, 23.9598, 362.9
Glyph of Lay on Hands, https://wotlkdb.com/?spell=58313, 17.2984, 6.6015, 23.8999, 362
Glyph of Battle, https://wotlkdb.com/?spell=58342, 17.2984, 6.6015, 23.8999, 362
Glyph of Blessing of Might, https://wotlkdb.com/?spell=58314, 17.1984, 6.6015, 23.7999, 360.5
Glyph of Kilrogg, https://wotlkdb.com/?spell=58340, 17.153, 5.467, 22.62, 413.8
Glyph of Thorns, https://wotlkdb.com/?spell=58289, 17.0985, 6.6015, 23.7, 359
Glyph of Arcane Intellect, https://wotlkdb.com/?spell=58303, 17.0985, 6.6015, 23.7, 359
Glyph of Fortitude, https://wotlkdb.com/?spell=58318, 17.0985, 6.6015, 23.7, 359
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, 17.0985, 6.6015, 23.7, 359
Glyph of Distract, https://wotlkdb.com/?spell=58324, 17.0009, 5.467, 22.4679, 411
Glyph of Dash, https://wotlkdb.com/?spell=59315, 16.9773, 7.0125, 23.9898, 342.1
Glyph of Water Walking, https://wotlkdb.com/?spell=58333, 16.9275, 7.0125, 23.94, 341.4
Glyph of Feign Death, https://wotlkdb.com/?spell=58302, 16.8875, 7.0125, 23.9, 340.8
Glyph of Starfire, https://wotlkdb.com/?spell=56959, 16.875, 3.125, 20, 640
Glyph of Exorcism, https://wotlkdb.com/?spell=57025, 16.875, 3.125, 20, 640
Glyph of Mutilate, https://wotlkdb.com/?spell=64260, 16.875, 3.125, 20, 640
Glyph of Totem of Wrath, https://wotlkdb.com/?spell=64262, 16.8747, 3.125, 19.9997, 640
Glyph of Unburdened Rebirth, https://wotlkdb.com/?spell=58288, 16.8339, 5.456, 22.2899, 408.5
Fire Eater's Guide, https://wotlkdb.com/?spell=59489, 16.778, 8.222, 25, 304.1
Glyph of Levitate, https://wotlkdb.com/?spell=58319, 16.7572, 7.0125, 23.7697, 339
Glyph of Pick Lock, https://wotlkdb.com/?spell=58325, 16.754, 5.456, 22.21, 407.1
Glyph of Explosive Trap, https://wotlkdb.com/?spell=64253, 16.7173, 7.0125, 23.7298, 338.4
Glyph of Frost Strike, https://wotlkdb.com/?spell=57216, 16.665, 3.125, 19.79, 633.3
Glyph of Frost Ward, https://wotlkdb.com/?spell=58307, 16.6295, 5.467, 22.0965, 404.2
Glyph of Blurred Speed, https://wotlkdb.com/?spell=58323, 16.2985, 6.6015, 22.9, 346.9
Glyph of Fire Ward, https://wotlkdb.com/?spell=58305, 15.9874, 5.456, 21.4434, 393
Glyph of Unending Breath, https://wotlkdb.com/?spell=58336, 15.7969, 5.456, 21.2529, 389.5
Glyph of Moonfire, https://wotlkdb.com/?spell=56951, 15.5227, 5.467, 20.9897, 383.9
Glyph of Challenging Roar, https://wotlkdb.com/?spell=58287, 15.4353, 7.0125, 22.4478, 320.1
Glyph of Vanish, https://wotlkdb.com/?spell=58328, 15.1644, 5.467, 20.6314, 377.4
Glyph of Water Shield, https://wotlkdb.com/?spell=58332, 15.057, 5.456, 20.513, 376
Glyph of Lesser Healing Wave, https://wotlkdb.com/?spell=57244, 14.8371, 3.125, 17.9621, 574.8
Glyph of the Wild, https://wotlkdb.com/?spell=58296, 14.578, 6.6015, 21.1795, 320.8
