Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 363.02, 135.98, 499, 367
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 237.9167, 95.0833, 333, 350.2
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 131, 119, 250, 210.1
Mercurial Stone, https://wotlkdb.com/?spell=38070, 103.3325, 46.6675, 150, 321.4
Living Action Potion, https://wotlkdb.com/?spell=24367, 89.15, 32.85, 122, 371.4
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 89.0999, 51.9, 140.9999, 271.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 85.9999, 10, 95.9999, 960
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 85.1, 114.9, 200, 174.1
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 80.9867, 18.0133, 99, 549.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 79.6, 39.9, 119.5, 299.5
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 75.9999, 20, 95.9999, 480
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 74.66, 1.51, 76.17, 5044.4
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 65.065, 1.16, 66.225, 5709.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 64, 15, 79, 526.7
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 63.3167, 25.5833, 88.9, 347.5
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 56.8503, 16.7497, 73.6, 439.4
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 47.9525, 0.7, 48.6525, 6950.4
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 46.89, 8.11, 55, 678.2
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 46.0501, 218.9499, 265, 121
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 45.6762, 4.5738, 50.25, 1098.6
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 44.99, 10.01, 55, 549.5
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 44.6725, 3.98, 48.6525, 1222.4
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 42.5145, 1.2555, 43.77, 3486.3
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.295, 2.08, 42.375, 2037.3
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 34.7001, 4.4999, 39.2, 871.1
