Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 350.67, 148.33, 499, 336.4
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 231.8701, 101.1299, 333, 329.3
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 132, 119, 251, 210.9
Mercurial Stone, https://wotlkdb.com/?spell=38070, 99.1002, 50.8998, 150, 294.7
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 90.6, 51.9, 142.5, 274.6
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 86.4, 9.5, 95.9, 1009.5
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 83.783, 116.217, 200, 172.1
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 80.9712, 38.5288, 119.5, 310.2
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 75.9, 20, 95.9, 479.5
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 75.395, 1.51, 76.905, 5093
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 74.9401, 24.0599, 99, 411.5
Living Action Potion, https://wotlkdb.com/?spell=24367, 68.58, 36.17, 104.75, 289.6
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 67.2914, 2.6686, 69.96, 2621.6
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 66.3186, 1.2564, 67.575, 5378.5
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 64, 15, 79, 526.7
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 63.3167, 25.5833, 88.9, 347.5
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 50.8803, 22.7197, 73.6, 323.9
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 49.1, 215.9, 265, 122.7
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 48.2125, 0.44, 48.6525, 11057.4
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 46.89, 8.11, 55, 678.2
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 43.6525, 5, 48.6525, 973.1
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 43, 12, 55, 458.3
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.185, 2.19, 42.375, 1934.9
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 36.9698, 0.93, 37.8998, 4075.2
Free Action Potion, https://wotlkdb.com/?spell=6624, 35.7428, 50.0572, 85.8, 171.4
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 34.22, 4.98, 39.2, 787.1
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 33.81, 5.09, 38.9, 764.2
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 32.8201, 48.1799, 81, 168.1
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 31.8966, 1.3284, 33.225, 2501.1
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 29.75, 10.24, 39.99, 390.5
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 29.7, 9.5, 39.2, 412.6
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.9128, 3.0871, 29.9999, 971.8
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 25.25, 17.75, 43, 242.3
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 25.2, 13.7, 38.9, 283.9
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 24.92, 4.98, 29.9, 600.4
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 21.83, 35.17, 57, 162.1
Shadow Oil, https://wotlkdb.com/?spell=3449, 21.6064, 5.8936, 27.5, 466.6
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 19.0475, 48.6525, 67.7, 139.2
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 17.5585, 42.4415, 60, 141.4
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.74, 8.26, 25, 302.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 15.7725, 80.0275, 95.8, 119.7
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 15.65, 9.15, 24.8, 271
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.8598, 5.09, 19.9498, 391.9
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 13.5015, 0.1985, 13.7, 6901.8
Haste Potion, https://wotlkdb.com/?spell=28564, 12.75, 22.5, 35.25, 156.7
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 12.7267, 4.5538, 17.2805, 379.5
Frost Oil, https://wotlkdb.com/?spell=3454, 12.64, 4.36, 17, 389.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 12.2201, 56.7499, 68.97, 121.5
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 11.7992, 1.0758, 12.875, 1196.8
Stonescale Oil, https://wotlkdb.com/?spell=17551, 11.6349, 0.8651, 12.5, 1444.9
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 11.26, 2.44, 13.7, 561.5
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.428, 7.522, 17.95, 238.6
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 10.25, 33.75, 44, 130.4
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 10.0576, 10.327, 20.3846, 197.4
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 9.9, 20, 29.9, 149.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.85, 1.15, 11, 956.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, 9.5, 87.75, 97.25, 110.8
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 9.3601, 60.6399, 70, 115.4
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 9.24, 28.74, 37.98, 132.2
Potion of Curing, https://wotlkdb.com/?spell=3174, 8.94, 0.76, 9.7, 1276.3
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 8.8615, 4.4885, 13.35, 297.4
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 8.8177, 160.1823, 169, 105.5
Swiftness Potion, https://wotlkdb.com/?spell=2335, 8.1242, 3.8758, 12, 309.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 7.8, 1.85, 9.65, 521.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.1224, 17.7776, 24.9, 140.1
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 6.75, 13.25, 20, 150.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 6.61, 11.89, 18.5, 155.6
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.3467, 0.6533, 7, 1071.5
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 6.0516, 6.13, 12.1816, 198.7
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 5.5999, 54.4, 59.9999, 110.3
Fire Oil, https://wotlkdb.com/?spell=7837, 5.01, 1.98, 6.99, 353
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 4.792, 6.25, 11.042, 176.7
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.74, 2.26, 7, 309.7
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 4.67, 5.32, 9.99, 187.8
Nature Protection Potion, https://wotlkdb.com/?spell=7259, 4.5028, 0.4972, 5, 1005.6
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 4.07, 0.93, 5, 537.6
Sneaking Potion, https://wotlkdb.com/?spell=28546, 3.923, 6.027, 9.95, 165.1
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 3.695, 146.305, 150, 102.5
Elixir of Giants, https://wotlkdb.com/?spell=11472, 3.39, 3.21, 6.6, 205.6
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.29, 0.7, 3.99, 570
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 3.09, 6.91, 10, 144.7
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 3, 5, 8, 160
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 2.78, 2.2, 4.98, 226.4
Elixir of Protection, https://wotlkdb.com/?spell=54220, 2.5618, 11.4382, 14, 122.4
Potion of Speed, https://wotlkdb.com/?spell=54221, 2.4199, 63.8801, 66.3, 103.8
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 2.368, 5.132, 7.5, 146.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 2.09, 0.91, 3, 329.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.675, 7.325, 9, 122.9
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.4716, 4.5284, 6, 132.5
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 1.4472, 1.609, 3.0562, 189.9
Heroic Potion, https://wotlkdb.com/?spell=28563, 1.3888, 18.6111, 19.9999, 107.5
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.29, 13.71, 15, 109.4
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 1.11, 103.89, 105, 101.1
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, 1.07, 10.88, 11.95, 109.8
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 1.05, 8.2, 9.25, 112.8
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 1, 10, 11, 110
Rage Potion, https://wotlkdb.com/?spell=6617, 0.818, 0.182, 1, 549.5
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0.6601, 3.22, 3.8801, 120.5
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.573, 5.427, 6, 110.6
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 0.4, 1.6, 2, 125
Arcane Elixir, https://wotlkdb.com/?spell=11461, 0.32, 3.64, 3.96, 108.8
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.2963, 0.037, 0.3333, 900.8
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0.2224, 3.7776, 4, 105.9
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.04, 2.94, 2.98, 101.4
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0369, 0.0377, 0.0008, 2.1
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, -0.1299, 0.3999, 0.27, 67.5
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.17, 1.25, 1.08, 86.4
Mana Potion, https://wotlkdb.com/?spell=3452, -0.1872, 0.5272, 0.34, 64.5
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -0.1915, 8.1415, 7.95, 97.6
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -0.2671, 3.2071, 2.94, 91.7
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.3102, 1.2602, 0.95, 75.4
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.3402, 0.8402, 0.5, 59.5
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.4177, 0.4295, 0.0118, 2.7
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.5007, 0.53, 0.0293, 5.5
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.5145, 0.6395, 0.125, 19.5
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -0.5492, 0.6492, 0.1, 15.4
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -0.6567, 13.4115, 12.7548, 95.1
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -0.701, 5.701, 5, 87.7
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, -0.84, 21.1, 20.26, 96
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.89, 1.88, 0.99, 52.7
