Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 353.7292, 145.2708, 499, 343.5
Mercurial Stone, https://wotlkdb.com/?spell=38070, 160.0833, 40.6667, 200.75, 493.6
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 101.3601, 137.6399, 239, 173.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98, 102, 200, 196.1
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 90.25, 49.75, 140, 281.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.1, 9.9, 90, 909.1
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 80, 39, 119, 305.1
Living Action Potion, https://wotlkdb.com/?spell=24367, 70.4358, 27.9642, 98.4, 351.9
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70.1101, 19.8899, 90, 452.5
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 64.0058, 8.1442, 72.15, 885.9
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 60, 190, 250, 131.6
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 53.03, 1.97, 55, 2791.9
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 52.5387, 22.4613, 75, 333.9
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.4122, 6.5878, 55, 834.9
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 48.15, 20.85, 69, 330.9
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 45.4637, 37.3363, 82.8, 221.8
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.612, 2.168, 42.78, 1973.2
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 40.6049, 0.395, 40.9999, 10379.7
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 39.7999, 1.2, 40.9999, 3416.7
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 36.2251, 8.7749, 45, 512.8
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 35.4952, 114.5048, 150, 131
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 35.11, 43.89, 79, 180
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 33, 4, 37, 925
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.2099, 0.79, 32.9999, 4177.2
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 30.76, 2.24, 33, 1473.2
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 29.91, 15.09, 45, 298.2
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 29.05, 75.95, 105, 138.2
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 28.98, 15.02, 44, 292.9
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 27.6559, 12.3441, 40, 324
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 27.2674, 2.7325, 29.9999, 1097.9
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 27.1, 9.9, 37, 373.7
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 27, 4, 31, 775
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 25.7469, 98, 123.7469, 126.3
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 24.6853, 141.3147, 166, 117.5
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 24.325, 40.9999, 65.3249, 159.3
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 23.8092, 11.0908, 34.9, 314.7
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 20.49, 4.21, 24.7, 586.7
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 20.13, 54.77, 74.9, 136.8
Shadow Oil, https://wotlkdb.com/?spell=3449, 19.6795, 6.18, 25.8595, 418.4
Ghost Dye, https://wotlkdb.com/?spell=11473, 15.7444, 9.2556, 25, 270.1
Potion of Petrification, https://wotlkdb.com/?spell=17634, 15.73, 63.25, 78.98, 124.9
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 15.7036, 14.2963, 29.9999, 209.8
Frost Oil, https://wotlkdb.com/?spell=3454, 15.4816, 5.7, 21.1816, 371.6
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.5353, 0.5547, 15.09, 2720.4
Flask of the Titans, https://wotlkdb.com/?spell=17635, 14.535, 54.435, 68.97, 126.7
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 14.19, 0.9, 15.09, 1676.7
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.1302, 5.6198, 18.75, 333.6
Invisibility Potion, https://wotlkdb.com/?spell=11464, 13.0333, 5.3877, 18.421, 341.9
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 12.2571, 27.0089, 39.266, 145.4
Great Rage Potion, https://wotlkdb.com/?spell=6618, 12.0401, 2.9549, 14.995, 507.5
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 12.0401, 2.9549, 14.995, 507.5
Potion of Curing, https://wotlkdb.com/?spell=3174, 11.644, 1.156, 12.8, 1107.3
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 11.1101, 19.8899, 31, 155.9
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 11.07, 1.73, 12.8, 739.9
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 10.92, 6.63, 17.55, 264.7
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.233, 5.767, 16, 277.4
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.0651, 3.9349, 14, 355.8
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 10.04, 9.96, 20, 200.8
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.9851, 1.2149, 11.2, 921.9
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 9.139, 5.861, 15, 255.9
Stonescale Oil, https://wotlkdb.com/?spell=17551, 8.2857, 0.7143, 9, 1260
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 8.0361, 6.9639, 15, 215.4
Swiftness Potion, https://wotlkdb.com/?spell=2335, 7.7979, 2.202, 9.9999, 454.1
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 7.7809, 2.21, 9.9909, 452.1
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 7.7115, 1.2885, 9, 698.5
Elixir of Protection, https://wotlkdb.com/?spell=54220, 7.01, 8.98, 15.99, 178.1
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 6.8571, 3.1429, 10, 318.2
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.795, 0.205, 7, 3414.6
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 6.78, 3.22, 10, 310.6
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 6.24, 2.76, 9, 326.1
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 6.18, 2.22, 8.4, 378.4
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 6.03, 8.97, 15, 167.2
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 5.884, 1.116, 7, 627.2
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 5.602, 2.548, 8.15, 319.9
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 5.5972, 7.5528, 13.15, 174.1
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 5.2668, 1.2, 6.4668, 538.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 5.1166, 13.3834, 18.5, 138.2
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 4.9661, 4.9839, 9.95, 199.6
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 4.8, 27.2, 32, 117.6
Elixir of the Sages, https://wotlkdb.com/?spell=17555, 4.64, 3.36, 8, 238.1
Ethereal Oil, https://wotlkdb.com/?spell=62409, 4.39, 5.96, 10.35, 173.7
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 4.232, 0.748, 4.98, 665.8
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.21, 2.79, 7, 250.9
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 3.9802, 17.9198, 21.9, 122.2
Free Action Potion, https://wotlkdb.com/?spell=6624, 3.8299, 45.57, 49.3999, 108.4
Rage Potion, https://wotlkdb.com/?spell=6617, 3.768, 1.182, 4.95, 418.8
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 3.7601, 1.2399, 5, 403.3
Arcane Elixir, https://wotlkdb.com/?spell=11461, 3.472, 2.478, 5.95, 240.1
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 3.4, 51.6, 55, 106.6
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 3.04, 11.96, 15, 125.4
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 2.49, 54.51, 57, 104.6
Catseye Elixir, https://wotlkdb.com/?spell=12609, 1.932, 2.008, 3.94, 196.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 1.9158, 8.0842, 10, 123.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.5367, 6.3133, 7.85, 124.3
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.3591, 8.6409, 10, 115.7
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 0.982, 9.018, 10, 110.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 0.975, 9.025, 10, 110.8
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.8889, 4.6666, 5.5555, 119
Haste Potion, https://wotlkdb.com/?spell=28564, 0.8774, 33.6226, 34.5, 102.6
Onslaught Elixir, https://wotlkdb.com/?spell=33738, 0.8359, 5.861, 6.6969, 114.3
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.8, 2.2, 3, 136.4
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, 0.78, 3.22, 4, 124.2
Fire Oil, https://wotlkdb.com/?spell=7837, 0.68, 1.32, 2, 151.5
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 0.6171, 8.3829, 9, 107.4
Guru's Elixir, https://wotlkdb.com/?spell=53848, 0.5, 8, 8.5, 106.3
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.42, 0.31, 0.73, 235.5
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 0.41, 0.79, 1.2, 151.9
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.25, 0.75, 1, 133.3
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 0.2, 49.8, 50, 100.4
Indestructible Potion, https://wotlkdb.com/?spell=53905, 0.15, 8.8, 8.95, 101.7
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, 0.1499, 0.8501, 1, 117.6
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.1364, 0.008, 0.1444, 1805
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0, 8, 8, 100
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.08, 0.83, 0.75, 90.4
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0884, 0.0925, 0.0041, 4.4
Potion of Speed, https://wotlkdb.com/?spell=54221, -0.1, 50, 49.9, 99.8
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -0.12, 6.12, 6, 98
Oil of Immolation, https://wotlkdb.com/?spell=11451, -0.1294, 2.1294, 2, 93.9
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.18, 2.18, 2, 91.7
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.2102, 2.2102, 2, 90.5
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -0.3295, 2.3295, 2, 85.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.3753, 0.3853, 0.01, 2.6
Heroic Potion, https://wotlkdb.com/?spell=28563, -0.7726, 27.6726, 26.9, 97.2
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.9453, 0.9649, 0.0196, 2
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.96, 6.96, 6, 86.2
Flask of Pure Death, https://wotlkdb.com/?spell=28591, -0.9951, 30.995, 29.9999, 96.8
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -1.2539, 2.365, 1.1111, 47
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.2579, 2.2579, 1, 44.3
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.268, 3.268, 2, 61.2
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -1.2996, 9.9996, 8.7, 87
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.36, 2.36, 1, 42.4
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -1.4149, 4.4149, 3, 68
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.4395, 1.7395, 0.3, 17.2
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.4538, 1.7395, 0.2857, 16.4
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -1.5026, 3.5025, 1.9999, 57.1
Elixir of Defense, https://wotlkdb.com/?spell=3177, -1.57, 7.57, 6, 79.3
Healing Potion, https://wotlkdb.com/?spell=3447, -1.576, 2.566, 0.99, 38.6
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.9054, 1.9799, 0.0745, 3.8
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.9839, 6.9639, 4.98, 71.5
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -1.9956, 2.0041, 0.0085, 0.4
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -2, 12, 10, 83.3
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, -2.01, 12, 9.99, 83.3
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.0139, 3.9939, 1.98, 49.6
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.072, 2.238, 0.166, 7.4
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.135, 2.21, 0.075, 3.4
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.288, 3.268, 0.98, 30
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.4101, 2.4126, 0.0025, 0.1
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -2.635, 12.585, 9.95, 79.1
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -2.6619, 13.32, 10.6581, 80
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -3, 8, 5, 62.5
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.1, 6.1, 3, 49.2
Mageblood Elixir, https://wotlkdb.com/?spell=24365, -3.26, 3.36, 0.1, 3
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -3.3402, 11.3402, 8, 70.5
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.3823, 4.3823, 1, 22.8
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.3876, 3.5064, 0.1188, 3.4
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -3.5303, 3.7298, 0.1995, 5.3
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.7439, 5.0039, 1.26, 25.2
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, -3.9391, 63.9391, 60, 93.8
Major Healing Potion, https://wotlkdb.com/?spell=17556, -3.9931, 4.1121, 0.119, 2.9
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.087, 4.0895, 0.0025, 0.1
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -4.0971, 6.0771, 1.98, 32.6
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -4.1198, 8.9998, 4.88, 54.2
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -4.2201, 8.22, 3.9999, 48.7
Wrath Elixir, https://wotlkdb.com/?spell=53841, -4.4598, 11.9598, 7.5, 62.7
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.4639, 6.9639, 2.5, 35.9
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -4.822, 5.112, 0.29, 5.7
Mighty Troll's Blood Elixir, https://wotlkdb.com/?spell=24368, -5.195, 5.295, 0.1, 1.9
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -5.2, 13.2, 8, 60.6
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -5.2668, 6.4668, 1.2, 18.6
Mana Potion, https://wotlkdb.com/?spell=3452, -5.8654, 5.9649, 0.0995, 1.7
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -5.8723, 5.9323, 0.06, 1
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -6.1333, 10.1333, 4, 39.5
Elixir of Agility, https://wotlkdb.com/?spell=11449, -6.318, 6.818, 0.5, 7.3
Wildvine Potion, https://wotlkdb.com/?spell=11458, -6.5733, 9.5733, 3, 31.3
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -6.653, 6.95, 0.297, 4.3
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -7.0001, 10, 2.9999, 30
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -7.83, 12.98, 5.15, 39.7
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -7.9251, 17.925, 9.9999, 55.8
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -8.9998, 13.9998, 5, 35.7
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.3196, 9.9996, 0.68, 6.8
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -9.4003, 11.3402, 1.9399, 17.1
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -9.735, 10.235, 0.5, 4.9
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -10.0201, 14, 3.9799, 28.4
Swim Speed Potion, https://wotlkdb.com/?spell=7841, -10.252, 20.202, 9.95, 49.3
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -10.9462, 11.2094, 0.2632, 2.3
Runic Healing Potion, https://wotlkdb.com/?spell=53836, -10.9598, 12.7998, 1.84, 14.4
Transmute: Eternal Shadow to Life, https://wotlkdb.com/?spell=53780, -11.1101, 31, 19.8899, 64.2
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -11.63, 14.63, 3, 20.5
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -11.6667, 45, 33.3333, 74.1
Major Fire Protection Potion, https://wotlkdb.com/?spell=28571, -13.215, 13.715, 0.5, 3.6
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -13.9992, 17.9992, 4, 22.2
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -14.0099, 19.0099, 5, 26.3
Fel Regeneration Potion, https://wotlkdb.com/?spell=38962, -14.3978, 14.8978, 0.5, 3.4
Transmute: Earth to Life, https://wotlkdb.com/?spell=17566, -14.5353, 15.09, 0.5547, 3.7
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, -15.0313, 85.5313, 70.5, 82.4
Destruction Potion, https://wotlkdb.com/?spell=28565, -15.21, 24.21, 9, 37.2
Purification Potion, https://wotlkdb.com/?spell=17572, -16.5923, 22.37, 5.7777, 25.8
Fel Strength Elixir, https://wotlkdb.com/?spell=38960, -17.2963, 17.5963, 0.3, 1.7
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, -18.0995, 27.0995, 9, 33.2
Super Rejuvenation Potion, https://wotlkdb.com/?spell=28586, -18.24, 19.9, 1.66, 8.3
Major Nature Protection Potion, https://wotlkdb.com/?spell=28573, -18.8918, 19.3918, 0.5, 2.6
Major Holy Protection Potion, https://wotlkdb.com/?spell=28577, -18.8918, 19.3918, 0.5, 2.6
Flask of Pure Mojo, https://wotlkdb.com/?spell=54213, -19.28, 37.28, 18, 48.3
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -19.95, 25.95, 6, 23.1
Ironshield Potion, https://wotlkdb.com/?spell=28579, -20.5, 21.2, 0.7, 3.3
Shrouding Potion, https://wotlkdb.com/?spell=28554, -22.39, 22.89, 0.5, 2.2
Major Mana Potion, https://wotlkdb.com/?spell=17580, -22.3951, 23.22, 0.8249, 3.6
Transmute: Eternal Shadow to Earth, https://wotlkdb.com/?spell=53779, -27, 31, 4, 12.9
Transmute: Eternal Air to Water, https://wotlkdb.com/?spell=53776, -27.1, 37, 9.9, 26.8
Elixir of Water Walking, https://wotlkdb.com/?spell=62410, -29.07, 33.05, 3.98, 12
Transmute: Primal Mana to Fire, https://wotlkdb.com/?spell=28582, -32.2099, 32.9999, 0.79, 2.4
Super Healing Potion, https://wotlkdb.com/?spell=28551, -32.4039, 32.9039, 0.5, 1.5
Transmute: Air to Fire, https://wotlkdb.com/?spell=17559, -32.4333, 33.3333, 0.9, 2.7
Transmute: Eternal Air to Earth, https://wotlkdb.com/?spell=53777, -33, 37, 4, 10.8
Elixir of Deadly Strikes, https://wotlkdb.com/?spell=60355, -33.6665, 51.9998, 18.3333, 35.3
Transmute: Water to Undeath, https://wotlkdb.com/?spell=17564, -36.2251, 45, 8.7749, 19.5
Cauldron of Major Shadow Protection, https://wotlkdb.com/?spell=41503, -38.49, 38.565, 0.075, 0.2
Cauldron of Major Fire Protection, https://wotlkdb.com/?spell=41500, -39.28, 39.355, 0.075, 0.2
Transmute: Primal Water to Shadow, https://wotlkdb.com/?spell=28581, -40.5999, 40.9999, 0.4, 1
Elixir of Water Breathing, https://wotlkdb.com/?spell=7179, -41.552, 45.552, 4, 8.8
Elixir of Expertise, https://wotlkdb.com/?spell=60357, -42.0498, 51.9998, 9.95, 19.1
Major Arcane Protection Potion, https://wotlkdb.com/?spell=28575, -42.9249, 45.9249, 3, 6.5
Major Frost Protection Potion, https://wotlkdb.com/?spell=28572, -43.9249, 53.9249, 10, 18.5
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, -44.7999, 51.7998, 6.9999, 13.5
Elixir of Mighty Agility, https://wotlkdb.com/?spell=53840, -45.9996, 55.9996, 10, 17.9
Runic Mana Potion, https://wotlkdb.com/?spell=53837, -47.2998, 51.7998, 4.5, 8.7
Powerful Rejuvenation Potion, https://wotlkdb.com/?spell=53904, -47.8, 55.8, 8, 14.3
Cauldron of Major Nature Protection, https://wotlkdb.com/?spell=41502, -50.6336, 50.7086, 0.075, 0.1
Flask of Fortification, https://wotlkdb.com/?spell=28587, -63.585, 68.585, 5, 7.3
Transmute: Primal Air to Fire, https://wotlkdb.com/?spell=28566, -64.5349, 65.3249, 0.79, 1.2
Flask of the Frost Wyrm, https://wotlkdb.com/?spell=53901, -68.98, 138.98, 70, 50.4
Transmute: Eternal Fire to Life, https://wotlkdb.com/?spell=53775, -70.1101, 90, 19.8899, 22.1
Flask of Stoneblood, https://wotlkdb.com/?spell=53902, -73.4799, 171.7799, 98.3, 57.2
Indestructible Alchemist Stone, https://wotlkdb.com/?spell=60403, -78.0293, 86.08, 8.0507, 9.4
Transmute: Eternal Fire to Water, https://wotlkdb.com/?spell=53774, -80.1, 90, 9.9, 11
Flask of Endless Rage, https://wotlkdb.com/?spell=53903, -86.7795, 179.7794, 92.9999, 51.7
Flask of Blinding Light, https://wotlkdb.com/?spell=28590, -95.235, 110.235, 15, 13.6
Cauldron of Major Arcane Protection, https://wotlkdb.com/?spell=41458, -103.6998, 103.7748, 0.075, 0.1
Mercurial Alchemist Stone, https://wotlkdb.com/?spell=60396, -114.2051, 122.2558, 8.0507, 6.6
Cauldron of Major Frost Protection, https://wotlkdb.com/?spell=41501, -119.6998, 119.7748, 0.075, 0.1
Transmute: Eternal Might, https://wotlkdb.com/?spell=54020, -139.3, 140.9, 1.6, 1.1
Mighty Alchemist Stone, https://wotlkdb.com/?spell=60405, -384.4293, 392.48, 8.0507, 2.1
