Name, Link, Profit, Cost, Sell, ROI %
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 128.18, 26.17, 154.35, 589.8
Mercurial Stone, https://wotlkdb.com/?spell=38070, 123.2199, 52.78, 175.9999, 333.5
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 102.15, 36.6, 138.75, 379.1
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.17, 87.95, 186.12, 211.6
Living Action Potion, https://wotlkdb.com/?spell=24367, 80.2678, 34.4822, 114.75, 332.8
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 79.0101, 119.9899, 199, 165.8
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.03, 8.97, 78, 869.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 66.8, 32.8, 99.6, 303.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 66.5, 8.5, 75, 882.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 65.78, 22.9, 88.68, 387.2
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 60.01, 14.99, 75, 500.3
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.8007, 14.1793, 66.98, 472.4
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 50.78, 4.22, 55, 1303.3
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 49.74, 25.26, 75, 296.9
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 46.4417, 43.4583, 89.9, 206.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 45.9903, 22.9797, 68.97, 300.1
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 42.743, 12.037, 54.78, 455.1
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 40.4, 44.6, 85, 190.6
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 38.195, 0.705, 38.9, 5517.7
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 37.01, 80.99, 118, 145.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 36.9, 53, 89.9, 169.6
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 33.7102, 116.2898, 150, 129
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 32.62, 0.58, 33.2, 5724.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 32.158, 24.842, 57, 229.5
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 30.22, 2.98, 33.2, 1114.1
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 30.02, 9.88, 39.9, 403.8
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 29.84, 11.86, 41.7, 351.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 28.1, 19.7, 47.8, 242.6
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 28.08, 7.92, 36, 454.5
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 27.58, 4.37, 31.95, 731.1
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 27.5, 189.75, 217.25, 114.5
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 24.66, 1.92, 26.58, 1384.4
Destruction Potion, https://wotlkdb.com/?spell=28565, 24.08, 10.92, 35, 320.5
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 22.45, 4.25, 26.7, 628.2
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 21.55, 4.25, 25.8, 607.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 20.52, 4.48, 25, 558
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 18.9651, 125.7849, 144.75, 115.1
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 18.95, 13, 31.95, 245.8
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 18.2, 8.5, 26.7, 314.1
Shadow Oil, https://wotlkdb.com/?spell=3449, 17.8508, 7.0492, 24.9, 353.2
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 17.85, 6.95, 24.8, 356.8
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 16.7999, 33.2, 49.9999, 150.6
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 16.658, 1.992, 18.65, 936.2
Haste Potion, https://wotlkdb.com/?spell=28564, 15.7, 18.8, 34.5, 183.5
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.981, 3.44, 18.421, 535.5
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 12.53, 0.47, 13, 2766
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 12.5, 7.5, 20, 266.7
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 12.47, 6.28, 18.75, 298.6
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 12.01, 0.99, 13, 1313.1
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 11, 40, 51, 127.5
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.81, 14.99, 25.8, 172.1
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.57, 3.43, 14, 408.2
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 10.51, 4.98, 15.49, 311
Great Rage Potion, https://wotlkdb.com/?spell=6618, 10.185, 2.42, 12.605, 520.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 10.185, 2.42, 12.605, 520.9
Frost Oil, https://wotlkdb.com/?spell=3454, 10.0976, 4.8524, 14.95, 308.1
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 10.03, 4.97, 15, 301.8
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 9.5475, 6.4525, 16, 248
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.3401, 1.4099, 10.75, 762.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 8.1127, 1.8873, 10, 529.9
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.99, 14, 21.99, 157.1
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 7.92, 2.98, 10.9, 365.8
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 7.9144, 3.0756, 10.99, 357.3
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 7.858, 12.842, 20.7, 161.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 7.81, 6.19, 14, 226.2
Catseye Elixir, https://wotlkdb.com/?spell=12609, 7.05, 1.85, 8.9, 481.1
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6.72, 2.28, 9, 394.7
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 6.68, 13.32, 20, 150.2
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, 6.3974, 13.6026, 20, 147
Free Action Potion, https://wotlkdb.com/?spell=6624, 6, 49, 55, 112.2
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 5.8927, 1.1073, 7, 632.2
Oil of Immolation, https://wotlkdb.com/?spell=11451, 5.821, 1.679, 7.5, 446.7
Swiftness Potion, https://wotlkdb.com/?spell=2335, 5.518, 3.482, 9, 258.5
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 5.4444, 3, 8.4444, 281.5
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 4.99, 3.01, 8, 265.8
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 4.5701, 5.4298, 9.9999, 184.2
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 4.4255, 3.9745, 8.4, 211.3
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.4219, 2.5781, 7, 271.5
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 4.408, 4.492, 8.9, 198.1
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 3.77, 11.23, 15, 133.6
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 3.6916, 1.3084, 5, 382.1
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 3.575, 12, 15.575, 129.8
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 3.3519, 1.6081, 4.96, 308.4
Rage Potion, https://wotlkdb.com/?spell=6617, 2.998, 1.002, 4, 399.2
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 2.92, 46.98, 49.9, 106.2
