Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 367.99, 131.01, 499, 380.9
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 242.5336, 90.4664, 333, 368.1
Mercurial Stone, https://wotlkdb.com/?spell=38070, 207.55, 37.2, 244.75, 657.9
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 117.1, 102.9, 220, 213.8
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 109.1101, 129.8899, 239, 184
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 90.7999, 49.2, 139.9999, 284.6
Potion of Petrification, https://wotlkdb.com/?spell=17634, 80.6, 41.9, 122.5, 292.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.05, 9.95, 90, 904.5
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 78.6, 40.9, 119.5, 292.2
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 75.285, 1.68, 76.965, 4581.3
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 74.725, 2.24, 76.965, 3435.9
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 71, 24, 95, 395.8
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70.1101, 19.8899, 90, 452.5
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 66, 190, 256, 134.7
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 62.98, 11.02, 74, 671.5
Living Action Potion, https://wotlkdb.com/?spell=24367, 60.9924, 30.0076, 91, 303.3
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.83, 6.17, 55, 891.4
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 47.86, 102.14, 150, 146.9
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 47.6036, 27.3964, 75, 273.8
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 45.75, 23.25, 69, 296.8
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.572, 2.208, 42.78, 1937.5
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 40.56, 0.34, 40.9, 12029.4
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 39.7, 1.2, 40.9, 3408.3
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 39.2799, 10.72, 49.9999, 466.4
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 36.2251, 8.7749, 45, 512.8
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 33.32, 132.68, 166, 125.1
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 32.65, 12.35, 45, 364.4
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.45, 4, 36.45, 911.3
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 30.42, 0.58, 31, 5344.8
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 30.1301, 13.8699, 44, 317.2
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 27.17, 45.73, 72.9, 159.4
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.9299, 3.07, 29.9999, 977.2
