Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 370.64, 128.36, 499, 388.8
Mercurial Stone, https://wotlkdb.com/?spell=38070, 135.4901, 37.4999, 172.99, 461.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 107.45, 91.3, 198.75, 217.7
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 107.3, 42.2, 149.5, 354.3
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 95, 119.99, 214.99, 179.2
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 76.8, 8, 84.8, 1060
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 71.6, 33.4, 105, 314.4
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 69.81, 14.99, 84.8, 565.7
Living Action Potion, https://wotlkdb.com/?spell=24367, 69.0359, 33.964, 102.9999, 303.3
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 61.45, 7.75, 69.2, 892.9
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 59.01, 6.99, 66, 944.2
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 56.25, 21.75, 78, 358.6
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 52.28, 0.76, 53.04, 6978.9
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 51.15, 17.85, 69, 386.6
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 50.04, 3, 53.04, 1768
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 46.9087, 28.0913, 75, 267
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.4664, 2.3136, 42.78, 1849.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 39.54, 2.46, 42, 1707.3
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 39.28, 49.52, 88.8, 179.3
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 31.99, 9.71, 41.7, 429.5
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 31.98, 12.02, 44, 366.1
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 30.96, 92.54, 123.5, 133.5
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 29.7702, 2.2298, 32, 1435.1
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 28.3, 4, 32.3, 807.5
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 27.23, 0.77, 28, 3636.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 25.7, 201.8, 227.5, 112.7
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 25.3274, 4.6725, 29.9999, 642.1
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 25.03, 74.96, 99.99, 133.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 24.3052, 3.6948, 28, 757.8
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 24.3, 8, 32.3, 403.8
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 24.09, 139.76, 163.85, 117.2
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 23.75, 16.25, 40, 246.2
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 22.82, 49.18, 72, 146.4
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 21.4, 4, 25.4, 635
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 21.05, 9.95, 31, 311.6
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.41, 0.59, 20, 3389.8
Stonescale Oil, https://wotlkdb.com/?spell=17551, 19.2657, 0.7143, 19.98, 2797.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 18.62, 6.38, 25, 391.8
Shadow Oil, https://wotlkdb.com/?spell=3449, 18.4336, 7.3664, 25.8, 350.2
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 18.22, 1.78, 20, 1123.6
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 17.6144, 12.2856, 29.9, 243.4
Frost Oil, https://wotlkdb.com/?spell=3454, 14.5016, 4.68, 19.1816, 409.9
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.241, 4.18, 18.421, 440.7
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.4166, 5.3334, 18.75, 351.6
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 13.1387, 5.8513, 18.99, 324.5
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 12.9074, 8.9926, 21.9, 243.5
