Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 381.1402, 117.8598, 499, 423.4
Mercurial Stone, https://wotlkdb.com/?spell=38070, 130.1568, 42.8332, 172.99, 403.9
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 127.2695, 27.0805, 154.35, 570
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 110.6, 87.4, 198, 226.5
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 109.5, 40.25, 149.75, 372
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 88.81, 112.99, 201.8, 178.6
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 72, 8, 80, 1000
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 66.5, 33.4, 99.9, 299.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 65.01, 14.99, 80, 533.7
Living Action Potion, https://wotlkdb.com/?spell=24367, 64.4362, 38.5638, 103, 267.1
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 59.85, 7.75, 67.6, 872.3
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 59.01, 6.99, 66, 944.2
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 57.06, 11.94, 69, 577.9
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 56.25, 21.75, 78, 358.6
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 52.28, 0.76, 53.04, 6978.9
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 50.04, 3, 53.04, 1768
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 47.1152, 27.8848, 75, 269
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.75, 2.05, 42.8, 2087.8
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 35.77, 87.73, 123.5, 140.8
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 33.5695, 2.4305, 36, 1481.2
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 32.6868, 56.2132, 88.9, 158.1
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.5633, 0.77, 33.3333, 4329
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 31.99, 9.71, 41.7, 429.5
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 30.5, 197, 227.5, 115.5
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 29.7997, 2.2003, 32, 1454.3
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 29.13, 16.25, 45.38, 279.3
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 27.66, 4.64, 32.3, 696.1
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 27.5568, 140.1432, 167.7, 119.7
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 25.3864, 4.6135, 29.9999, 650.3
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 24.3, 8, 32.3, 403.8
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 23.8395, 4.1605, 28, 673
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 22.82, 49.18, 72, 146.4
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 22.0786, 8.9214, 31, 347.5
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 20.76, 4.64, 25.4, 547.4
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 20.03, 79.96, 99.99, 125.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 18.62, 6.38, 25, 391.8
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 18.523, 1.277, 19.8, 1550.5
Shadow Oil, https://wotlkdb.com/?spell=3449, 17.6908, 7.2092, 24.9, 345.4
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 17.6144, 12.2856, 29.9, 243.4
Destruction Potion, https://wotlkdb.com/?spell=28565, 17.55, 17.45, 35, 200.6
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 16.9099, 13.09, 29.9999, 229.2
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 15.91, 15.09, 31, 205.4
Frost Oil, https://wotlkdb.com/?spell=3454, 14.5016, 4.68, 19.1816, 409.9
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.5, 0.59, 15.09, 2557.6
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.241, 4.18, 18.421, 440.7
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 14.1, 0.99, 15.09, 1524.2
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 12.75, 6, 18.75, 312.5
Great Rage Potion, https://wotlkdb.com/?spell=6618, 12.175, 3.43, 15.605, 455
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 12.175, 3.43, 15.605, 455
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 11.93, 40.8, 52.73, 129.2
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 11.8503, 3.2497, 15.1, 464.7
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 11.5, 3.99, 15.49, 388.2
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 11.0955, 3.9045, 15, 384.2
Stonescale Oil, https://wotlkdb.com/?spell=17551, 11.0191, 0.8125, 11.8316, 1456.2
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.41, 14.99, 25.4, 169.4
Heroic Potion, https://wotlkdb.com/?spell=28563, 10.4, 16.5, 26.9, 163
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 10.28, 4.72, 15, 317.8
Elixir of Defense, https://wotlkdb.com/?spell=3177, 10.23, 7.77, 18, 231.7
