Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 123.2199, 52.78, 175.9999, 333.5
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 121.2851, 23.2399, 144.525, 621.9
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.17, 87.95, 186.12, 211.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 87.3, 40.7, 128, 314.5
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 74.85, 114.9, 189.75, 165.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 71.03, 8.97, 80, 891.9
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 66.8, 32.8, 99.6, 303.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 65.14, 7.85, 72.99, 929.8
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 57.99, 15, 72.99, 486.6
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 51.2542, 23.7458, 75, 315.8
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 50.79, 4.21, 55, 1306.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 50.2499, 38.75, 88.9999, 229.7
Living Action Potion, https://wotlkdb.com/?spell=24367, 47.6167, 32.3732, 79.9899, 247.1
Flask of the Titans, https://wotlkdb.com/?spell=17635, 46.0203, 22.9797, 69, 300.3
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 44.81, 9.97, 54.78, 549.4
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 44.6524, 43.2476, 87.9, 203.2
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 40.41, 44.59, 85, 190.6
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 38.195, 0.705, 38.9, 5517.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 36.9, 53, 89.9, 169.6
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 35.52, 78.98, 114.5, 145
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 35.51, 174.49, 210, 120.4
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 35.1502, 114.8498, 150, 130.6
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 32.62, 0.58, 33.2, 5724.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 32.32, 24.68, 57, 231
Potion of Petrification, https://wotlkdb.com/?spell=17634, 31.8007, 14.1793, 45.98, 324.3
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 30.4, 11.3, 41.7, 369
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 30.22, 2.98, 33.2, 1114.1
