Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 372.46, 126.54, 499, 394.3
Mercurial Stone, https://wotlkdb.com/?spell=38070, 130.4902, 42.4998, 172.99, 407
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 103.5, 46, 149.5, 325
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 102.65, 96.1, 198.75, 206.8
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 98.99, 121, 219.99, 181.8
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 78.5566, 8, 86.5566, 1082
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70.5566, 16, 86.5566, 541
Living Action Potion, https://wotlkdb.com/?spell=24367, 70.2857, 29.9642, 100.2499, 334.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 66.8, 38.2, 105, 274.9
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 61.825, 7.75, 69.575, 897.7
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 53.6987, 21.3013, 75, 352.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 51.15, 17.85, 69, 386.6
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 50.24, 0.76, 51, 6710.5
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.01, 6.99, 55, 786.8
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 48, 3, 51, 1700
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 44.27, 42.73, 87, 203.6
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 41.65, 36.35, 78, 214.6
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.4664, 2.3136, 42.78, 1849.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 40.37, 1.63, 42, 2576.7
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 35.89, 12.46, 48.35, 388
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.2099, 0.79, 32.9999, 4177.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32, 4, 36, 900
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 31.98, 12.02, 44, 366.1
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 29.2034, 94.2966, 123.5, 131
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28, 8, 36, 450
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 27.4434, 201.5566, 229, 113.6
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 27.2674, 2.7325, 29.9999, 1097.9
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.2, 4, 30.2, 755
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 25.46, 2.54, 28, 1102.4
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 25.3833, 75.95, 101.3333, 133.4
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 22.0701, 141.7799, 163.85, 115.6
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.31, 0.59, 19.9, 3372.9
Stonescale Oil, https://wotlkdb.com/?spell=17551, 19.2657, 0.7143, 19.98, 2797.1
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 19.12, 52.88, 72, 136.2
Shadow Oil, https://wotlkdb.com/?spell=3449, 19.0131, 6.8464, 25.8595, 377.7
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 18.78, 1.12, 19.9, 1776.8
Ghost Dye, https://wotlkdb.com/?spell=11473, 18.62, 6.38, 25, 391.8
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 18.0001, 12.9999, 31, 238.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 16.26, 13.64, 29.9, 219.2
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 16.039, 5.861, 21.9, 373.7
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 15.5, 24.5, 40, 163.3
Frost Oil, https://wotlkdb.com/?spell=3454, 14.5016, 4.68, 19.1816, 409.9
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.241, 4.18, 18.421, 440.7
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 14.2, 16, 30.2, 188.8
