Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 373.16, 125.84, 499, 396.5
Mercurial Stone, https://wotlkdb.com/?spell=38070, 135.4901, 37.4999, 172.99, 461.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 111.35, 87.4, 198.75, 227.4
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 109.25, 40.25, 149.5, 371.4
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 81.81, 119.99, 201.8, 168.2
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 76.8, 8, 84.8, 1060
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 69.81, 14.99, 84.8, 565.7
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 66.5, 33.4, 99.9, 299.1
Living Action Potion, https://wotlkdb.com/?spell=24367, 64.4362, 38.5638, 103, 267.1
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 59.85, 7.75, 67.6, 872.3
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 59.01, 6.99, 66, 944.2
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 56.25, 21.75, 78, 358.6
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 54.06, 14.94, 69, 461.8
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 52.28, 0.76, 53.04, 6978.9
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 50.04, 3, 53.04, 1768
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 47.1152, 27.8848, 75, 269
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.73, 2.05, 42.78, 2086.8
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 39.5695, 2.4305, 42, 1728
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 32.6868, 56.2132, 88.9, 158.1
