Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 364.379, 134.621, 499, 370.7
Mercurial Stone, https://wotlkdb.com/?spell=38070, 133.4333, 42.4667, 175.9, 414.2
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 97, 103, 200, 194.2
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 92, 137.75, 229.75, 166.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 90.25, 49.75, 140, 281.4
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 83.2222, 39, 122.2222, 313.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.1, 9.9, 90, 909.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 72, 18, 90, 500
Living Action Potion, https://wotlkdb.com/?spell=24367, 70.5358, 27.9642, 98.5, 352.2
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 64.0058, 8.1442, 72.15, 885.9
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 53.03, 1.97, 55, 2791.9
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 52.5387, 22.4613, 75, 333.9
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 48.6049, 0.395, 48.9999, 12405
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.35, 6.65, 55, 827.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 48.15, 20.85, 69, 330.9
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 45.9999, 3, 48.9999, 1633.3
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 42.6637, 37.3363, 80, 214.3
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.612, 2.168, 42.78, 1973.2
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 39.0001, 200.9999, 240, 119.4
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 36.11, 43.89, 80, 182.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 36.0786, 8.9214, 45, 504.4
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 33, 4, 37, 925
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.2099, 0.79, 32.9999, 4177.2
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 31.9237, 12.0763, 44, 364.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 30.76, 2.24, 33, 1473.2
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 29.91, 15.09, 45, 298.2
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 27.6559, 12.3441, 40, 324
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 27.2674, 2.7325, 29.9999, 1097.9
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 27.1, 9.9, 37, 373.7
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 27, 4, 31, 775
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 25.4625, 98.0375, 123.5, 126
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 25.3833, 75.95, 101.3333, 133.4
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 23.14, 11.76, 34.9, 296.8
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 20.2102, 145.7898, 166, 113.9
Shadow Oil, https://wotlkdb.com/?spell=3449, 19.6795, 6.18, 25.8595, 418.4
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 16.4801, 55.5199, 72, 129.7
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 15.8952, 134.1048, 150, 111.9
Potion of Petrification, https://wotlkdb.com/?spell=17634, 15.73, 63.25, 78.98, 124.9
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 15.6636, 14.3363, 29.9999, 209.3
Ghost Dye, https://wotlkdb.com/?spell=11473, 15.62, 9.38, 25, 266.5
Frost Oil, https://wotlkdb.com/?spell=3454, 15.4816, 5.7, 21.1816, 371.6
Flask of the Titans, https://wotlkdb.com/?spell=17635, 15.1769, 53.7931, 68.97, 128.2
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 14.19, 0.9, 15.09, 1676.7
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.15, 0.94, 15.09, 1605.3
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 14.039, 5.861, 19.9, 339.5
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.4166, 5.3334, 18.75, 351.6
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 13, 18, 31, 172.2
Invisibility Potion, https://wotlkdb.com/?spell=11464, 12.791, 5.63, 18.421, 327.2
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 12.2571, 27.0089, 39.266, 145.4
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 12.202, 0.748, 12.95, 1731.3
Great Rage Potion, https://wotlkdb.com/?spell=6618, 11.7951, 3.1999, 14.995, 468.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 11.7951, 3.1999, 14.995, 468.6
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 11.07, 1.73, 12.8, 739.9
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 11.07, 6.63, 17.7, 267
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 11.0001, 48.9999, 60, 122.4
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.303, 5.697, 16, 280.8
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 10.04, 9.96, 20, 200.8
Elixir of Giants, https://wotlkdb.com/?spell=11472, 9.9767, 4.0233, 14, 348
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.9725, 1.3275, 11.3, 851.2
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.7801, 1.4199, 11.2, 788.8
Stonescale Oil, https://wotlkdb.com/?spell=17551, 8.2857, 0.7143, 9, 1260
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 7.9961, 7.0039, 15, 214.2
Swiftness Potion, https://wotlkdb.com/?spell=2335, 7.7979, 2.202, 9.9999, 454.1
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 7.771, 2.2199, 9.9909, 450.1
