Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 381.1002, 117.8998, 499, 423.2
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 128.18, 26.17, 154.35, 589.8
Mercurial Stone, https://wotlkdb.com/?spell=38070, 126.36, 46.63, 172.99, 371
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 111.8, 37.95, 149.75, 394.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.72, 87.4, 186.12, 213
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 86.01, 112.99, 199, 176.1
Living Action Potion, https://wotlkdb.com/?spell=24367, 77.0568, 35.6932, 112.75, 315.9
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 71.4999, 8.5, 79.9999, 941.2
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 67.4, 32.4, 99.8, 308
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 65.0099, 14.99, 79.9999, 533.7
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 63.03, 8.97, 72, 802.7
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 58.685, 7.315, 66, 902.3
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 53.5, 24.5, 78, 318.4
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 53.09, 12.25, 65.34, 533.4
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 48.9835, 26.0165, 75, 288.3
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 43.3817, 45.5183, 88.9, 195.3
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 42.22, 0.78, 43, 5512.8
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 40.02, 2.98, 43, 1443
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 34.53, 1.47, 36, 2449
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 34.0301, 85.9699, 120, 139.6
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 33.89, 0.76, 34.65, 4559.2
Potion of Petrification, https://wotlkdb.com/?spell=17634, 30.9081, 48.0719, 78.98, 164.3
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 30.7102, 1.2898, 32, 2481
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 30.32, 2.05, 32.37, 1579
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 29.6, 12.1, 41.7, 344.6
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 28.8399, 46.16, 74.9999, 162.5
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 26.91, 62.99, 89.9, 142.7
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.6899, 3.31, 29.9999, 906.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 26.6299, 4.37, 30.9999, 709.4
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 25.36, 4.64, 30, 646.6
Flask of the Titans, https://wotlkdb.com/?spell=17635, 24.5049, 44.4651, 68.97, 155.1
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 22.7851, 197.2149, 220, 111.6
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 21.5, 8.5, 30, 352.9
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 20.76, 4.64, 25.4, 547.4
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 20.5, 24.5, 45, 183.7
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 20.0603, 130.6897, 150.75, 115.3
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.5299, 0.47, 19.9999, 4255.3
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 19.0099, 0.99, 19.9999, 2020.2
Ghost Dye, https://wotlkdb.com/?spell=11473, 18.62, 6.38, 25, 391.8
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 18.253, 1.547, 19.8, 1279.9
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 17.6144, 12.2856, 29.9, 243.4
Shadow Oil, https://wotlkdb.com/?spell=3449, 17.6108, 7.2892, 24.9, 341.6
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 17.42, 39.58, 57, 144
Destruction Potion, https://wotlkdb.com/?spell=28565, 17.228, 17.772, 35, 196.9
Frost Oil, https://wotlkdb.com/?spell=3454, 15.0616, 4.12, 19.1816, 465.6
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 15.0165, 2.9835, 18, 603.3
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.031, 4.39, 18.421, 419.6
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.4166, 5.3334, 18.75, 351.6
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 13.3601, 131.3899, 144.75, 110.2
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 12.73, 40, 52.73, 131.8
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 11.55, 4.45, 16, 359.6
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 11.4801, 8.5199, 20, 234.7
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 11.27, 1.51, 12.78, 846.4
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 11, 19.9999, 30.9999, 155
Free Action Potion, https://wotlkdb.com/?spell=6624, 10.88, 43.02, 53.9, 125.3
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.41, 14.99, 25.4, 169.4
Elixir of Giants, https://wotlkdb.com/?spell=11472, 9.87, 4.13, 14, 339
Potion of Curing, https://wotlkdb.com/?spell=3174, 9.8301, 1.4699, 11.3, 768.8
Great Rage Potion, https://wotlkdb.com/?spell=6618, 9.735, 2.87, 12.605, 439.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 9.735, 2.87, 12.605, 439.2
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 9.614, 5.876, 15.49, 263.6
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 9.2787, 5.7213, 15, 262.2
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 9.1412, 4.4213, 13.5625, 306.8
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 8.78, 2.21, 10.99, 497.3
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 8.2027, 1.7973, 10, 556.4
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, 8.12, 12.58, 20.7, 164.5
Mighty Frost Protection Potion, https://wotlkdb.com/?spell=53937, 8, 12, 20, 166.7
Haste Potion, https://wotlkdb.com/?spell=28564, 7.5, 27, 34.5, 127.8
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 7.28, 5.87, 13.15, 224
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 6.9999, 43, 49.9999, 116.3
Catseye Elixir, https://wotlkdb.com/?spell=12609, 6.99, 2.01, 9, 447.8
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 6.68, 13.32, 20, 150.2
Stonescale Oil, https://wotlkdb.com/?spell=17551, 6.5782, 0.2535, 6.8317, 2695
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.3435, 0.6565, 7, 1066.3
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 6.02, 2.98, 9, 302
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 5.95, 43.95, 49.9, 113.5
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 5.8894, 2.555, 8.4444, 330.5
Swiftness Potion, https://wotlkdb.com/?spell=2335, 5.243, 3.757, 9, 239.6
Heroic Potion, https://wotlkdb.com/?spell=28563, 4.9, 22, 26.9, 122.3
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.56, 2.44, 7, 286.9
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 4.4955, 3.9045, 8.4, 215.1
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 4.1479, 25.852, 29.9999, 116
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 3.49, 1.47, 4.96, 337.4
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 3.2574, 11.7426, 15, 127.7
Oil of Immolation, https://wotlkdb.com/?spell=11451, 3.15, 1.85, 5, 270.3
Rage Potion, https://wotlkdb.com/?spell=6617, 2.998, 1.002, 4, 399.2
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 2.73, 12.27, 15, 122.2
Fire Oil, https://wotlkdb.com/?spell=7837, 2.5, 1, 3.5, 350
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.22, 0.76, 2.98, 392.1
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 2.1, 17.9, 20, 111.7
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 1.9225, 3.0775, 5, 162.5
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.9155, 3.64, 5.5555, 152.6
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 1.708, 4.492, 6.2, 138
Elixir of Protection, https://wotlkdb.com/?spell=54220, 1.64, 8.36, 10, 119.6
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.6, 13.4, 15, 111.9
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.59, 2.89, 4.48, 155
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 1.5072, 18.7928, 20.3, 108
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 0.8993, 6.0507, 6.95, 114.9
Ethereal Oil, https://wotlkdb.com/?spell=62409, 0.85, 9, 9.85, 109.4
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.769, 0.201, 0.97, 482.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 0.7, 8.29, 8.99, 108.4
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.41, 5.59, 6, 107.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, 0.29, 1.71, 2, 117
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.0475, 2.8725, 2.92, 101.7
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0.01, 1.94, 1.95, 100.5
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.01, 7.96, 7.95, 99.9
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.0475, 1.36, 1.3125, 96.5
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -0.1145, 7.96, 7.8455, 98.6
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.13, 0.6, 0.47, 78.3
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, -0.18, 0.38, 0.2, 52.6
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, -0.19, 7.96, 7.77, 97.6
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.286, 0.301, 0.015, 5
Guru's Elixir, https://wotlkdb.com/?spell=53848, -0.35, 7.85, 7.5, 95.5
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4415, 0.5915, 0.15, 25.4
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -0.7818, 9.8818, 9.1, 92.1
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.8914, 0.9015, 0.0101, 1.1
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.8915, 1.1815, 0.29, 24.5
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.8958, 1.1815, 0.2857, 24.2
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1, 9, 8, 88.9
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -1.0615, 1.8015, 0.74, 41.1
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.12, 3.1, 1.98, 63.9
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.3413, 5.7213, 4.38, 76.6
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.3551, 1.37, 0.0149, 1.1
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.4213, 4.1413, 2.72, 65.7
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, -1.425, 17, 15.575, 91.6
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -1.541, 1.68, 0.139, 8.3
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.55, 2.55, 1, 39.2
Potion of Speed, https://wotlkdb.com/?spell=54221, -1.75, 49.75, 48, 96.5
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -1.8, 2.8, 1, 35.7
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -1.85, 2.85, 1, 35.1
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.893, 2.01, 0.117, 5.8
Arcane Elixir, https://wotlkdb.com/?spell=11461, -2.0025, 3.4125, 1.41, 41.3
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.045, 2.12, 0.075, 3.5
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -2.07, 7.07, 5, 70.7
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.0892, 4.01, 1.9208, 47.9
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.12, 3.1, 0.98, 31.6
Elixir of Defense, https://wotlkdb.com/?spell=3177, -2.16, 5, 2.84, 56.8
Elixir of Agility, https://wotlkdb.com/?spell=11449, -2.1895, 4.12, 1.9305, 46.9
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -2.2089, 3.32, 1.1111, 33.5
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -2.4659, 9.9659, 7.5, 75.3
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -2.5173, 10.4673, 7.95, 76
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.5795, 2.582, 0.0025, 0.1
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -2.8213, 5.7213, 2.9, 50.7
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -2.85, 5.61, 2.76, 49.2
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, -2.8775, 4.382, 1.5045, 34.3
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -2.886, 9.886, 7, 70.8
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -3.0001, 13, 9.9999, 76.9
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.0118, 6.0118, 3, 49.9
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -3.15, 8.3, 5.15, 62
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.2055, 3.215, 0.0095, 0.3
Healing Potion, https://wotlkdb.com/?spell=3447, -3.27, 4.21, 0.94, 22.3
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -3.382, 3.802, 0.42, 11
Nature Protection Potion, https://wotlkdb.com/?spell=7259, -3.49, 3.52, 0.03, 0.9
Mana Potion, https://wotlkdb.com/?spell=3452, -3.77, 3.87, 0.1, 2.6
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, -3.8435, 7.6768, 3.8333, 49.9
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -3.87, 7.87, 4, 50.8
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -4.0302, 4.1413, 0.1111, 2.7
Super Mana Potion, https://wotlkdb.com/?spell=28555, -4.1113, 5.1013, 0.99, 19.4
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -4.199, 4.2015, 0.0025, 0.1
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -4.375, 4.45, 0.075, 1.7
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -4.75, 9.74, 4.99, 51.2
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -4.78, 8.78, 4, 45.6
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -4.9955, 7.6768, 2.6813, 34.9
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -5.0177, 8.0177, 3, 37.4
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, -5.111, 16.511, 11.4, 69
