Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 364.379, 134.621, 499, 370.7
Mercurial Stone, https://wotlkdb.com/?spell=38070, 133.4333, 42.4667, 175.9, 414.2
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 103.1, 96.9, 200, 206.4
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 101.05, 48.45, 149.5, 308.6
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 97.5, 127.5, 225, 176.5
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 83.2222, 39, 122.2222, 313.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.1, 9.9, 90, 909.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 72.5, 17.5, 90, 514.3
Living Action Potion, https://wotlkdb.com/?spell=24367, 70.5358, 27.9642, 98.5, 352.2
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 64.0058, 8.1442, 72.15, 885.9
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 53.03, 1.97, 55, 2791.9
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 52.5387, 22.4613, 75, 333.9
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 51, 18, 69, 383.3
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 48.6049, 0.395, 48.9999, 12405
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.35, 6.65, 55, 827.1
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 45.9999, 3, 48.9999, 1633.3
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 42.95, 36.95, 79.9, 216.2
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 41.01, 43.89, 84.9, 193.4
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.4964, 2.2836, 42.78, 1873.4
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 38.67, 9, 47.67, 529.7
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 32.58, 15.09, 47.67, 315.9
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.45, 4, 36.45, 911.3
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.2099, 0.79, 32.9999, 4177.2
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 31.9237, 12.0763, 44, 364.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 30.6908, 2.3092, 33, 1429.1
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 28.9901, 200.9999, 229.99, 114.4
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 28.0422, 11.9578, 40, 334.5
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 27.2674, 2.7325, 29.9999, 1097.9
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 27, 4, 31, 775
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 26.55, 9.9, 36.45, 368.2
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 26.05, 13.95, 40, 286.7
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 25.5, 98, 123.5, 126
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 25.3833, 75.95, 101.3333, 133.4
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 21.24, 11.76, 33, 280.6
Shadow Oil, https://wotlkdb.com/?spell=3449, 19.65, 6.18, 25.83, 418
Stonescale Oil, https://wotlkdb.com/?spell=17551, 19.2657, 0.7143, 19.98, 2797.1
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 18.0602, 145.7898, 163.85, 112.4
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 17.0301, 54.9699, 72, 131
Frost Oil, https://wotlkdb.com/?spell=3454, 16.5616, 4.62, 21.1816, 458.5
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 15.9252, 134.0748, 150, 111.9
Ghost Dye, https://wotlkdb.com/?spell=11473, 15.62, 9.38, 25, 266.5
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.15, 0.94, 15.09, 1605.3
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 14.039, 5.861, 19.9, 339.5
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 13.97, 1.12, 15.09, 1347.3
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 13.5, 17.5, 31, 177.1
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.4166, 5.3334, 18.75, 351.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 13.416, 25.85, 39.266, 151.9
Invisibility Potion, https://wotlkdb.com/?spell=11464, 12.791, 5.63, 18.421, 327.2
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 12.1926, 0.7574, 12.95, 1709.8
Great Rage Potion, https://wotlkdb.com/?spell=6618, 11.3951, 3.5999, 14.995, 416.5
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 11.3951, 3.5999, 14.995, 416.5
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 11.34, 1.46, 12.8, 876.7
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 11.07, 6.63, 17.7, 267
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 11.0001, 48.9999, 60, 122.4
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.313, 5.687, 16, 281.3
Potion of Curing, https://wotlkdb.com/?spell=3174, 10.1346, 1.1654, 11.3, 969.6
Elixir of Giants, https://wotlkdb.com/?spell=11472, 9.9767, 4.0233, 14, 348
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.7801, 1.4199, 11.2, 788.8
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 8.041, 1.9499, 9.9909, 512.4
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 7.9961, 7.0039, 15, 214.2
Elixir of Protection, https://wotlkdb.com/?spell=54220, 7.85, 8.14, 15.99, 196.4
Swiftness Potion, https://wotlkdb.com/?spell=2335, 7.7979, 2.202, 9.9999, 454.1
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 7.7149, 1.2851, 9, 700.3
