Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 370.54, 128.46, 499, 388.4
Mercurial Stone, https://wotlkdb.com/?spell=38070, 130.4902, 42.4998, 172.99, 407
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 103.5, 46, 149.5, 325
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 102.65, 96.1, 198.75, 206.8
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 98.99, 121, 219.99, 181.8
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 78.5566, 8, 86.5566, 1082
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70.5566, 16, 86.5566, 541
Living Action Potion, https://wotlkdb.com/?spell=24367, 70.2857, 29.9642, 100.2499, 334.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 66.8, 38.2, 105, 274.9
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 61.45, 7.75, 69.2, 892.9
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 59.01, 6.99, 66, 944.2
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 51.15, 17.85, 69, 386.6
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 50.24, 0.76, 51, 6710.5
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 48, 3, 51, 1700
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 47.1152, 27.8848, 75, 269
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 41.65, 36.35, 78, 214.6
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.4664, 2.3136, 42.78, 1849.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 39.4295, 2.5705, 42, 1633.9
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 37.6865, 49.3135, 87, 176.4
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 35.89, 12.46, 48.35, 388
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.2099, 0.79, 32.9999, 4177.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32, 4, 36, 900
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 31.98, 12.02, 44, 366.1
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 29.2034, 94.2966, 123.5, 131
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28, 8, 36, 450
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.2, 4, 30.2, 755
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 25.4434, 203.5566, 229, 112.5
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 25.3864, 4.6135, 29.9999, 650.3
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 25.3833, 75.95, 101.3333, 133.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 24.5195, 3.4805, 28, 804.5
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 21.1101, 142.7399, 163.85, 114.8
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.31, 0.59, 19.9, 3372.9
Stonescale Oil, https://wotlkdb.com/?spell=17551, 19.2657, 0.7143, 19.98, 2797.1
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 19.12, 52.88, 72, 136.2
Shadow Oil, https://wotlkdb.com/?spell=3449, 19.0131, 6.8464, 25.8595, 377.7
Ghost Dye, https://wotlkdb.com/?spell=11473, 18.62, 6.38, 25, 391.8
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 18.12, 1.78, 19.9, 1118
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 18.0001, 12.9999, 31, 238.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 16.26, 13.64, 29.9, 219.2
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 16.039, 5.861, 21.9, 373.7
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 15.5, 24.5, 40, 163.3
Frost Oil, https://wotlkdb.com/?spell=3454, 14.5016, 4.68, 19.1816, 409.9
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.241, 4.18, 18.421, 440.7
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 14.2, 16, 30.2, 188.8
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.4166, 5.3334, 18.75, 351.6
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 12.8887, 5.8513, 18.74, 320.3
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 12.615, 138.135, 150.75, 109.1
Destruction Potion, https://wotlkdb.com/?spell=28565, 12.5221, 22.4779, 35, 155.7
Great Rage Potion, https://wotlkdb.com/?spell=6618, 12.175, 3.43, 15.605, 455
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 12.175, 3.43, 15.605, 455
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 12.1, 40.8, 52.9, 129.7
