Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 355.6402, 143.3598, 499, 348.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 245.5, 87.5, 333, 380.6
Mercurial Stone, https://wotlkdb.com/?spell=38070, 205.5501, 39.1999, 244.75, 624.4
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 101.5833, 137.4167, 239, 173.9
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 97, 103, 200, 194.2
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 93, 47, 140, 297.9
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 83.2222, 39, 122.2222, 313.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 81, 9, 90, 1000
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70.3333, 19.6667, 90, 457.6
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 69.6637, 25.3363, 95, 375
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 63.5558, 10.8442, 74.4, 686.1
Living Action Potion, https://wotlkdb.com/?spell=24367, 62.95, 28.05, 91, 324.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 60, 190, 250, 131.6
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 54, 15, 69, 460
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 52.965, 2.035, 55, 2702.7
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 52.76, 2.24, 55, 2455.4
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 50.57, 24.43, 75, 307
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.8, 6.2, 55, 887.1
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 47.89, 102.11, 150, 146.9
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.572, 2.208, 42.78, 1937.5
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 40.56, 0.34, 40.9, 12029.4
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 39.7, 1.2, 40.9, 3408.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 36.2251, 8.7749, 45, 512.8
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 33, 4, 37, 925
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.4199, 0.58, 32.9999, 5689.6
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 30.17, 45.73, 75.9, 166
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 29.91, 15.09, 45, 298.2
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 28.08, 15.92, 44, 276.4
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28, 9, 37, 411.1
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 27.9437, 12.0563, 40, 331.8
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 27, 4, 31, 775
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.9299, 3.07, 29.9999, 977.2
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 26.9, 97.1, 124, 127.7
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 24.9952, 141.0048, 166, 117.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 24.95, 74.95, 99.9, 133.3
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 24.4249, 40.9, 65.3249, 159.7
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 21.9092, 11.0908, 33, 297.5
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 21.13, 53.77, 74.9, 139.3
Shadow Oil, https://wotlkdb.com/?spell=3449, 20.6795, 5.18, 25.8595, 499.2
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.52, 8.48, 25, 294.8
Potion of Petrification, https://wotlkdb.com/?spell=17634, 15.73, 63.25, 78.98, 124.9
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 15.6636, 14.3363, 29.9999, 209.3
Frost Oil, https://wotlkdb.com/?spell=3454, 15.4016, 5.78, 21.1816, 366.5
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.631, 0.459, 15.09, 3287.6
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 14.19, 0.9, 15.09, 1676.7
Invisibility Potion, https://wotlkdb.com/?spell=11464, 13.4211, 4.9999, 18.421, 368.4
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.1302, 5.6198, 18.75, 333.6
Flask of the Titans, https://wotlkdb.com/?spell=17635, 12.695, 56.275, 68.97, 122.6
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 12.323, 6.677, 19, 284.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 12.2571, 27.0089, 39.266, 145.4
Potion of Curing, https://wotlkdb.com/?spell=3174, 11.8417, 1.1083, 12.95, 1168.5
