Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 369.445, 129.555, 499, 385.2
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 246.1036, 86.8964, 333, 383.2
Mercurial Stone, https://wotlkdb.com/?spell=38070, 194.8001, 39.1999, 234, 596.9
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 117.1, 102.9, 220, 213.8
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 110, 130, 240, 184.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 90.7999, 49.2, 139.9999, 284.6
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.05, 9.95, 90, 904.5
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 78.1, 40.9, 119, 291
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 76.75, 190, 266.75, 140.4
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 75.285, 1.68, 76.965, 4581.3
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 71, 24, 95, 395.8
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70, 20, 90, 450
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 67.6508, 2.3092, 69.96, 3029.6
Living Action Potion, https://wotlkdb.com/?spell=24367, 60.8923, 30.0076, 90.8999, 302.9
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 59.68, 14.32, 74, 516.8
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 52.26, 97.74, 150, 153.5
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 51.4236, 23.8264, 75.25, 315.8
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.83, 6.17, 55, 891.4
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 45.75, 23.25, 69, 296.8
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.632, 2.168, 42.8, 1974.2
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 40.0301, 14.9699, 55, 367.4
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 38.36, 0.34, 38.7, 11382.4
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 37.5, 1.2, 38.7, 3225
