Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 350.0899, 148.9101, 499, 335.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 235.27, 97.73, 333, 340.7
Mercurial Stone, https://wotlkdb.com/?spell=38070, 211.8325, 47.6675, 259.5, 544.4
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 158.66, 1.14, 159.8, 14017.5
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 126, 119, 245, 205.9
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 107.5645, 41.916, 149.4805, 356.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 88.7999, 52.2, 140.9999, 270.1
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.9091, 10, 90.9091, 909.1
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 78.27, 20.73, 99, 477.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 76.1, 43.4, 119.5, 275.3
Living Action Potion, https://wotlkdb.com/?spell=24367, 75.65, 34.85, 110.5, 317.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 74.47, 1.7, 76.17, 4480.6
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 73.3867, 25.5833, 98.97, 386.9
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70.9091, 20, 90.9091, 454.5
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 62.7003, 10.8997, 73.6, 675.2
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 51.0909, 213.9091, 265, 123.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 49.4369, 50.5631, 100, 197.8
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 48.95, 6.05, 55, 909.1
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 47.2614, 7.7386, 55, 710.7
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 45.3, 4.95, 50.25, 1015.2
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 44.1553, 0.6667, 44.822, 6723
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 43.2, 26.7, 69.9, 261.8
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 42.5045, 1.2655, 43.77, 3458.7
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.295, 2.08, 42.375, 2037.3
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 39.842, 4.98, 44.822, 900
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 34.91, 5.09, 40, 785.9
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 34.77, 46.23, 81, 175.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 34.24, 4.96, 39.2, 790.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 33.783, 116.217, 150, 129.1
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 33.7575, 0.93, 34.6875, 3729.8
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 31.7225, 78.0275, 109.75, 140.7
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 31.385, 4.18, 35.565, 850.8
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 29.74, 10.25, 39.99, 390.1
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 29.2, 10, 39.2, 392
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 27.0095, 12.9905, 40, 307.9
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.8899, 3.11, 29.9999, 964.6
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 26.15, 9.55, 35.7, 373.8
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 25.25, 17.75, 43, 242.3
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 25.078, 44.822, 69.9, 156
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 24.94, 4.96, 29.9, 602.8
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 24.6804, 155.3195, 179.9999, 115.9
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 22.9586, 127.0414, 150, 118.1
Haste Potion, https://wotlkdb.com/?spell=28564, 22.5, 22.5, 45, 200
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 21.3055, 35.6945, 57, 159.7
Shadow Oil, https://wotlkdb.com/?spell=3449, 20.1595, 5.7, 25.8595, 453.7
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 20, 20, 40, 200
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.44, 0.56, 20, 3571.4
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 18.2726, 97.7273, 115.9999, 118.7
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 17.52, 2.48, 20, 806.5
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.74, 8.26, 25, 302.7
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 16.08, 13.92, 30, 215.5
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.9098, 5.09, 19.9998, 392.9
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 13.92, 61.08, 75, 122.8
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 13.75, 30.25, 44, 145.5
Frost Oil, https://wotlkdb.com/?spell=3454, 12.26, 4.74, 17, 358.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 11.5666, 13.3334, 24.9, 186.7
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 11.203, 1.672, 12.875, 770
Stonescale Oil, https://wotlkdb.com/?spell=17551, 10.5, 1, 11.5, 1150
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 10.468, 9.9166, 20.3846, 205.6
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 10.4655, 27.1095, 37.575, 138.6
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.298, 6.952, 17.25, 248.1
