Name, Link, Profit, Cost, Sell, ROI %
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 128.18, 26.17, 154.35, 589.8
Mercurial Stone, https://wotlkdb.com/?spell=38070, 124.1199, 51.88, 175.9999, 339.2
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 111.9, 37.85, 149.75, 395.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 97.97, 88.15, 186.12, 211.1
Living Action Potion, https://wotlkdb.com/?spell=24367, 80.5177, 34.4822, 114.9999, 333.5
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 79.0101, 119.9899, 199, 165.8
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.03, 8.97, 78, 869.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 66.8, 33, 99.8, 302.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 66.5, 8.5, 75, 882.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 62.1, 22.9, 85, 371.2
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 60.01, 14.99, 75, 500.3
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.8007, 14.1793, 66.98, 472.4
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 50.78, 4.22, 55, 1303.3
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 49.74, 25.26, 75, 296.9
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 46.4417, 43.4583, 89.9, 206.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 45.9903, 22.9797, 68.97, 300.1
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 44.4603, 106.2897, 150.75, 141.8
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 41.843, 12.937, 54.78, 423.4
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 39.1, 45.9, 85, 185.2
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 38.195, 0.705, 38.9, 5517.7
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 37.01, 80.99, 118, 145.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 36.9, 53, 89.9, 169.6
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 32.62, 0.58, 33.2, 5724.1
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 32.2702, 117.7298, 150, 127.4
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 32.25, 24.75, 57, 230.3
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 30.22, 2.98, 33.2, 1114.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 29.8, 11.9, 41.7, 350.4
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 28.405, 1.995, 30.4, 1523.8
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 27.76, 191.99, 219.75, 114.5
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 27.5, 19.7, 47.2, 239.6
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.6899, 3.31, 29.9999, 906.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 26.6299, 4.37, 30.9999, 709.4
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 25.98, 7.92, 33.9, 428
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 25.26, 4.64, 29.9, 644.4
Destruction Potion, https://wotlkdb.com/?spell=28565, 24.08, 10.92, 35, 320.5
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 21.4, 8.5, 29.9, 351.8
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 21.36, 4.64, 26, 560.3
Ghost Dye, https://wotlkdb.com/?spell=11473, 20.52, 4.48, 25, 558
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 20.053, 1.547, 21.6, 1396.3
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.5299, 0.47, 19.9999, 4255.3
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 19.0099, 0.99, 19.9999, 2020.2
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 18.9651, 125.7849, 144.75, 115.1
Shadow Oil, https://wotlkdb.com/?spell=3449, 17.6108, 7.2892, 24.9, 341.6
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 17.08, 7.72, 24.8, 321.2
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 16.7999, 33.2, 49.9999, 150.6
Haste Potion, https://wotlkdb.com/?spell=28564, 15.7, 18.8, 34.5, 183.5
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.981, 3.44, 18.421, 535.5
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 13.45, 40, 53.45, 133.6
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 12.47, 6.28, 18.75, 298.6
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 12.2, 7.8, 20, 256.4
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 12.06, 11.34, 23.4, 206.3
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 11.01, 14.99, 26, 173.4
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 11, 19.9999, 30.9999, 155
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.57, 3.43, 14, 408.2
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 10.51, 4.98, 15.49, 311
Ethereal Oil, https://wotlkdb.com/?spell=62409, 10, 9, 19, 211.1
Frost Oil, https://wotlkdb.com/?spell=3454, 9.9976, 5.0024, 15, 299.9
Great Rage Potion, https://wotlkdb.com/?spell=6618, 9.635, 2.97, 12.605, 424.4
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 9.635, 2.97, 12.605, 424.4
