Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 123.2199, 52.78, 175.9999, 333.5
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 121.785, 22.74, 144.525, 635.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 107.95, 81.8, 189.75, 232
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 88.3, 36.7, 125, 340.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 71.6, 28, 99.6, 355.7
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 71.03, 8.97, 80, 891.9
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 67.9825, 119.9999, 187.9824, 156.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 60.15, 7.85, 68, 866.2
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 59.6142, 40.1858, 99.8, 248.3
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 59.48, 15.52, 75, 483.2
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 53, 15, 68, 453.3
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 50.79, 4.21, 55, 1306.4
Living Action Potion, https://wotlkdb.com/?spell=24367, 48.9799, 31.01, 79.9899, 257.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 45.8803, 23.1197, 69, 298.4
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 44.81, 9.97, 54.78, 549.4
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 42.4105, 42.5895, 85, 199.6
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 40.5, 169.5, 210, 123.9
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 38.195, 0.705, 38.9, 5517.7
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, 37.1183, 4.25, 41.3683, 973.4
