Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 381.2702, 117.7298, 499, 423.9
Mercurial Stone, https://wotlkdb.com/?spell=38070, 129.3699, 46.63, 175.9999, 377.4
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 128.18, 26.17, 154.35, 589.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 111.8, 37.95, 149.75, 394.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.57, 87.55, 186.12, 212.6
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 86, 113, 199, 176.1
Living Action Potion, https://wotlkdb.com/?spell=24367, 81.1368, 33.6132, 114.75, 341.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 70.4898, 8.5, 78.9898, 929.3
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 67.4, 32.4, 99.8, 308
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 63.9898, 15, 78.9898, 526.6
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 63.03, 8.97, 72, 802.7
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 60.84, 5.16, 66, 1279.1
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 56, 23.9, 79.9, 334.3
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 51.85, 13.15, 65, 494.3
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 51.0435, 23.9565, 75, 313.1
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 45.5417, 43.4583, 89, 204.8
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 42.6603, 108.0897, 150.75, 139.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, 40.73, 35.25, 75.98, 215.5
Flask of the Titans, https://wotlkdb.com/?spell=17635, 36.96, 32.01, 68.97, 215.5
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 36.9, 53, 89.9, 169.6
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 33.945, 0.705, 34.65, 4914.9
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 33.0402, 84.9598, 118, 138.9
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 33, 46, 79, 171.7
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 32.62, 0.58, 33.2, 5724.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 32.46, 24.54, 57, 232.3
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 31.53, 1.47, 33, 2244.9
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 30.7102, 1.2898, 32, 2481
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 30.32, 2.05, 32.37, 1579
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 30.22, 2.98, 33.2, 1114.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 30.2, 11.5, 41.7, 362.6
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.6899, 3.31, 29.9999, 906.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 26.6299, 4.37, 30.9999, 709.4
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 25.36, 4.64, 30, 646.6
Destruction Potion, https://wotlkdb.com/?spell=28565, 24.08, 10.92, 35, 320.5
