Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 365.61, 133.39, 499, 374.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 246.325, 86.675, 333, 384.2
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 116.45, 113.3, 229.75, 202.8
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 110, 130, 240, 184.6
Mercurial Stone, https://wotlkdb.com/?spell=38070, 104.5726, 45.4274, 150, 330.2
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 89.9249, 50.075, 139.9999, 279.6
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.5, 9.5, 90, 947.4
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 77.1, 41.9, 119, 284
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 75.195, 1.77, 76.965, 4348.3
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 74.785, 25.215, 100, 396.6
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70, 20, 90, 450
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 67.49, 2.47, 69.96, 2832.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 65.9, 24, 89.9, 374.6
Living Action Potion, https://wotlkdb.com/?spell=24367, 59.6499, 31.25, 90.8999, 290.9
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 58.16, 15.82, 73.98, 467.6
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 56.75, 210, 266.75, 127
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 51.15, 17.85, 69, 386.6
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 46.89, 8.11, 55, 678.2
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 40.48, 14.52, 55, 378.8
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.16, 2.62, 42.78, 1632.8
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 39.2799, 10.72, 49.9999, 466.4
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 38.32, 0.38, 38.7, 10184.2
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 38.15, 6.85, 45, 656.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 36.44, 32.53, 68.97, 212
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 34.4199, 0.58, 34.9999, 6034.5
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 33.75, 4.95, 38.7, 781.8
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 33.5107, 1.4893, 35, 2350.1
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 32.65, 12.35, 45, 364.4
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.45, 4, 36.45, 911.3
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 32.3417, 0.8833, 33.225, 3761.5
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 30.97, 139.0299, 169.9999, 122.3
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 29.125, 14.875, 44, 295.8
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 28.5958, 64, 92.5958, 144.7
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 28.285, 41.715, 70, 167.8
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 26.95, 9.5, 36.45, 383.7
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 26.94, 123.06, 150, 121.9
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.9, 4, 30.9, 772.5
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.4699, 3.53, 29.9999, 849.9
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 25.85, 97.9, 123.75, 126.4
Haste Potion, https://wotlkdb.com/?spell=28564, 24.4998, 30.5, 54.9998, 180.3
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 21.86, 53.04, 74.9, 141.2
Shadow Oil, https://wotlkdb.com/?spell=3449, 21.7067, 4.1528, 25.8595, 622.7
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 21.1, 38.7, 59.8, 154.5
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 17.05, 23, 40.05, 174.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.74, 8.26, 25, 302.7
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 16.7199, 3.28, 19.9999, 609.8
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 16.1, 13.9, 30, 215.8
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 14.9092, 11.0908, 26, 234.4
Frost Oil, https://wotlkdb.com/?spell=3454, 14.1, 3.9, 18, 461.5
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.718, 5.502, 19.22, 349.3
Invisibility Potion, https://wotlkdb.com/?spell=11464, 13.4102, 5.0108, 18.421, 367.6
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 13.04, 12.96, 26, 200.6
Great Rage Potion, https://wotlkdb.com/?spell=6618, 12.786, 2.209, 14.995, 678.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 12.786, 2.209, 14.995, 678.8
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 12.33, 6.42, 18.75, 292.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 12.2105, 27.3295, 39.54, 144.7
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 12.03, 0.32, 12.35, 3859.4
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 11.61, 0.74, 12.35, 1668.9
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.9, 20, 30.9, 154.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 10.0911, 0.9089, 11, 1210.3
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 9.6041, 1.5959, 11.2, 701.8
Swiftness Potion, https://wotlkdb.com/?spell=2335, 9.548, 2.952, 12.5, 423.4
