Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 350.55, 148.45, 499, 336.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 231.8701, 101.1299, 333, 329.3
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 132, 119, 251, 210.9
Mercurial Stone, https://wotlkdb.com/?spell=38070, 99.1002, 50.8998, 150, 294.7
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 91.2212, 38.5288, 129.75, 336.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 90.6, 51.9, 142.5, 274.6
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 86.4, 9.5, 95.9, 1009.5
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 83.783, 116.217, 200, 172.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 75.9, 20, 95.9, 479.5
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 75.395, 1.51, 76.905, 5093
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 74.9401, 24.0599, 99, 411.5
Living Action Potion, https://wotlkdb.com/?spell=24367, 68.58, 36.17, 104.75, 289.6
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 67.2914, 2.6686, 69.96, 2621.6
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 66.3186, 1.2564, 67.575, 5378.5
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 64, 15, 79, 526.7
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 63.3167, 25.5833, 88.9, 347.5
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 53.85, 215.9, 269.75, 124.9
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 50.8803, 22.7197, 73.6, 323.9
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 48.2125, 0.44, 48.6525, 11057.4
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 46.89, 8.11, 55, 678.2
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 43.6525, 5, 48.6525, 973.1
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 43, 12, 55, 458.3
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.185, 2.19, 42.375, 1934.9
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 36.9098, 0.99, 37.8998, 3828.3
Free Action Potion, https://wotlkdb.com/?spell=6624, 35.7428, 50.0572, 85.8, 171.4
