Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 373.975, 125.025, 499, 399.1
Mercurial Stone, https://wotlkdb.com/?spell=38070, 130.0401, 42.9499, 172.99, 402.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 103.5, 46, 149.5, 325
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 102.65, 96.1, 198.75, 206.8
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 90.8, 134.2, 225, 167.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 79.6, 8, 87.6, 1095
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 75.8, 38.2, 114, 298.4
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 71.6, 16, 87.6, 547.5
Living Action Potion, https://wotlkdb.com/?spell=24367, 70.0357, 29.9642, 99.9999, 333.7
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 64.05, 7.75, 71.8, 926.5
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 53.3487, 21.6513, 75, 346.4
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 51.15, 17.85, 69, 386.6
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 50.24, 0.76, 51, 6710.5
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 50.03, 1.97, 52, 2639.6
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 48, 3, 51, 1700
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 46.5101, 8.4899, 55, 647.8
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 41.92, 43.08, 85, 197.3
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 41.65, 36.35, 78, 214.6
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.4664, 2.3136, 42.78, 1849.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 35.04, 12.46, 47.5, 381.2
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.2099, 0.79, 32.9999, 4177.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32, 4, 36, 900
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 31.98, 12.02, 44, 366.1
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 30.66, 2.34, 33, 1410.3
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 28.1237, 95.3763, 123.5, 129.5
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28, 8, 36, 450
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 27.2674, 2.7325, 29.9999, 1097.9
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 26.4, 202.6, 229, 113
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.2, 4, 30.2, 755
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 25.3833, 75.95, 101.3333, 133.4
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 22.14, 9.95, 32.09, 322.5
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 22.0701, 141.7799, 163.85, 115.6
Stonescale Oil, https://wotlkdb.com/?spell=17551, 20.2857, 0.7143, 21, 2939.9
