Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 363.72, 135.28, 499, 368.9
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 246.325, 86.675, 333, 384.2
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 118.86, 110.89, 229.75, 207.2
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 110, 130, 240, 184.6
Mercurial Stone, https://wotlkdb.com/?spell=38070, 104.5726, 45.4274, 150, 330.2
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 95.0501, 49.6999, 144.75, 291.2
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.5, 9.5, 90, 947.4
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 79.4712, 39.5288, 119, 301
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 75.225, 1.74, 76.965, 4423.3
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 74.785, 25.215, 100, 396.6
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70, 20, 90, 450
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 67.49, 2.47, 69.96, 2832.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 65, 24, 89, 370.8
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 59.75, 210, 269.75, 128.5
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 58.13, 15.82, 73.95, 467.4
Living Action Potion, https://wotlkdb.com/?spell=24367, 57.6899, 33.21, 90.8999, 273.7
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 54.96, 15, 69.96, 466.4
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 46.89, 8.11, 55, 678.2
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 40.5912, 14.4088, 55, 381.7
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.13, 2.62, 42.75, 1631.7
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 38.32, 0.38, 38.7, 10184.2
Flask of the Titans, https://wotlkdb.com/?spell=17635, 36.44, 32.53, 68.97, 212
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 34.4199, 0.58, 34.9999, 6034.5
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 33.75, 4.95, 38.7, 781.8
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 33.5107, 1.4893, 35, 2350.1
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 33.149, 6.85, 39.999, 583.9
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.9999, 4, 36.9999, 925
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 32.3417, 0.8833, 33.225, 3761.5
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 29.9701, 139.0299, 169, 121.6
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 29.125, 14.875, 44, 295.8
