Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 355.6402, 143.3598, 499, 348.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 245.5, 87.5, 333, 380.6
Mercurial Stone, https://wotlkdb.com/?spell=38070, 205.5501, 39.1999, 244.75, 624.4
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 101.3601, 137.6399, 239, 173.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 97, 103, 200, 194.2
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 93.0001, 46.9999, 140, 297.9
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 84, 39, 123, 315.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 81, 9, 90, 1000
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70.1101, 19.8899, 90, 452.5
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 69.6637, 25.3363, 95, 375
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 63.965, 2.035, 66, 3243.2
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 63.5258, 10.8442, 74.37, 685.8
Living Action Potion, https://wotlkdb.com/?spell=24367, 62.97, 28.03, 91, 324.7
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 60, 190, 250, 131.6
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 52.76, 2.24, 55, 2455.4
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 50.57, 24.43, 75, 307
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.8, 6.2, 55, 887.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 48.15, 20.85, 69, 330.9
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 47.89, 102.11, 150, 146.9
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.572, 2.208, 42.78, 1937.5
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 40.56, 0.34, 40.9, 12029.4
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 39.7, 1.2, 40.9, 3408.3
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 37.9436, 12.0563, 49.9999, 414.7
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 36.2251, 8.7749, 45, 512.8
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.9999, 4, 36.9999, 925
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.4199, 0.58, 32.9999, 5689.6
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 32, 13, 45, 346.2
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 28.27, 45.73, 74, 161.8
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 28.08, 15.92, 44, 276.4
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 27.9999, 9, 36.9999, 411.1
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 27, 4, 31, 775
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.9299, 3.07, 29.9999, 977.2
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 26.9, 97.1, 124, 127.7
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 24.9952, 141.0048, 166, 117.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 24.45, 74.95, 99.4, 132.6
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 24.4249, 40.9, 65.3249, 159.7
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 21.9092, 11.0908, 33, 297.5
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 21.2301, 53.7699, 75, 139.5
Shadow Oil, https://wotlkdb.com/?spell=3449, 20.6795, 5.18, 25.8595, 499.2
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.52, 8.48, 25, 294.8
Potion of Petrification, https://wotlkdb.com/?spell=17634, 15.73, 63.25, 78.98, 124.9
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 15.6636, 14.3363, 29.9999, 209.3
Frost Oil, https://wotlkdb.com/?spell=3454, 15.4016, 5.78, 21.1816, 366.5
Invisibility Potion, https://wotlkdb.com/?spell=11464, 13.241, 5.18, 18.421, 355.6
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.1302, 5.6198, 18.75, 333.6
Flask of the Titans, https://wotlkdb.com/?spell=17635, 12.695, 56.275, 68.97, 122.6
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 12.541, 0.459, 13, 2832.2
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 12.323, 6.677, 19, 284.6
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 12.26, 0.74, 13, 1756.8
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 12.2571, 27.0089, 39.266, 145.4
