Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 355.6402, 143.3598, 499, 348.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 242.5336, 90.4664, 333, 368.1
Mercurial Stone, https://wotlkdb.com/?spell=38070, 205.5501, 39.1999, 244.75, 624.4
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 116.99, 103, 219.99, 213.6
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 101.3601, 137.6399, 239, 173.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 93, 46.9999, 139.9999, 297.9
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 80.5, 39, 119.5, 306.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.1, 9.9, 90, 909.1
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 75.285, 1.68, 76.965, 4581.3
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70.1101, 19.8899, 90, 452.5
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 69, 26, 95, 365.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 64.75, 190, 254.75, 134.1
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 63.76, 2.24, 66, 2946.4
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 63.35, 11.02, 74.37, 674.9
Living Action Potion, https://wotlkdb.com/?spell=24367, 60.9924, 30.0076, 91, 303.3
Potion of Petrification, https://wotlkdb.com/?spell=17634, 59.39, 63.11, 122.5, 194.1
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.83, 6.17, 55, 891.4
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 47.89, 102.11, 150, 146.9
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 47.6036, 27.3964, 75, 273.8
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 45.75, 23.25, 69, 296.8
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.572, 2.208, 42.78, 1937.5
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 40.56, 0.34, 40.9, 12029.4
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 39.7, 1.2, 40.9, 3408.3
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 37.2799, 12.72, 49.9999, 393.1
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 36.2251, 8.7749, 45, 512.8
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.9999, 4, 36.9999, 925
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 32.65, 12.35, 45, 364.4
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.4199, 0.58, 32.9999, 5689.6
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 30.1301, 13.8699, 44, 317.2
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 27.17, 45.73, 72.9, 159.4
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 27.0999, 9.9, 36.9999, 373.7
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 27, 4, 31, 775
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.8699, 3.13, 29.9999, 958.5
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 26.82, 97.18, 124, 127.6
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 24.9952, 141.0048, 166, 117.7
