Name, Link, Profit, Cost, Sell, ROI %
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 130.38, 23.27, 153.65, 660.3
Mercurial Stone, https://wotlkdb.com/?spell=38070, 123.0999, 52.9, 175.9999, 332.7
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.17, 87.95, 186.12, 211.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 91.35, 36.65, 128, 349.2
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 79.0101, 119.9899, 199, 165.8
Living Action Potion, https://wotlkdb.com/?spell=24367, 75.2978, 34.4522, 109.75, 318.6
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.03, 8.97, 78, 869.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 66.8, 32.8, 99.6, 303.7
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 65.8, 22.9, 88.7, 387.3
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 64.49, 8.5, 72.99, 858.7
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 58, 14.99, 72.99, 486.9
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.8007, 14.1793, 66.98, 472.4
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 50.78, 4.22, 55, 1303.3
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 49.785, 25.215, 75, 297.4
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 46.4417, 43.4583, 89.9, 206.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 45.9903, 22.9797, 68.97, 300.1
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 44.543, 10.237, 54.78, 535.1
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 40.4, 44.6, 85, 190.6
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 39.02, 78.98, 118, 149.4
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 38.295, 0.705, 39, 5531.9
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 36.9, 53, 89.9, 169.6
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 33.8602, 116.1398, 150, 129.2
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 32.62, 0.58, 33.2, 5724.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 32.18, 24.82, 57, 229.7
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 31.4, 10.3, 41.7, 404.9
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 30.2, 3, 33.2, 1106.7
