Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 363.02, 135.98, 499, 367
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 237.9167, 95.0833, 333, 350.2
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 131, 119, 250, 210.1
Mercurial Stone, https://wotlkdb.com/?spell=38070, 102.3325, 47.6675, 150, 314.7
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 89.0999, 51.9, 140.9999, 271.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 85.9999, 10, 95.9999, 960
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 83.783, 116.217, 200, 172.1
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 80.9867, 18.0133, 99, 549.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 79.7, 39.8, 119.5, 300.3
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 75.9999, 20, 95.9999, 480
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 74.66, 1.51, 76.17, 5044.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 72.93, 3.24, 76.17, 2350.9
Living Action Potion, https://wotlkdb.com/?spell=24367, 71.54, 33.21, 104.75, 315.4
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 64, 15, 79, 526.7
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 63.3167, 25.5833, 88.9, 347.5
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 56.8503, 16.7497, 73.6, 439.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 49.0001, 215.9999, 265, 122.7
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 47.9525, 0.7, 48.6525, 6950.4
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 46.89, 8.11, 55, 678.2
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 44.99, 10.01, 55, 549.5
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 43.6755, 0.5495, 44.225, 8048.2
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 43.6725, 4.98, 48.6525, 977
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 42.5136, 1.2564, 43.77, 3483.8
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.485, 1.89, 42.375, 2242.1
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 34.7001, 4.4999, 39.2, 871.1
