Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 365.61, 133.39, 499, 374.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 246.325, 86.675, 333, 384.2
Mercurial Stone, https://wotlkdb.com/?spell=38070, 159.0501, 44.9499, 204, 453.8
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 123.85, 105.9, 229.75, 216.9
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 110, 130, 240, 184.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 89.9249, 50.075, 139.9999, 279.6
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.5, 9.5, 90, 947.4
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 79.4712, 39.5288, 119, 301
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 75.175, 1.79, 76.965, 4299.7
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 74.785, 25.215, 100, 396.6
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70, 20, 90, 450
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 67.49, 2.47, 69.96, 2832.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 65.9, 24, 89.9, 374.6
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 65.7501, 200.9999, 266.75, 132.7
Living Action Potion, https://wotlkdb.com/?spell=24367, 59.6499, 31.25, 90.8999, 290.9
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 58.16, 15.82, 73.98, 467.6
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 51.15, 17.85, 69, 386.6
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.83, 6.17, 55, 891.4
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 40.48, 14.52, 55, 378.8
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.16, 2.62, 42.78, 1632.8
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 39.2799, 10.72, 49.9999, 466.4
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 38.32, 0.38, 38.7, 10184.2
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 38.15, 6.85, 45, 656.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 36.44, 32.53, 68.97, 212
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 35.8333, 9.1667, 45, 490.9
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 34.4199, 0.58, 34.9999, 6034.5
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 33.75, 4.95, 38.7, 781.8
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 33.491, 1.509, 35, 2319.4
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.45, 4, 36.45, 911.3
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 32.3417, 0.8833, 33.225, 3761.5
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 30.97, 139.0299, 169.9999, 122.3
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 29.125, 14.875, 44, 295.8
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 28.5958, 64, 92.5958, 144.7
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 28.285, 41.715, 70, 167.8
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 27.24, 122.76, 150, 122.2
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 26.95, 9.5, 36.45, 383.7
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.9, 4, 30.9, 772.5
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.4699, 3.53, 29.9999, 849.9
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 25.8469, 97.9, 123.7469, 126.4
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 23.1899, 53.04, 76.2299, 143.7
Shadow Oil, https://wotlkdb.com/?spell=3449, 22.7287, 3.1308, 25.8595, 826
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 21.1, 38.7, 59.8, 154.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 20.7092, 11.0908, 31.8, 286.7
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 17.05, 23, 40.05, 174.1
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 16.7199, 3.28, 19.9999, 609.8
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.58, 8.42, 25, 296.9
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 15, 13.9, 28.9, 207.9
Frost Oil, https://wotlkdb.com/?spell=3454, 14.1, 3.9, 18, 461.5
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.618, 5.602, 19.22, 343.1
Invisibility Potion, https://wotlkdb.com/?spell=11464, 13.3302, 5.0908, 18.421, 361.8
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 13.04, 12.96, 26, 200.6
Great Rage Potion, https://wotlkdb.com/?spell=6618, 12.786, 2.209, 14.995, 678.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 12.786, 2.209, 14.995, 678.8
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 12.33, 6.42, 18.75, 292.1
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 12.2105, 27.3295, 39.54, 144.7
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.9, 20, 30.9, 154.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 10.3466, 0.6534, 11, 1683.5
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 9.6086, 1.5914, 11.2, 703.8
Swiftness Potion, https://wotlkdb.com/?spell=2335, 9.548, 2.952, 12.5, 423.4
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 8.8467, 0.32, 9.1667, 2864.6
Potion of Curing, https://wotlkdb.com/?spell=3174, 8.4998, 1.2002, 9.7, 808.2
