Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 381.2702, 117.7298, 499, 423.9
Mercurial Stone, https://wotlkdb.com/?spell=38070, 128.3699, 47.63, 175.9999, 369.5
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 128.18, 26.17, 154.35, 589.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 111.8, 37.95, 149.75, 394.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.57, 87.55, 186.12, 212.6
Living Action Potion, https://wotlkdb.com/?spell=24367, 81.3867, 33.6132, 114.9999, 342.1
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 79.0001, 119.9999, 199, 165.8
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 67.4, 32.4, 99.8, 308
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 67.25, 7.75, 75, 967.7
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 65.03, 8.97, 74, 825
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 60.9, 22.9, 83.8, 365.9
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 60.84, 5.16, 66, 1279.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 60, 15, 75, 500
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.8007, 14.1793, 66.98, 472.4
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 51.83, 13.15, 64.98, 494.1
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 51.0435, 23.9565, 75, 313.1
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 46.4417, 43.4583, 89.9, 206.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 45.9903, 22.9797, 68.97, 300.1
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 42.6603, 108.0897, 150.75, 139.5
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 38.9, 46, 84.9, 184.6
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 37.03, 80.97, 118, 145.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 36.9, 53, 89.9, 169.6
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 33.945, 0.705, 34.65, 4914.9
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 32.62, 0.58, 33.2, 5724.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 32.46, 24.54, 57, 232.3
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 31.53, 1.47, 33, 2244.9
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 31.2, 10.5, 41.7, 397.1
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 30.32, 2.05, 32.37, 1579
