Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 355.3402, 143.6598, 499, 347.3
Mercurial Stone, https://wotlkdb.com/?spell=38070, 202.0726, 39.6774, 241.75, 609.3
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 101.3601, 137.6399, 239, 173.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 97, 103, 200, 194.2
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 93, 47, 140, 297.9
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 83.2222, 39, 122.2222, 313.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 81, 9, 90, 1000
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 70.1101, 19.8899, 90, 452.5
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 63.8258, 10.5442, 74.37, 705.3
Living Action Potion, https://wotlkdb.com/?spell=24367, 63.0358, 27.9642, 91, 325.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 60, 190, 250, 131.6
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 57.8137, 37.1863, 95, 255.5
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 54, 15, 69, 460
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 53.03, 1.97, 55, 2791.9
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 52.76, 2.24, 55, 2455.4
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 51.2487, 23.7513, 75, 315.8
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.4122, 6.5878, 55, 834.9
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 47.6602, 102.3398, 150, 146.6
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 40.6049, 0.395, 40.9999, 10379.7
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.572, 2.208, 42.78, 1937.5
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 39.7999, 1.2, 40.9999, 3416.7
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 36.2251, 8.7749, 45, 512.8
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 33, 4, 37, 925
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 32.82, 45.18, 78, 172.6
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 32.4199, 0.58, 32.9999, 5689.6
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 29.91, 15.09, 45, 298.2
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 29.05, 75.95, 105, 138.2
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 28.18, 15.82, 44, 278.1
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28, 9, 37, 411.1
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 27.6637, 12.3363, 40, 324.2
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 27, 4, 31, 775
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 26.9, 97.1, 124, 127.7
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.8299, 3.17, 29.9999, 946.4
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 24.8953, 141.1047, 166, 117.6
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 24.325, 40.9999, 65.3249, 159.3
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 23.8092, 11.0908, 34.9, 314.7
Shadow Oil, https://wotlkdb.com/?spell=3449, 20.6795, 5.18, 25.8595, 499.2
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 20.49, 4.21, 24.7, 586.7
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 20.13, 54.77, 74.9, 136.8
Ghost Dye, https://wotlkdb.com/?spell=11473, 15.7444, 9.2556, 25, 270.1
Potion of Petrification, https://wotlkdb.com/?spell=17634, 15.73, 63.25, 78.98, 124.9
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 15.7036, 14.2963, 29.9999, 209.8
Frost Oil, https://wotlkdb.com/?spell=3454, 15.4016, 5.78, 21.1816, 366.5
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.631, 0.459, 15.09, 3287.6
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 14.19, 0.9, 15.09, 1676.7
Flask of the Titans, https://wotlkdb.com/?spell=17635, 13.245, 55.725, 68.97, 123.8
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 13.1302, 5.6198, 18.75, 333.6
Invisibility Potion, https://wotlkdb.com/?spell=11464, 13.0333, 5.3877, 18.421, 341.9
Swiftness Potion, https://wotlkdb.com/?spell=2335, 12.748, 1.202, 13.95, 1160.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 12.2571, 27.0089, 39.266, 145.4
Potion of Curing, https://wotlkdb.com/?spell=3174, 11.644, 1.156, 12.8, 1107.3
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 11.32, 1.48, 12.8, 864.9
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 11.1101, 19.8899, 31, 155.9
Great Rage Potion, https://wotlkdb.com/?spell=6618, 10.5426, 2.0624, 12.605, 611.2
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 10.5426, 2.0624, 12.605, 611.2
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 10.3376, 0.8624, 11.2, 1298.7
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.178, 5.822, 16, 274.8
Elixir of Giants, https://wotlkdb.com/?spell=11472, 10.0651, 3.9349, 14, 355.8
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 10.04, 9.96, 20, 200.8
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 10.0267, 7.3133, 17.34, 237.1
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 9.1429, 5.8571, 15, 256.1
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 8.04, 6.96, 15, 215.5
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 7.7809, 2.21, 9.9909, 452.1
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 7.7115, 1.2885, 9, 698.5
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 7.3995, 2.6005, 10, 384.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 7.2, 1.8, 9, 500
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 6.9802, 17.9198, 24.9, 139
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.795, 0.205, 7, 3414.6
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 6.78, 3.22, 10, 310.6
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 6.49, 2.51, 9, 358.6
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 6.18, 2.22, 8.4, 378.4
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 5.884, 1.116, 7, 627.2
Elixir of Protection, https://wotlkdb.com/?spell=54220, 5.81, 10.18, 15.99, 157.1
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 5.5972, 7.5528, 13.15, 174.1
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 5.1166, 13.3834, 18.5, 138.2
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 4.97, 4.98, 9.95, 199.8
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 4.802, 3.348, 8.15, 243.4
Elixir of the Sages, https://wotlkdb.com/?spell=17555, 4.69, 3.36, 8.05, 239.6
Rage Potion, https://wotlkdb.com/?spell=6617, 4.4602, 0.4898, 4.95, 1010.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 4.39, 5.96, 10.35, 173.7
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 4.28, 10.72, 15, 139.9
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 4.2775, 1.2, 5.4775, 456.5
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 4.232, 0.748, 4.98, 665.8
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 4.2, 27.8, 32, 115.1
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.13, 2.87, 7, 243.9
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 4.0576, 0.9424, 5, 530.6
Free Action Potion, https://wotlkdb.com/?spell=6624, 3.8299, 45.57, 49.3999, 108.4
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 3.56, 11.44, 15, 131.1
Arcane Elixir, https://wotlkdb.com/?spell=11461, 3.472, 2.478, 5.95, 240.1
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 3.4, 51.6, 55, 106.6
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 2.93, 54.07, 57, 105.4
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.182, 1.758, 3.94, 224.1
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 1.9158, 8.0842, 10, 123.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.5367, 6.3133, 7.85, 124.3
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.3591, 8.6409, 10, 115.7
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 0.982, 9.018, 10, 110.9
