Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 381.1602, 117.8398, 499, 423.5
Mercurial Stone, https://wotlkdb.com/?spell=38070, 129.27, 46.63, 175.9, 377.2
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 128.18, 26.17, 154.35, 589.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 111.8, 37.95, 149.75, 394.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.57, 87.55, 186.12, 212.6
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 86.01, 112.99, 199, 176.1
Living Action Potion, https://wotlkdb.com/?spell=24367, 79.0567, 35.6932, 114.7499, 321.5
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 71.4, 8.5, 79.9, 940
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 67.4, 32.4, 99.8, 308
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 64.91, 14.99, 79.9, 533
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 63.03, 8.97, 72, 802.7
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 58.685, 7.315, 66, 902.3
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 54.1, 23.9, 78, 326.4
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 51.85, 13.15, 65, 494.3
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 50.9535, 24.0465, 75, 311.9
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 45.3517, 43.5483, 88.9, 204.1
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 39.6603, 111.0897, 150.75, 135.7
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 38.1299, 85.87, 123.9999, 144.4
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 33.89, 0.76, 34.65, 4559.2
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 32.57, 0.63, 33.2, 5269.8
