Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 350.0899, 148.9101, 499, 335.1
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 238.27, 94.73, 333, 351.5
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 158.64, 1.16, 159.8, 13775.9
Mercurial Stone, https://wotlkdb.com/?spell=38070, 131.0825, 44.6675, 175.75, 393.5
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 126, 119, 245, 205.9
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 107.559, 41.9215, 149.4805, 356.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 88.7999, 52.2, 140.9999, 270.1
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 85.9999, 10, 95.9999, 960
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 81.34, 17.66, 99, 560.6
Living Action Potion, https://wotlkdb.com/?spell=24367, 78.65, 32.85, 111.5, 339.4
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 75.9999, 20, 95.9999, 480
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 74.48, 1.69, 76.17, 4507.1
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 72.55, 46.95, 119.5, 254.5
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 63.3167, 25.5833, 88.9, 347.5
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 56.8503, 16.7497, 73.6, 439.4
Flask of the Titans, https://wotlkdb.com/?spell=17635, 49.4369, 50.5631, 100, 197.8
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 47.1814, 7.8186, 55, 703.5
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 47, 8, 55, 687.5
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 46.0501, 218.9499, 265, 121
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 45.3, 4.95, 50.25, 1015.2
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 44.1553, 0.6667, 44.822, 6723
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 43.2, 26.7, 69.9, 261.8
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 42.5145, 1.2555, 43.77, 3486.3
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.295, 2.08, 42.375, 2037.3
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 39.842, 4.98, 44.822, 900
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 34.91, 5.09, 40, 785.9
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 34.84, 46.16, 81, 175.5
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 34.24, 4.96, 39.2, 790.3
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 33.7575, 0.93, 34.6875, 3729.8
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 32.325, 3.24, 35.565, 1097.7
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 30.683, 119.317, 150, 125.7
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 29.75, 10.24, 39.99, 390.5
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 29.2225, 78.0275, 107.25, 137.5
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 29.2, 10, 39.2, 392
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 28.04, 4.96, 33, 665.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 27.0095, 12.9905, 40, 307.9
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 26.9099, 3.09, 29.9999, 970.9
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 25.078, 44.822, 69.9, 156
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 24.6804, 155.3195, 179.9999, 115.9
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 22.9586, 127.0414, 150, 118.1
Haste Potion, https://wotlkdb.com/?spell=28564, 22.5, 22.5, 45, 200
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 21.3, 35.7, 57, 159.7
Shadow Oil, https://wotlkdb.com/?spell=3449, 20.2395, 5.62, 25.8595, 460.1
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 20.1, 19.9, 40, 201
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 19.75, 17.75, 37.5, 211.3
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.32, 0.58, 19.9, 3431
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 17.42, 2.48, 19.9, 802.4
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.58, 8.42, 25, 296.9
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 16.08, 13.92, 30, 215.5
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 15.25, 9.55, 24.8, 259.7
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.909, 5.0908, 19.9998, 392.9
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 13.82, 61.18, 75, 122.6
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 13.75, 30.25, 44, 145.5
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 13.1818, 102.8181, 115.9999, 112.8
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 13, 20, 33, 165
Frost Oil, https://wotlkdb.com/?spell=3454, 12.26, 4.74, 17, 358.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 11.5666, 13.3334, 24.9, 186.7
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 11.203, 1.672, 12.875, 770
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 10.7346, 9.65, 20.3846, 211.2
Stonescale Oil, https://wotlkdb.com/?spell=17551, 10.6349, 0.8651, 11.5, 1329.3
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 10.4755, 27.0995, 37.575, 138.7
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.298, 6.952, 17.25, 248.1
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 9.77, 1.23, 11, 894.3
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 9.4999, 5.5, 14.9999, 272.7
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 9.45, 4.35, 13.8, 317.2
Swiftness Potion, https://wotlkdb.com/?spell=2335, 9.008, 1.992, 11, 552.2
Potion of Curing, https://wotlkdb.com/?spell=3174, 8.9714, 0.7286, 9.7, 1331.3
Great Rage Potion, https://wotlkdb.com/?spell=6618, 7.57, 2.28, 9.85, 432
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 7.57, 2.28, 9.85, 432
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 6.37, 12.13, 18.5, 152.5
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.75, 4.24, 9.99, 235.6
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 5.63, 17.7, 23.33, 131.8
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 4.6, 8.4, 13, 154.8
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.36, 2.64, 7, 265.2
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 4.35, 5.65, 10, 177
Potion of Petrification, https://wotlkdb.com/?spell=17634, 4.25, 80.75, 85, 105.3
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 4.05, 0.93, 4.98, 535.5
Elixir of Giants, https://wotlkdb.com/?spell=11472, 3.6359, 2.9641, 6.6, 222.7
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 3.6, 54.4, 58, 106.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 3.3234, 2.6266, 5.95, 226.5
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 3.268, 1.092, 4.36, 399.3
Free Action Potion, https://wotlkdb.com/?spell=6624, 3.18, 55.82, 59, 105.7
Elixir of Protection, https://wotlkdb.com/?spell=54220, 3.1618, 10.8382, 14, 129.2
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.12, 4.38, 7.5, 171.2
Rage Potion, https://wotlkdb.com/?spell=6617, 3.098, 0.882, 3.98, 451.2
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.07, 0.92, 3.99, 433.7
Fire Oil, https://wotlkdb.com/?spell=7837, 3.02, 1.98, 5, 252.5
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 2.971, 2.009, 4.98, 247.9
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.89, 6.11, 9, 147.3
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 2.588, 4.912, 7.5, 152.7
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, 2.47, 9.48, 11.95, 126.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 2.23, 0.77, 3, 389.6
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 1.9, 2.8, 4.7, 167.9
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, 1.6429, 5.5, 7.1429, 129.9
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, 1.5779, 9.4221, 11, 116.7
Heroic Potion, https://wotlkdb.com/?spell=28563, 1.3888, 18.6111, 19.9999, 107.5
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.1, 4.9, 6, 122.4
Arcane Elixir, https://wotlkdb.com/?spell=11461, 0.7857, 3.1543, 3.94, 124.9
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0.4902, 2.46, 2.9502, 119.9
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0.42, 3.58, 4, 111.7
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.35, 2.65, 3, 113.2
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 0.338, 5.662, 6, 106
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.33, 0.12, 0.45, 375
