Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 362.2025, 136.7975, 499, 364.8
Flask of Chromatic Resistance, https://wotlkdb.com/?spell=17638, 251.125, 81.875, 333, 406.7
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 130, 130, 260, 200
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 108.6, 121.15, 229.75, 189.6
Mercurial Stone, https://wotlkdb.com/?spell=38070, 102.1002, 47.8998, 150, 313.2
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 91.8751, 50.6249, 142.5, 281.5
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 82.0001, 9.9999, 92, 920
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 80.775, 19.225, 100, 520.2
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 79.9712, 39.5288, 119.5, 302.3
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 75.395, 1.57, 76.965, 4902.2
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 72, 20, 92, 460
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 66.66, 3.3, 69.96, 2120
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 64.9, 24, 88.9, 370.4
Living Action Potion, https://wotlkdb.com/?spell=24367, 60.8899, 30.01, 90.8999, 302.9
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 58.1999, 15.7501, 73.95, 469.5
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 57.75, 212, 269.75, 127.2
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 54.96, 15, 69.96, 466.4
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 46.89, 8.11, 55, 678.2
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 40.5912, 14.4088, 55, 381.7
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 39.91, 2.84, 42.75, 1505.3
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 38.26, 0.44, 38.7, 8795.5
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 36.9998, 0.9, 37.8998, 4211.1
Flask of the Titans, https://wotlkdb.com/?spell=17635, 36.44, 32.53, 68.97, 212
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 33.7, 5, 38.7, 774
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 33.6807, 1.3193, 35, 2652.9
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.9999, 4, 36.9999, 925
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 32.185, 1.04, 33.225, 3194.7
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 30.999, 9, 39.999, 444.4
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 29.475, 40.525, 70, 172.7
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 29, 15, 44, 293.3
Haste Potion, https://wotlkdb.com/?spell=28564, 28.9998, 26, 54.9998, 211.5
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 28.5958, 64, 92.5958, 144.7
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 27.649, 12.35, 39.999, 323.9
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, 27.0099, 2.99, 29.9999, 1003.3
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 27, 9.9999, 36.9999, 370
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.9, 4, 30.9, 772.5
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 26.7002, 142.2998, 169, 118.8
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 23.57, 100.18, 123.75, 123.5
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 21.1, 38.7, 59.8, 154.5
Shadow Oil, https://wotlkdb.com/?spell=3449, 21.0799, 4.7796, 25.8595, 541
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 19.44, 37.56, 57, 151.8
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 17.66, 132.34, 150, 113.3
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 17.05, 23, 40.05, 174.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 16.74, 8.26, 25, 302.7
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 16.3834, 53.6166, 70, 130.6
Frost Oil, https://wotlkdb.com/?spell=3454, 14.1, 3.9, 18, 461.5
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 14, 11, 25, 227.3
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.673, 5.502, 19.175, 348.5
Invisibility Potion, https://wotlkdb.com/?spell=11464, 13.4102, 5.0108, 18.421, 367.6
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 13.28, 10.72, 24, 223.9
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 12.3805, 27.1595, 39.54, 145.6
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, 12.33, 6.42, 18.75, 292.1
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 12.1515, 0.1985, 12.35, 6221.7
Swiftness Potion, https://wotlkdb.com/?spell=2335, 11.5802, 0.9198, 12.5, 1359
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 11, 13.9, 24.9, 179.1
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 10.9, 20, 30.9, 154.5
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 10.5301, 1.8199, 12.35, 678.6
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 10.2377, 0.7623, 11, 1443
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 9.8551, 1.3449, 11.2, 832.8
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 9.6041, 1.5959, 11.2, 701.8
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 9.24, 5.76, 15, 260.4
Free Action Potion, https://wotlkdb.com/?spell=6624, 8.9428, 50.0572, 59, 117.9
Potion of Curing, https://wotlkdb.com/?spell=3174, 8.4998, 1.2002, 9.7, 808.2
Ethereal Oil, https://wotlkdb.com/?spell=62409, 8.15, 1.5, 9.65, 643.3
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 8.0533, 3.28, 11.3333, 345.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 6.75, 13.25, 20, 150.9
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 6.6715, 0.3285, 7, 2130.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, 6.61, 11.89, 18.5, 155.6
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 6.1425, 1.6575, 7.8, 470.6
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, 6.08, 7.07, 13.15, 186
Elixir of Giants, https://wotlkdb.com/?spell=11472, 5.5092, 4.0708, 9.58, 235.3
Elixir of Protection, https://wotlkdb.com/?spell=54220, 5.4802, 12.5198, 18, 143.8
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 5.37, 54.63, 60, 109.8
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 4.9056, 0.65, 5.5556, 854.7
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, 4.69, 2.31, 7, 303
Nature Protection Potion, https://wotlkdb.com/?spell=7259, 4.4328, 0.5672, 5, 881.5
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 4.333, 0.647, 4.98, 769.7
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, 4.26, 10.74, 15, 139.7
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 4.1, 0.9, 5, 555.6
Fire Oil, https://wotlkdb.com/?spell=7837, 4.08, 0.42, 4.5, 1071.4
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 3.62, 20.64, 24.26, 117.5
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.4901, 1.5099, 5, 331.1
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 3, 10, 13, 130
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 2.4376, 0.5624, 3, 533.4
Stonescale Oil, https://wotlkdb.com/?spell=17551, 2.245, 0.68, 2.925, 430.1
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 2.14, 3.86, 6, 155.4
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, 2.0975, 2.8825, 4.98, 172.8
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.4, 49.6, 51, 102.8
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.3, 4.7, 6, 127.7
Pygmy Oil, https://wotlkdb.com/?spell=53812, 1.28, 2.72, 4, 147.1
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.21, 13.79, 15, 108.8
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.9772, 2.079, 3.0562, 147
Rage Potion, https://wotlkdb.com/?spell=6617, 0.818, 0.182, 1, 549.5
Elixir of Defense, https://wotlkdb.com/?spell=3177, 0.7329, 1.2571, 1.99, 158.3
Potion of Speed, https://wotlkdb.com/?spell=54221, 0.7, 64, 64.7, 101.1
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.545, 0.005, 0.55, 11000
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 0.3607, 7.3316, 7.6923, 104.9
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, 0.23, 2.77, 3, 108.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 0.2223, 5.3332, 5.5555, 104.2
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 0.098, 4.822, 4.92, 102
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, 0.0838, 0.4162, 0.5, 120.1
Healing Potion, https://wotlkdb.com/?spell=3447, 0.0572, 0.9328, 0.99, 106.1
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 0, 5, 5, 100
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 0, 5, 5, 100
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.0202, 1.0202, 1, 98
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0203, 0.0217, 0.0014, 6.5
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, -0.1299, 0.3999, 0.27, 67.5
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.1838, 0.2015, 0.0177, 8.8
Strong Troll's Blood Elixir, https://wotlkdb.com/?spell=3176, -0.2056, 1.8456, 1.64, 88.9
Arcane Elixir, https://wotlkdb.com/?spell=11461, -0.24, 4.18, 3.94, 94.3
Mana Potion, https://wotlkdb.com/?spell=3452, -0.2636, 0.2996, 0.036, 12
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.3391, 0.3724, 0.0333, 8.9
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -0.3956, 1.3856, 0.99, 71.4
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.4035, 0.5035, 0.1, 19.9
Lesser Mana Potion, https://wotlkdb.com/?spell=3173, -0.4178, 0.4372, 0.0194, 4.4
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.45, 1.95, 1.5, 76.9
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -0.5863, 0.5942, 0.0079, 1.3
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.6702, 1.0202, 0.35, 34.3
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -0.96, 2.25, 1.29, 57.3
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.9725, 1.46, 0.4875, 33.4
Heroic Potion, https://wotlkdb.com/?spell=28563, -1.0001, 21, 19.9999, 95.2
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.01, 4.86, 3.85, 79.2
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -1.06, 9.96, 8.9, 89.4
Major Shadow Protection Potion, https://wotlkdb.com/?spell=28576, -1.1794, 13.41, 12.2306, 91.2
Great Rage Potion, https://wotlkdb.com/?spell=6618, -1.2624, 2.0624, 0.8, 38.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -1.2624, 2.0624, 0.8, 38.8
Catseye Elixir, https://wotlkdb.com/?spell=12609, -1.3389, 2.45, 1.1111, 45.4
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.3955, 1.398, 0.0025, 0.2
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -1.4099, 2.9599, 1.55, 52.4
Onslaught Elixir, https://wotlkdb.com/?spell=33738, -1.56, 5.76, 4.2, 72.9
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -1.58, 10.53, 8.95, 85
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -1.5893, 1.6608, 0.0715, 4.3
Elixir of Agility, https://wotlkdb.com/?spell=11449, -1.6472, 2.1972, 0.55, 25
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, -1.7, 7.7, 6, 77.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.765, 1.84, 0.075, 4.1
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -1.88, 9.88, 8, 81
Indestructible Potion, https://wotlkdb.com/?spell=53905, -1.8998, 11.8998, 10, 84
Adept's Elixir, https://wotlkdb.com/?spell=33740, -1.93, 3.91, 1.98, 50.6
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.1, 10, 7.9, 79
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -2.22, 4.86, 2.64, 54.3
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, -2.24, 3.24, 1, 30.9
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -2.36, 4.86, 2.5, 51.4
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.38, 3.34, 0.96, 28.7
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -2.395, 2.8825, 0.4875, 16.9
Elixir of Mastery, https://wotlkdb.com/?spell=33741, -2.41, 9.86, 7.45, 75.6
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.4506, 2.49, 0.0394, 1.6
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -2.5833, 3.0708, 0.4875, 15.9
Oil of Immolation, https://wotlkdb.com/?spell=11451, -2.7567, 2.8567, 0.1, 3.5
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, -2.85, 8, 5.15, 64.4
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.8614, 2.9599, 0.0985, 3.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, -2.9901, 12.99, 9.9999, 77
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -3.07, 9.07, 6, 66.2
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -3.13, 6.13, 3, 48.9
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.26, 4.26, 1, 23.5
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.345, 3.5, 0.155, 4.4
Major Healing Potion, https://wotlkdb.com/?spell=17556, -4.291, 4.43, 0.139, 3.1
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -4.46, 14.46, 10, 69.2
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -4.4833, 6.9808, 2.4975, 35.8
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, -5.2, 65.2, 60, 92
Greater Arcane Elixir, https://wotlkdb.com/?spell=17573, -5.4, 6.3, 0.9, 14.3
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -5.445, 6.42, 0.975, 15.2
Superior Mana Potion, https://wotlkdb.com/?spell=17553, -5.6316, 5.9916, 0.36, 6
Wildvine Potion, https://wotlkdb.com/?spell=11458, -5.6875, 7.1275, 1.44, 20.2
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -5.8887, 6.3967, 0.508, 7.9
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -6.9748, 7.238, 0.2632, 3.6
Guru's Elixir, https://wotlkdb.com/?spell=53848, -7, 14, 7, 50
Potion of Nightmares, https://wotlkdb.com/?spell=53900, -7, 14.9, 7.9, 53
Elixir of Firepower, https://wotlkdb.com/?spell=7845, -7.0624, 9.0624, 2, 22.1
Wrath Elixir, https://wotlkdb.com/?spell=53841, -7.36, 13.31, 5.95, 44.7
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -7.85, 16.85, 9, 53.4
Elixir of Draenic Wisdom, https://wotlkdb.com/?spell=39638, -7.86, 9.86, 2, 20.3
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -7.94, 10.92, 2.98, 27.3
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -8.3133, 9.98, 1.6667, 16.7
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -8.5664, 13.5664, 5, 36.9
Elixir of Mighty Fortitude, https://wotlkdb.com/?spell=53898, -8.92, 17.92, 9, 50.2
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -9, 12, 3, 25
Resurgent Healing Potion, https://wotlkdb.com/?spell=53838, -9.188, 9.96, 0.772, 7.8
