Name, Link, Profit, Cost, Sell, ROI %
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 376.075, 122.925, 499, 405.9
Mercurial Stone, https://wotlkdb.com/?spell=38070, 133.4333, 42.4667, 175.9, 414.2
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 101.85, 96.9, 198.75, 205.1
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 100.5, 49, 149.5, 305.1
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 99, 126, 225, 178.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 83.2222, 39, 122.2222, 313.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.1, 9.9, 90, 909.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 74, 16, 90, 562.5
Living Action Potion, https://wotlkdb.com/?spell=24367, 68.7358, 29.9642, 98.7, 329.4
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 64.0058, 8.1442, 72.15, 885.9
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 53.3487, 21.6513, 75, 346.4
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 51.15, 17.85, 69, 386.6
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 50.596, 0.404, 51, 12623.8
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, 50.03, 1.97, 52, 2639.6
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 48.35, 6.65, 55, 827.1
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 48, 3, 51, 1700
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 41.92, 43.08, 85, 197.3
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 41.65, 36.35, 78, 214.6
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 40.4664, 2.3136, 42.78, 1849.1
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 33, 4, 37, 925
