Name, Link, Profit, Cost, Sell, ROI %
Greater Shadow Protection Potion, https://wotlkdb.com/?spell=17578, 130.4101, 23.2399, 153.65, 661.1
Mercurial Stone, https://wotlkdb.com/?spell=38070, 123.1999, 52.8, 175.9999, 333.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.32, 87.8, 186.12, 212
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 91.35, 36.65, 128, 349.2
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 84.1, 114.9, 199, 173.2
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 71.03, 8.97, 80, 891.9
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 66.8, 32.8, 99.6, 303.7
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 65, 23.9, 88.9, 372
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 64.49, 8.5, 72.99, 858.7
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 57.99, 15, 72.99, 486.6
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.8007, 14.1793, 66.98, 472.4
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 51.2542, 23.7458, 75, 315.8
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 50.79, 4.21, 55, 1306.4
Living Action Potion, https://wotlkdb.com/?spell=24367, 47.6168, 32.3732, 79.99, 247.1
Flask of the Titans, https://wotlkdb.com/?spell=17635, 45.9903, 22.9797, 68.97, 300.1
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 45.7524, 43.2476, 89, 205.8
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 44.81, 9.97, 54.78, 549.4
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 40.41, 44.59, 85, 190.6
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 38.195, 0.705, 38.9, 5517.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 36.9, 53, 89.9, 169.6
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 35.52, 78.98, 114.5, 145
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 34.26, 182.99, 217.25, 118.7
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 33.8602, 116.1398, 150, 129.2
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 32.62, 0.58, 33.2, 5724.1
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 32.1401, 24.8599, 57, 229.3
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 30.4, 11.3, 41.7, 369
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 30.2, 3, 33.2, 1106.7
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 29.02, 10.88, 39.9, 366.7
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 28.08, 7.92, 36, 454.5
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 27.58, 4.37, 31.95, 731.1
Destruction Potion, https://wotlkdb.com/?spell=28565, 25.3334, 9.6666, 35, 362.1
Frost Protection Potion, https://wotlkdb.com/?spell=7258, 24.56, 2.02, 26.58, 1315.8
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 22.45, 4.25, 26.7, 628.2
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 22.19, 22.7, 44.89, 197.8
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 21.55, 4.25, 25.8, 607.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 20.54, 4.46, 25, 560.5
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, 19.51, 5.39, 24.9, 462
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 18.95, 13, 31.95, 245.8
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 18.9451, 125.8049, 144.75, 115.1
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 18.2, 8.5, 26.7, 314.1
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 16.7999, 33.2, 49.9999, 150.6
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 16.6482, 2.0018, 18.65, 931.7
Invisibility Potion, https://wotlkdb.com/?spell=11464, 14.991, 3.43, 18.421, 537.1
Shadow Oil, https://wotlkdb.com/?spell=3449, 14.9508, 7.0492, 22, 312.1
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 14.3545, 7.5455, 21.9, 290.2
Haste Potion, https://wotlkdb.com/?spell=28564, 13.7, 20.8, 34.5, 165.9
