Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 110.4143, 9.9015, 120.3158, 1215.1
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 15.1111, 4.8889, 20, 409.1
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 6.805, 0.7, 7.505, 1072.1
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.75, 2.25, 9, 400
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.9007, 0.0993, 5, 5035.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.3, 1.9, 5.2, 273.7
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.8982, 0.1268, 3.025, 2385.6
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.6765, 3.1035, 4.78, 154
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.21, 0.79, 2, 253.2
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.0201, 1.9799, 3, 151.5
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.0117, 1.34, 2.3517, 175.5
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1, 2, 3, 150
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.8604, 0.1296, 0.99, 763.9
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.5, 2.5, 3, 120
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.32, 0.39, 0.71, 182.1
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.2008, 0.1992, 0.4, 200.8
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.1078, 0.0422, 0.15, 355.5
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.064, 0.114, 0.05, 43.9
Crunchy Serpent, https://wotlkdb.com/?spell=38868, -0.59, 1.45, 0.86, 59.3
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6, 0.75, 0.15, 20
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.73, 0.98, 0.25, 25.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.73, 0.98, 0.25, 25.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.75, 1, 0.25, 25
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -0.8989, 4.8889, 3.99, 81.6
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -0.9, 1.4, 0.5, 35.7
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.9993, 3.5431, 1.5438, 43.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -1.9999, 11.9999, 10, 83.3
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.194, 3.2025, 0.0085, 0.3
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.2094, 3.3594, 0.15, 4.5
Earth Shatter, https://wotlkdb.com/?spell=35750, -3.6999, 3.9999, 0.3, 7.5
Colorful Kilt, https://wotlkdb.com/?spell=12047, -4.0225, 4.116, 0.0935, 2.3
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -4.405, 11.405, 7, 61.4
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.8906, 6.6434, 1.7528, 26.4
Fel Weightstone, https://wotlkdb.com/?spell=34607, -4.9809, 5.1499, 0.169, 3.3
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.1467, 5.1468, 0.0001, 0
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.07, 8, 0.93, 11.6
Sylvan Vest, https://wotlkdb.com/?spell=28480, -7.1535, 9.474, 2.3205, 24.5
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -8.2863, 8.4398, 0.1535, 1.8
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -8.32, 9.2, 0.88, 9.6
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.712, 10.002, 1.29, 12.9
Bronze Torc, https://wotlkdb.com/?spell=38175, -8.9735, 10.9735, 2, 18.2
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.31, 12.3, 2.99, 24.3
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7499, 9.9999, 0.25, 2.5
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -9.8332, 11.5545, 1.7213, 14.9
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.1541, 13.61, 1.4559, 10.7
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -12.245, 12.27, 0.025, 0.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -15.6768, 28.1768, 12.5, 44.4
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -15.8881, 17.26, 1.3719, 7.9
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -20.562, 22.16, 1.598, 7.2
The Jade Eye, https://wotlkdb.com/?spell=25619, -24.38, 25.38, 1, 3.9
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -27.9495, 29.9998, 2.0503, 6.8
Frost Grenades, https://wotlkdb.com/?spell=39973, -28.6779, 29.8979, 1.22, 4.1
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -28.8706, 30.3998, 1.5292, 5
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -30.092, 31.2899, 1.1979, 3.8
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.4997, 30.9997, 0.5, 1.6
Molten Belt, https://wotlkdb.com/?spell=23710, -30.6554, 32.6098, 1.9544, 6
White Remedy Cape, https://wotlkdb.com/?spell=31441, -32.0199, 34.62, 2.6001, 7.5
Bracers of Havok, https://wotlkdb.com/?spell=31435, -32.257, 33.9196, 1.6626, 4.9
Living Leggings, https://wotlkdb.com/?spell=19078, -34.2723, 36.4, 2.1277, 5.8
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -34.6068, 37.15, 2.5432, 6.8
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -35.6075, 43.6112, 8.0037, 18.4
Edge of Winter, https://wotlkdb.com/?spell=21913, -36.8614, 37.7792, 0.9178, 2.4
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -39.328, 40.328, 1, 2.5
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -40.0059, 42.53, 2.5241, 5.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -43.933, 45.48, 1.547, 3.4
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -45.3117, 46.3834, 1.0717, 2.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -46.8712, 51.9, 5.0288, 9.7
Netherflame Boots, https://wotlkdb.com/?spell=36668, -48.435, 50.9854, 2.5504, 5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -49.0612, 50.7554, 1.6942, 3.3
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -49.5961, 51.1992, 1.6031, 3.1
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -51.2255, 52.8218, 1.5963, 3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -51.4298, 51.714, 0.2842, 0.5
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -55.2231, 56.5592, 1.3361, 2.4
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -57.8291, 61.1588, 3.3297, 5.4
