Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 550.475, 4.525, 555, 12265.2
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 402.89, 317.11, 720, 227.1
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 113.7933, 6.5225, 120.3158, 1844.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.61, 2.39, 9, 376.6
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.9193, 0.0807, 5, 6195.8
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 3.58, 6.42, 10, 155.8
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.9696, 2.586, 5.5556, 214.8
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 2.3306, 0.0211, 2.3517, 11145.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.27, 0.19, 2.46, 1294.7
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.5692, 0.4308, 2, 464.3
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 1.075, 6.375, 7.45, 116.9
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.0695, 1.9305, 3, 155.4
Bronze Setting, https://wotlkdb.com/?spell=25278, 1.0225, 3, 4.0225, 134.1
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9004, 0.1296, 1.03, 794.8
Spice Bread, https://wotlkdb.com/?spell=37836, 0.5165, 0.0035, 0.52, 14857.1
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.5, 2.5, 3, 120
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.1354, 0.0146, 0.15, 1027.4
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.1001, 0.7599, 0.86, 113.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.075, 2.925, 3, 102.6
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.046, 0.154, 0.2, 129.9
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1195, 0.1695, 0.05, 29.5
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -0.4862, 2.03, 1.5438, 76
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.626, 0.75, 0.124, 16.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, -0.66, 2.96, 2.3, 77.7
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -1.2672, 1.4172, 0.15, 10.6
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.3125, 1.5625, 0.25, 16
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -1.9939, 11.9939, 10, 83.4
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.4, 2.6, 0.2, 7.7
Fel Weightstone, https://wotlkdb.com/?spell=34607, -3.8939, 4.0629, 0.169, 4.2
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.994, 4.0025, 0.0085, 0.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.3372, 6.09, 1.7528, 28.8
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -4.395, 6.375, 1.98, 31.1
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -4.6499, 4.8999, 0.25, 5.1
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.9099, 4.91, 0.0001, 0
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -5.42, 5.92, 0.5, 8.4
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.8595, 8.18, 2.3205, 28.4
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -6.2893, 6.4428, 0.1535, 2.4
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.4, 8.4, 1, 11.9
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -8.1287, 9.85, 1.7213, 17.5
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.9555, 9.9555, 1, 10
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.1, 12.3, 3.2, 26
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -10.59, 11.4, 0.81, 7.1
Bronze Torc, https://wotlkdb.com/?spell=38175, -11.0815, 13.0815, 2, 15.3
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.8574, 16.3133, 1.4559, 8.9
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -15.195, 15.22, 0.025, 0.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -15.84, 28.24, 12.4, 43.9
Frost Grenades, https://wotlkdb.com/?spell=39973, -15.95, 20.95, 5, 23.9
The Jade Eye, https://wotlkdb.com/?spell=25619, -16.4, 26.4, 10, 37.9
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -18.7487, 19.7487, 1, 5.1
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -23.1757, 26.1757, 3, 11.5
Sapphire Signet, https://wotlkdb.com/?spell=26903, -24.8197, 44.8197, 20, 44.6
Molten Belt, https://wotlkdb.com/?spell=23710, -26.3452, 28.2996, 1.9544, 6.9
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -30.2941, 32.4302, 2.1361, 6.6
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.35, 30.85, 0.5, 1.6
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -36.0427, 37.3788, 1.3361, 3.6
Bracers of Havok, https://wotlkdb.com/?spell=31435, -40.6974, 42.36, 1.6626, 3.9
Living Leggings, https://wotlkdb.com/?spell=19078, -43.5279, 45.6556, 2.1277, 4.7
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -43.5863, 45.1333, 1.547, 3.4
Edge of Winter, https://wotlkdb.com/?spell=21913, -45.8062, 46.724, 0.9178, 2
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -45.8862, 47.2174, 1.3312, 2.8
Netherflame Boots, https://wotlkdb.com/?spell=36668, -46.1896, 48.74, 2.5504, 5.2
Netherflame Belt, https://wotlkdb.com/?spell=36667, -46.8158, 48.51, 1.6942, 3.5
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -47.4279, 50.7576, 3.3297, 6.6
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -47.4963, 55.5, 8.0037, 14.4
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -50.3368, 52.88, 2.5432, 4.8
Radiant Belt, https://wotlkdb.com/?spell=16645, -53.5788, 78.5788, 25, 31.8
White Remedy Cape, https://wotlkdb.com/?spell=31441, -54.1599, 56.76, 2.6001, 4.6
Inferno Gloves, https://wotlkdb.com/?spell=22868, -55.5508, 56.593, 1.0422, 1.8
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -55.7759, 58.3, 2.5241, 4.3
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -56.086, 58.086, 2, 3.4
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -57.9785, 59.5816, 1.6031, 2.7
Salt Shaker, https://wotlkdb.com/?spell=19567, -58.5361, 59.5361, 1, 1.7
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -59.1864, 61.839, 2.6526, 4.3
Windforged Leggings, https://wotlkdb.com/?spell=36124, -65.8707, 67.797, 1.9263, 2.8
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -65.9609, 68.2, 2.2391, 3.3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -66.1912, 71.22, 5.0288, 7.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -69.7088, 79.35, 9.6412, 12.2
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -70.9768, 71.9, 0.9232, 1.3
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -79.4686, 81.0666, 1.598, 2
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -81.4796, 82.5912, 1.1116, 1.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -81.9528, 92.1, 10.1472, 11
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -82.0717, 83.1434, 1.0717, 1.3
Hide of the Wild, https://wotlkdb.com/?spell=22927, -83.563, 85.5107, 1.9477, 2.3
Sylvan Crown, https://wotlkdb.com/?spell=28481, -84.5135, 86.26, 1.7465, 2
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -86.0905, 87.6868, 1.5963, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -88.6525, 90.3998, 1.7473, 1.9
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -89.0706, 90.5998, 1.5292, 1.7
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -90.19, 93.19, 3, 3.2
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1375, 96.2, 0.0625, 0.1
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -96.2036, 96.9536, 0.75, 0.8
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -110.3384, 112.1994, 1.861, 1.7
Radiant Circlet, https://wotlkdb.com/?spell=16659, -111.6576, 141.6576, 30, 21.2
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -124.9369, 126.6497, 1.7128, 1.4
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -132.8237, 134.1956, 1.3719, 1
Warbear Harness, https://wotlkdb.com/?spell=19068, -135.8719, 137.8436, 1.9717, 1.4
Dawn Treaders, https://wotlkdb.com/?spell=23705, -138.7491, 140.5112, 1.7621, 1.3
Major Recombobulator, https://wotlkdb.com/?spell=23079, -140.7444, 140.8044, 0.06, 0
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -147.5811, 149.6797, 2.0986, 1.4
Mongoose Boots, https://wotlkdb.com/?spell=22922, -149.8395, 151.8292, 1.9897, 1.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -154.4118, 156.3592, 1.9474, 1.2
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -155.9309, 157.26, 1.3291, 0.8
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -164.9227, 167.6, 2.6773, 1.6
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -165.0544, 166.64, 1.5856, 1
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -179.8928, 183.2295, 3.3367, 1.8
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -187.5228, 191.9798, 4.457, 2.3
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -196.5331, 198.6396, 2.1065, 1.1
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -203.5007, 205.551, 2.0503, 1
