Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 110.0533, 10.2625, 120.3158, 1172.4
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 15, 5, 20, 400
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 6.805, 0.7, 7.505, 1072.1
Gift of Arthas, https://wotlkdb.com/?spell=11466, 5.29, 3.71, 9, 242.6
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.9096, 0.0904, 5, 5531
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.3486, 2.4314, 4.78, 196.6
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.2261, 0.1268, 2.3529, 1855.6
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.1225, 1.9, 4.0225, 211.7
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.5201, 0.4799, 2, 416.8
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.02, 1.98, 3, 151.5
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.0117, 1.34, 2.3517, 175.5
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.8704, 0.1296, 1, 771.6
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.5, 2.5, 3, 120
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.5, 2.5, 3, 120
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.2072, 0.1928, 0.4, 207.5
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.1079, 0.0421, 0.15, 356.3
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.1001, 0.7599, 0.86, 113.2
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.064, 0.114, 0.05, 43.9
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.2441, 0.9541, 0.71, 74.4
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.75, 1, 0.25, 25
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.75, 1, 0.25, 25
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.8101, 0.95, 0.1399, 14.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -0.9, 1.4, 0.5, 35.7
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.1462, 2.69, 1.5438, 57.4
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.19, 1.44, 0.25, 17.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -1.6834, 5, 3.3166, 66.3
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.86, 3.16, 0.3, 9.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.916, 3.066, 0.15, 4.9
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -2.9224, 10.8224, 7.9, 73
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.194, 3.2025, 0.0085, 0.3
