Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 110.1343, 10.1815, 120.3158, 1181.7
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 15, 5, 20, 400
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 6.805, 0.7, 7.505, 1072.1
Gift of Arthas, https://wotlkdb.com/?spell=11466, 5.81, 3.19, 9, 282.1
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.9012, 0.0988, 5, 5060.7
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.1225, 1.9, 5.0225, 264.3
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.8982, 0.1268, 3.025, 2385.6
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.6765, 3.1035, 4.78, 154
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.43, 0.57, 2, 350.9
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.02, 1.98, 3, 151.5
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.0117, 1.34, 2.3517, 175.5
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.8704, 0.1296, 1, 771.6
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.5, 2.5, 3, 120
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.5, 2.5, 3, 120
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.2028, 0.1972, 0.4, 202.8
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.1544, 0.5556, 0.71, 127.8
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.1079, 0.0421, 0.15, 356.3
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.1001, 0.7599, 0.86, 113.2
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.064, 0.114, 0.05, 43.9
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.73, 0.98, 0.25, 25.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.73, 0.98, 0.25, 25.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.75, 1, 0.25, 25
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.8101, 0.95, 0.1399, 14.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -0.9, 1.4, 0.5, 35.7
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.1462, 2.69, 1.5438, 57.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -1.6834, 5, 3.3166, 66.3
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.913, 3.063, 0.15, 4.9
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.194, 3.2025, 0.0085, 0.3
Earth Shatter, https://wotlkdb.com/?spell=35750, -3.2, 3.5, 0.3, 8.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -3.9224, 11.8224, 7.9, 66.8
Colorful Kilt, https://wotlkdb.com/?spell=12047, -4.0225, 4.116, 0.0935, 2.3
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -4.405, 11.405, 7, 61.4
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -4.75, 5, 0.25, 5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.8906, 6.6434, 1.7528, 26.4
Fel Weightstone, https://wotlkdb.com/?spell=34607, -4.9238, 5.0028, 0.079, 1.6
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.5367, 5.5368, 0.0001, 0
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.07, 8, 0.93, 11.6
Sylvan Vest, https://wotlkdb.com/?spell=28480, -7.1535, 9.474, 2.3205, 24.5
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -8.2863, 8.4398, 0.1535, 1.8
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.712, 10.002, 1.29, 12.9
