Name, Link, Profit, Cost, Sell, ROI %
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, 6628.12, 3371.88, 10000, 296.6
Colorful Kilt, https://wotlkdb.com/?spell=12047, 554.6415, 0.3585, 555, 154811.7
Edge of Winter, https://wotlkdb.com/?spell=21913, 150.2702, 49.7298, 200, 402.2
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 30.425, 5.9386, 36.3636, 612.3
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 6.785, 1.23, 8.015, 651.6
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 4.85, 4.15, 9, 216.9
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.7, 3, 6.7, 223.3
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.585, 0.44, 4.025, 914.8
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.7, 0.3, 2, 666.7
Simple Kilt, https://wotlkdb.com/?spell=12046, 1.4108, 0.0892, 1.5, 1681.6
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.7936, 0.2064, 1, 484.5
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 0.6112, 3.8888, 4.5, 115.7
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.5315, 0.0935, 0.625, 668.4
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.3159, 0.174, 0.4899, 281.6
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0779, 0.0216, 0.0995, 460.6
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.02, 2.98, 3, 100.7
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.02, 2.98, 3, 100.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.02, 2.98, 3, 100.7
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1235, 0.1735, 0.05, 28.8
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.3215, 0.965, 0.6435, 66.7
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -0.35, 0.5, 0.15, 30
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.8555, 0.9555, 0.1, 10.5
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.2233, 1.9733, 0.75, 38
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -1.96, 2.46, 0.5, 20.3
