Name, Link, Profit, Cost, Sell, ROI %
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, 6417.1208, 3582.8792, 10000, 279.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 1654.03, 0.6345, 1654.6645, 260782.4
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, 409.13, 90.87, 500, 550.2
Edge of Winter, https://wotlkdb.com/?spell=21913, 149.7525, 50.2475, 200, 398
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 114.4998, 5.816, 120.3158, 2068.7
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 78.96, 341.04, 420, 123.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, 47.8006, 77.1994, 125, 161.9
Gift of Arthas, https://wotlkdb.com/?spell=11466, 4.91, 4.09, 9, 220
Bronze Setting, https://wotlkdb.com/?spell=25278, 4.1166, 2.8334, 6.95, 245.3
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.885, 0.075, 3.96, 5280
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2.04, 3.96, 6, 151.5
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9108, 0.0892, 1, 1121.1
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.605, 0.44, 1.045, 237.5
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.5137, 0.1113, 0.625, 561.5
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.2828, 0.1272, 0.41, 322.3
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.25, 2.75, 3, 109.1
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0845, 0.0155, 0.1, 645.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.02, 2.98, 3, 100.7
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -0.059, 4.059, 4, 98.5
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.1015, 0.745, 0.6435, 86.4
Balanced Nightseye, https://wotlkdb.com/?spell=39463, -0.118, 3.118, 3, 96.2
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1235, 0.1735, 0.05, 28.8
Fel Weightstone, https://wotlkdb.com/?spell=34607, -0.26, 4.24, 3.98, 93.9
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.4605, 0.52, 0.0595, 11.4
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -0.5425, 0.6925, 0.15, 21.7
Crunchy Serpent, https://wotlkdb.com/?spell=38868, -1.0085, 2.0085, 1, 49.8
Earth Shatter, https://wotlkdb.com/?spell=35750, -1.4302, 2.0202, 0.59, 29.2
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.9367, 2.1867, 0.25, 11.4
The Jade Eye, https://wotlkdb.com/?spell=25619, -1.94, 11.94, 10, 83.8
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -2.2, 3, 0.8, 26.7
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.76, 7, 4.24, 60.6
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -2.7872, 4.54, 1.7528, 38.6
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.974, 2.9825, 0.0085, 0.3
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.986, 3.736, 0.75, 20.1
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -3.23, 3.48, 0.25, 7.2
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -3.23, 3.48, 0.25, 7.2
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.708, 3.858, 0.15, 3.9
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -4.3463, 12.3463, 8, 64.8
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -4.6168, 14.6168, 10, 68.4
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.7687, 7.49, 1.7213, 23
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.7825, 5.936, 0.1535, 2.6
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.8795, 8.2, 2.3205, 28.3
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -6.07, 7, 0.93, 13.3
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -7.42, 7.92, 0.5, 6.3
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -7.9899, 7.99, 0.0001, 0
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -9.0534, 10.0534, 1, 9.9
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -10.6375, 11.1375, 0.5, 4.5
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.92, 11.92, 1, 8.4
Core Armor Kit, https://wotlkdb.com/?spell=22727, -13.4231, 13.9231, 0.5, 3.6
Bronze Torc, https://wotlkdb.com/?spell=38175, -14.0002, 15.5002, 1.5, 9.7
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.6091, 16.065, 1.4559, 9.1
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -15.0132, 15.0332, 0.02, 0.1
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -17.145, 17.17, 0.025, 0.1
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -17.2, 17.45, 0.25, 1.4
Radiant Belt, https://wotlkdb.com/?spell=16645, -17.7554, 50.7554, 33, 65
Molten Belt, https://wotlkdb.com/?spell=23710, -18.761, 20.7154, 1.9544, 9.4
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -20.5173, 21.5173, 1, 4.6
Major Recombobulator, https://wotlkdb.com/?spell=23079, -26.0659, 26.1259, 0.06, 0.2
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -29.5966, 31.1466, 1.55, 5
