Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 551.025, 3.975, 555, 13962.3
Edge of Winter, https://wotlkdb.com/?spell=21913, 180.3701, 30.6299, 211, 688.9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 114.0438, 6.272, 120.3158, 1918.3
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, 8.35, 10.65, 19, 178.4
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 6.0129, 1.13, 7.1429, 632.1
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 4.68, 4.32, 9, 208.3
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 3.86, 3.59, 7.45, 207.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.745, 0.28, 4.025, 1437.5
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.7, 3, 6.7, 223.3
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.7, 0.3, 2, 666.7
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.3617, 0.99, 2.3517, 237.5
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 1.2348, 0.1852, 1.42, 766.7
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.632, 0.368, 1, 271.7
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.5625, 2.4375, 3, 123.1
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.08, 0.02, 0.1, 500
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.0182, 0.1068, 0.125, 117
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1045, 0.1545, 0.05, 32.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -0.14, 3.59, 3.45, 96.1
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.265, 0.975, 0.71, 72.8
Balanced Nightseye, https://wotlkdb.com/?spell=39463, -0.32, 3.32, 3, 90.4
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.7315, 0.89, 0.1585, 17.8
Solid Star of Elune, https://wotlkdb.com/?spell=31092, -1.12, 4.12, 3, 72.8
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -1.1429, 11.1429, 10, 89.7
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -1.54, 1.69, 0.15, 8.9
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.634, 1.6425, 0.0085, 0.5
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -1.76, 2.26, 0.5, 22.1
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -2.159, 4.159, 2, 48.1
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.69, 2.94, 0.25, 8.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.69, 2.94, 0.25, 8.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -2.75, 3, 0.25, 8.3
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.18, 3.33, 0.15, 4.5
Earth Shatter, https://wotlkdb.com/?spell=35750, -3.39, 3.99, 0.6, 15
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -4.8862, 6.43, 1.5438, 24
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.9615, 4.9616, 0.0001, 0
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -5.9072, 7.66, 1.7528, 22.9
Sylvan Vest, https://wotlkdb.com/?spell=28480, -6.0395, 8.36, 2.3205, 27.8
Fel Weightstone, https://wotlkdb.com/?spell=34607, -6.971, 7.14, 0.169, 2.4
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
The Jade Eye, https://wotlkdb.com/?spell=25619, -9.075, 19.075, 10, 52.4
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.44, 13.44, 4, 29.8
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.9167, 10.1667, 0.25, 2.5
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -10.2287, 11.95, 1.7213, 14.4
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -11, 12, 1, 8.3
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -11.69, 17.69, 6, 33.9
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -11.8065, 11.96, 0.1535, 1.3
Bronze Torc, https://wotlkdb.com/?spell=38175, -13.7725, 15.7725, 2, 12.7
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.9041, 15.36, 1.4559, 9.5
Molten Belt, https://wotlkdb.com/?spell=23710, -13.9854, 15.9398, 1.9544, 12.3
Radiant Belt, https://wotlkdb.com/?spell=16645, -15.22, 40.22, 25, 62.2
