Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 550.175, 4.825, 555, 11502.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 368.01, 331.99, 700, 210.8
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 114.0933, 6.2225, 120.3158, 1933.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.52, 2.48, 9, 362.9
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 4.6, 5.4, 10, 185.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.9, 2.04, 4.94, 242.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 2.3306, 0.0211, 2.3517, 11145.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.27, 0.19, 2.46, 1294.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.414, 2.586, 4, 154.7
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 1.075, 6.375, 7.45, 116.9
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.0695, 1.9305, 3, 155.4
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.9302, 1.0698, 2, 187
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.8204, 0.2096, 1.03, 491.4
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.5366, 0.0884, 0.625, 707
Spice Bread, https://wotlkdb.com/?spell=37836, 0.5165, 0.0035, 0.52, 14857.1
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.16, 2.84, 3, 105.6
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.1001, 0.7599, 0.86, 113.2
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0965, 0.0146, 0.1111, 761
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.046, 0.154, 0.2, 129.9
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.11, 0.16, 0.05, 31.3
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -0.5576, 2.1014, 1.5438, 73.5
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6255, 0.75, 0.1245, 16.6
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.3125, 1.5625, 0.25, 16
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, -2.2, 4.5, 2.3, 51.1
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.3125, 2.5625, 0.25, 9.8
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.3125, 2.5625, 0.25, 9.8
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.4, 2.6, 0.2, 7.7
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.4591, 2.6091, 0.15, 5.7
Fel Weightstone, https://wotlkdb.com/?spell=34607, -2.8877, 3.0567, 0.169, 5.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.7992, 5.552, 1.7528, 31.6
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.994, 4.0025, 0.0085, 0.2
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -4.395, 6.375, 1.98, 31.1
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -4.7499, 4.9999, 0.25, 5
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.8215, 4.8216, 0.0001, 0
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -5.0414, 10.9914, 5.95, 54.1
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.8607, 6.0142, 0.1535, 2.6
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.4, 8.4, 1, 11.9
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -8.5, 9, 0.5, 5.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.9, 12.4, 3.5, 28.2
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.9924, 9.9924, 1, 10
Bronze Torc, https://wotlkdb.com/?spell=38175, -9.119, 11.119, 2, 18
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -9.2795, 10.2795, 1, 9.7
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.84, 10.65, 0.81, 7.6
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -10.3107, 12.032, 1.7213, 14.3
Sylvan Vest, https://wotlkdb.com/?spell=28480, -11.5105, 13.831, 2.3205, 16.8
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.3741, 15.83, 1.4559, 9.2
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -15.2502, 15.2752, 0.025, 0.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -15.84, 28.24, 12.4, 43.9
Frost Grenades, https://wotlkdb.com/?spell=39973, -18.28, 22.26, 3.98, 17.9
The Jade Eye, https://wotlkdb.com/?spell=25619, -19.9, 29.9, 10, 33.4
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -23.6433, 26.1033, 2.46, 9.4
Sapphire Signet, https://wotlkdb.com/?spell=26903, -24.8197, 44.8197, 20, 44.6
Netherflame Boots, https://wotlkdb.com/?spell=36668, -25.1696, 27.72, 2.5504, 9.2
Molten Belt, https://wotlkdb.com/?spell=23710, -25.4054, 27.3598, 1.9544, 7.1
