Name, Link, Profit, Cost, Sell, ROI %
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, 6820.62, 3179.38, 10000, 314.5
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, 4838.6603, 161.3397, 5000, 3099.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 1954.6415, 0.3585, 1955, 545327.8
Edge of Winter, https://wotlkdb.com/?spell=21913, 138.9424, 61.0576, 200, 327.6
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, 82.801, 42.199, 125, 296.2
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 30.7314, 5.6322, 36.3636, 645.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 20.56, 399.44, 420, 105.1
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 5.9129, 1.23, 7.1429, 580.7
Gift of Arthas, https://wotlkdb.com/?spell=11466, 4.19, 4.81, 9, 187.1
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.645, 0.38, 4.025, 1059.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.4, 3, 5.4, 180
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.61, 0.39, 2, 512.8
Simple Kilt, https://wotlkdb.com/?spell=12046, 1.3908, 0.0892, 1.48, 1659.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.7936, 0.2064, 1, 484.5
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.5285, 0.0965, 0.625, 647.7
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.3575, 0.12, 0.4775, 397.9
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0845, 0.0155, 0.1, 645.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.04, 2.96, 3, 101.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.04, 2.96, 3, 101.4
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.02, 2.98, 3, 100.7
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1235, 0.1735, 0.05, 28.8
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.1265, 0.77, 0.6435, 83.6
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -0.187, 4.137, 3.95, 95.5
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -0.35, 0.5, 0.15, 30
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6104, 0.6699, 0.0595, 8.9
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.2233, 1.9733, 0.75, 38
Earth Shatter, https://wotlkdb.com/?spell=35750, -1.2302, 2.0202, 0.79, 39.1
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -1.7072, 3.46, 1.7528, 50.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -1.96, 2.46, 0.5, 20.3
Sylvan Vest, https://wotlkdb.com/?spell=28480, -2.3191, 4.6396, 2.3205, 50
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.5, 7, 4.5, 64.3
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -2.75, 3, 0.25, 8.3
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.94, 3.09, 0.15, 4.9
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.974, 2.9825, 0.0085, 0.3
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -3.2, 4, 0.8, 20
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -3.7299, 3.9799, 0.25, 6.3
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -3.7299, 3.9799, 0.25, 6.3
Fel Weightstone, https://wotlkdb.com/?spell=34607, -3.9605, 4.1295, 0.169, 4.1
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -3.9885, 5.7098, 1.7213, 30.1
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.1499, 5.15, 0.0001, 0
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -6.07, 7, 0.93, 13.3
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -6.0702, 6.0902, 0.02, 0.3
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.5, 12.5, 4, 32
