Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 550.1485, 4.8515, 555, 11439.8
Edge of Winter, https://wotlkdb.com/?spell=21913, 453.476, 46.524, 500, 1074.7
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 114.1563, 6.1595, 120.3158, 1953.3
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 87.9, 332.1, 420, 126.5
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.52, 2.48, 9, 362.9
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 5.97, 1.48, 7.45, 503.4
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 4.54, 5.46, 10, 183.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.51, 2.04, 5.55, 272.1
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 2.3306, 0.0211, 2.3517, 11145.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.27, 0.19, 2.46, 1294.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.401, 2.599, 4, 153.9
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1, 2, 3, 150
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.8204, 0.2096, 1.03, 491.4
Spice Bread, https://wotlkdb.com/?spell=37836, 0.5165, 0.0035, 0.52, 14857.1
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 0.5, 1.48, 1.98, 133.8
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.2038, 0.89, 1.0938, 122.9
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.18, 0.68, 0.86, 126.5
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0965, 0.0146, 0.1111, 761
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.0703, 0.1596, 0.2299, 144
