Name, Link, Profit, Cost, Sell, ROI %
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 172.7206, 15.21, 187.9306, 1235.6
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 10, 5, 15, 300
Gift of Arthas, https://wotlkdb.com/?spell=11466, 7.05, 1.95, 9, 461.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 6.5, 1.5, 8, 533.3
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.8703, 0.1297, 5, 3855.1
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.114, 0.096, 3.21, 3343.8
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.519, 3.261, 4.78, 146.6
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.02, 1.98, 3, 151.5
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 1, 2, 3, 150
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.9017, 1.45, 2.3517, 162.2
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.8233, 1.1767, 2, 170
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.79, 0.21, 1, 476.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.5, 2.5, 3, 120
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.4251, 0.1999, 0.625, 312.7
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.125, 0.35, 0.475, 135.7
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0705, 0.0795, 0.15, 188.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1421, 0.1921, 0.05, 26
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -0.3107, 10.3107, 10, 97
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.4935, 0.6435, 0.15, 23.3
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.75, 1, 0.25, 25
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.75, 1, 0.25, 25
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.75, 1, 0.25, 25
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -1.01, 5, 3.99, 79.8
Crunchy Serpent, https://wotlkdb.com/?spell=38868, -1.1399, 1.9999, 0.86, 43
Bronze Setting, https://wotlkdb.com/?spell=25278, -1.4616, 2.4616, 1, 40.6
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -2.2472, 4, 1.7528, 43.8
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.5495, 2.558, 0.0085, 0.3
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.8491, 2.9991, 0.15, 5
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -2.9968, 3, 0.0032, 0.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, -3.6315, 3.725, 0.0935, 2.5
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.35, 4.65, 0.3, 6.5
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -4.4162, 5.96, 1.5438, 25.9
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.4699, 4.47, 0.0001, 0
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.4717, 6.7922, 2.3205, 34.2
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -4.5848, 6.3061, 1.7213, 27.3
Fel Weightstone, https://wotlkdb.com/?spell=34607, -4.741, 4.91, 0.169, 3.4
Bronze Torc, https://wotlkdb.com/?spell=38175, -6.4468, 8.4468, 2, 23.7
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.07, 8, 0.93, 11.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.57, 11.7, 3.13, 26.8
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.7199, 10.0099, 1.29, 12.9
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -8.9, 9.2, 0.3, 3.3
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -9.0816, 12.4616, 3.38, 27.1
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7499, 9.9999, 0.25, 2.5
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -11.0815, 11.235, 0.1535, 1.4
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -12.0341, 13.49, 1.4559, 10.8
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -14.305, 14.33, 0.025, 0.2
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, -15.6015, 15.9015, 0.3, 1.9
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -15.8881, 17.26, 1.3719, 7.9
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -16.896, 29.396, 12.5, 42.5
Frostsaber Leggings, https://wotlkdb.com/?spell=19074, -17.1887, 18.89, 1.7013, 9
