Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 550.475, 4.525, 555, 12265.2
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 402.87, 317.13, 720, 227
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 113.7133, 6.6025, 120.3158, 1822.3
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 7.315, 0.7, 8.015, 1145
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.7757, 2.2243, 9, 404.6
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.9193, 0.0807, 5, 6195.8
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 3.7098, 2.606, 6.3158, 242.4
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 2.3306, 0.0211, 2.3517, 11145.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.29, 0.19, 2.48, 1305.3
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.5692, 0.4308, 2, 464.3
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 1.45, 6, 7.45, 124.2
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.0695, 1.9305, 3, 155.4
Bronze Setting, https://wotlkdb.com/?spell=25278, 1.0225, 3, 4.0225, 134.1
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9104, 0.0896, 1, 1116.1
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.5, 2.5, 3, 120
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.1259, 0.0241, 0.15, 622.4
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.11, 2.89, 3, 103.8
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.1001, 0.7599, 0.86, 113.2
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.046, 0.154, 0.2, 129.9
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.064, 0.114, 0.05, 43.9
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -0.4762, 2.02, 1.5438, 76.4
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.626, 0.75, 0.124, 16.5
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -0.9, 1.4, 0.5, 35.7
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -1.2672, 1.4172, 0.15, 10.6
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.3125, 1.5625, 0.25, 16
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -2.135, 12.135, 10, 82.4
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.4, 2.6, 0.2, 7.7
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.644, 3.6525, 0.0085, 0.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.8572, 5.61, 1.7528, 31.2
Fel Weightstone, https://wotlkdb.com/?spell=34607, -3.9839, 4.0629, 0.079, 1.9
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -4.0939, 11.9939, 7.9, 65.9
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -4.6499, 4.8999, 0.25, 5.1
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.9099, 4.91, 0.0001, 0
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -5, 6, 1, 16.7
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.6195, 7.94, 2.3205, 29.2
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -6.2793, 6.4328, 0.1535, 2.4
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -6.87, 7.8, 0.93, 11.9
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -7.6487, 9.37, 1.7213, 18.4
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.72, 12.3, 3.58, 29.1
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.952, 9.952, 1, 10
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -10.66, 11.6, 0.94, 8.1
Bronze Torc, https://wotlkdb.com/?spell=38175, -11.0892, 13.0892, 2, 15.3
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.355, 13.38, 0.025, 0.2
Frost Grenades, https://wotlkdb.com/?spell=39973, -14.0055, 20.7055, 6.7, 32.4
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -15.0974, 16.5533, 1.4559, 8.8
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -15.84, 28.24, 12.4, 43.9
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -18.8287, 19.8287, 1, 5
The Jade Eye, https://wotlkdb.com/?spell=25619, -20.3, 30.3, 10, 33
