Name, Link, Profit, Cost, Sell, ROI %
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, 6837.62, 3162.38, 10000, 316.2
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, 4832.0603, 167.9397, 5000, 2977.3
Colorful Kilt, https://wotlkdb.com/?spell=12047, 1954.6415, 0.3585, 1955, 545327.8
Edge of Winter, https://wotlkdb.com/?spell=21913, 138.9424, 61.0576, 200, 327.6
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, 82.801, 42.199, 125, 296.2
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 78.96, 341.04, 420, 123.2
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 30.9159, 5.4477, 36.3636, 667.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 5.72, 1.23, 6.95, 565
Gift of Arthas, https://wotlkdb.com/?spell=11466, 4.19, 4.81, 9, 187.1
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.655, 0.37, 4.025, 1087.8
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.4, 3, 5.4, 180
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.58, 0.42, 2, 476.2
Simple Kilt, https://wotlkdb.com/?spell=12046, 1.3908, 0.0892, 1.48, 1659.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.7936, 0.2064, 1, 484.5
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.5285, 0.0965, 0.625, 647.7
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.3, 0.12, 0.42, 350
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0845, 0.0155, 0.1, 645.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.04, 2.96, 3, 101.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.04, 2.96, 3, 101.4
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.02, 2.98, 3, 100.7
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1235, 0.1735, 0.05, 28.8
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.1265, 0.77, 0.6435, 83.6
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -0.187, 4.137, 3.95, 95.5
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -0.35, 0.5, 0.15, 30
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6104, 0.6699, 0.0595, 8.9
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.2233, 1.9733, 0.75, 38
Earth Shatter, https://wotlkdb.com/?spell=35750, -1.4302, 2.0202, 0.59, 29.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -1.7072, 3.46, 1.7528, 50.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -1.96, 2.46, 0.5, 20.3
Sylvan Vest, https://wotlkdb.com/?spell=28480, -2.3191, 4.6396, 2.3205, 50
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.745, 7, 4.255, 60.8
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -2.75, 3, 0.25, 8.3
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.999, 3.0075, 0.0085, 0.3
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.09, 3.24, 0.15, 4.6
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -3.2, 4, 0.8, 20
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -3.7299, 3.9799, 0.25, 6.3
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -3.7299, 3.9799, 0.25, 6.3
Fel Weightstone, https://wotlkdb.com/?spell=34607, -3.9605, 4.1295, 0.169, 4.1
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -3.9885, 5.7098, 1.7213, 30.1
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.3099, 5.31, 0.0001, 0
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -6.055, 6.075, 0.02, 0.3
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -6.07, 7, 0.93, 13.3
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.45, 12.45, 4, 32.1
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.2798, 9.4333, 0.1535, 1.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -9.65, 15.2, 5.55, 36.5
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7499, 9.9999, 0.25, 2.5
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.9165, 10.4165, 0.5, 4.8
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -10.17, 11.17, 1, 9
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.2, 11.2, 1, 8.9
Bronze Torc, https://wotlkdb.com/?spell=38175, -12.4565, 14.4565, 2, 13.8
The Jade Eye, https://wotlkdb.com/?spell=25619, -13, 23, 10, 43.5
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.5139, 14.9698, 1.4559, 9.7
Molten Belt, https://wotlkdb.com/?spell=23710, -14.9254, 16.8798, 1.9544, 11.6
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -16.5746, 16.5996, 0.025, 0.2
Radiant Belt, https://wotlkdb.com/?spell=16645, -17.901, 50.901, 33, 64.8
Major Recombobulator, https://wotlkdb.com/?spell=23079, -26.0399, 26.0999, 0.06, 0.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -26.3511, 27.3511, 1, 3.7
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -27.0442, 28.8442, 1.8, 6.2
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -29.5739, 30.91, 1.3361, 4.3
Frost Grenades, https://wotlkdb.com/?spell=39973, -30.79, 31.25, 0.46, 1.5
Sapphire Signet, https://wotlkdb.com/?spell=26903, -34.4, 40.4, 6, 14.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -36.286, 37.833, 1.547, 4.1
Living Leggings, https://wotlkdb.com/?spell=19078, -36.5551, 38.6828, 2.1277, 5.5
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -37.7688, 39.1, 1.3312, 3.4
Bracers of Havok, https://wotlkdb.com/?spell=31435, -48.0982, 49.7608, 1.6626, 3.3
Salt Shaker, https://wotlkdb.com/?spell=19567, -49.3736, 51.3336, 1.96, 3.8
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -49.3774, 52.03, 2.6526, 5.1
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -50.0868, 51.01, 0.9232, 1.8
Netherflame Boots, https://wotlkdb.com/?spell=36668, -50.6294, 53.1798, 2.5504, 4.8
Netherflame Belt, https://wotlkdb.com/?spell=36667, -51.3155, 53.0097, 1.6942, 3.2
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -52.0157, 60.0194, 8.0037, 13.3
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -54.2383, 56.3744, 2.1361, 3.8
Inferno Gloves, https://wotlkdb.com/?spell=22868, -55.3578, 56.4, 1.0422, 1.8
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -55.8723, 59.202, 3.3297, 5.6
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -57.8136, 60.3568, 2.5432, 4.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -58.6478, 65.6478, 7, 10.7
Radiant Circlet, https://wotlkdb.com/?spell=16659, -61.842, 91.842, 30, 32.7
Corehound Boots, https://wotlkdb.com/?spell=20853, -64.5197, 66.9594, 2.4397, 3.6
Corehound Belt, https://wotlkdb.com/?spell=23709, -64.9718, 66.9192, 1.9474, 2.9
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -65.0357, 66.6388, 1.6031, 2.4
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -65.7095, 68.2336, 2.5241, 3.7
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -70.8874, 71.999, 1.1116, 1.5
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -72.48, 82.1212, 9.6412, 11.7
Windforged Leggings, https://wotlkdb.com/?spell=36124, -75.4737, 77.4, 1.9263, 2.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -75.7009, 77.94, 2.2391, 2.9
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -81.0816, 86.1104, 5.0288, 5.8
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -84.0834, 84.8334, 0.75, 0.9
Hide of the Wild, https://wotlkdb.com/?spell=22927, -84.3508, 86.2985, 1.9477, 2.3
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -85.974, 96.1212, 10.1472, 10.6
Warbear Harness, https://wotlkdb.com/?spell=19068, -86.3807, 88.3524, 1.9717, 2.2
White Remedy Cape, https://wotlkdb.com/?spell=31441, -87.2799, 89.88, 2.6001, 2.9
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -101.9027, 104.58, 2.6773, 2.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -103.8809, 105.21, 1.3291, 1.3
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -105.3575, 105.42, 0.0625, 0.1
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -105.6527, 107.4, 1.7473, 1.6
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -112, 113.598, 1.598, 1.4
Sylvan Crown, https://wotlkdb.com/?spell=28481, -112.5107, 114.2572, 1.7465, 1.5
Dawn Treaders, https://wotlkdb.com/?spell=23705, -113.4365, 115.1986, 1.7621, 1.5
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -118.4286, 119.9578, 1.5292, 1.3
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -126.8172, 129.8172, 3, 2.3
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -127.9172, 131.48, 3.5628, 2.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -130.8741, 131.9458, 1.0717, 0.8
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -133.2495, 134.8458, 1.5963, 1.2
