Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 550.175, 4.825, 555, 11502.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 383.01, 316.99, 700, 220.8
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 113.7933, 6.5225, 120.3158, 1844.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.61, 2.39, 9, 376.6
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.9116, 0.0884, 5, 5656.1
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 4.6, 5.4, 10, 185.2
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 2.3306, 0.0211, 2.3517, 11145.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.27, 0.19, 2.46, 1294.7
Bronze Setting, https://wotlkdb.com/?spell=25278, 1.9825, 2.04, 4.0225, 197.2
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.964, 2.586, 4.55, 175.9
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.5692, 0.4308, 2, 464.3
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 1.075, 6.375, 7.45, 116.9
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.0695, 1.9305, 3, 155.4
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.8204, 0.2096, 1.03, 491.4
Spice Bread, https://wotlkdb.com/?spell=37836, 0.5165, 0.0035, 0.52, 14857.1
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.5, 2.5, 3, 120
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.1354, 0.0146, 0.15, 1027.4
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.1001, 0.7599, 0.86, 113.2
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.046, 0.154, 0.2, 129.9
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.11, 0.16, 0.05, 31.3
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -0.5576, 2.1014, 1.5438, 73.5
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.626, 0.75, 0.124, 16.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -1.2672, 1.4172, 0.15, 10.6
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.3125, 1.5625, 0.25, 16
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, -2.18, 4.48, 2.3, 51.3
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.4, 2.6, 0.2, 7.7
Fel Weightstone, https://wotlkdb.com/?spell=34607, -2.9239, 3.0929, 0.169, 5.5
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.994, 4.0025, 0.0085, 0.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.1192, 5.872, 1.7528, 29.9
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -4.1239, 10.0739, 5.95, 59.1
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -4.395, 6.375, 1.98, 31.1
