Name, Link, Profit, Cost, Sell, ROI %
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, 6518.0808, 3481.9192, 10000, 287.2
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, 4898.0603, 101.9397, 5000, 4904.9
Colorful Kilt, https://wotlkdb.com/?spell=12047, 1954.6415, 0.3585, 1955, 545327.8
Edge of Winter, https://wotlkdb.com/?spell=21913, 145.9735, 54.0265, 200, 370.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, 83.281, 41.719, 125, 299.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 79.19, 340.81, 420, 123.2
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 30.3641, 5.9995, 36.3636, 606.1
Gift of Arthas, https://wotlkdb.com/?spell=11466, 4.65, 4.35, 9, 206.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.7552, 0.2698, 4.025, 1491.8
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2.99, 3.96, 6.95, 175.5
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.48, 2.92, 5.4, 184.9
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9108, 0.0892, 1, 1121.1
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.7936, 0.2064, 1, 484.5
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.555, 0.445, 1, 224.7
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.5452, 0.0798, 0.625, 783.2
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.29, 0.12, 0.41, 341.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0845, 0.0155, 0.1, 645.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.04, 2.96, 3, 101.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.04, 2.96, 3, 101.4
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.02, 2.98, 3, 100.7
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1235, 0.1735, 0.05, 28.8
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.1265, 0.77, 0.6435, 83.6
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -0.174, 4.124, 3.95, 95.8
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -0.35, 0.5, 0.15, 30
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.4605, 0.52, 0.0595, 11.4
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.326, 2.076, 0.75, 36.1
Earth Shatter, https://wotlkdb.com/?spell=35750, -1.4302, 2.0202, 0.59, 29.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -1.7072, 3.46, 1.7528, 50.7
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.9367, 2.1867, 0.25, 11.4
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -2.2, 3, 0.8, 26.7
Sylvan Vest, https://wotlkdb.com/?spell=28480, -2.3191, 4.6396, 2.3205, 50
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.5764, 2.7264, 0.15, 5.5
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.76, 7, 4.24, 60.6
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.994, 3.0025, 0.0085, 0.3
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -3.7299, 3.9799, 0.25, 6.3
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -3.7299, 3.9799, 0.25, 6.3
Fel Weightstone, https://wotlkdb.com/?spell=34607, -3.9605, 4.1295, 0.169, 4.1
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -3.9885, 5.7098, 1.7213, 30.1
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.3099, 5.31, 0.0001, 0
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -6.0132, 6.0332, 0.02, 0.3
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -6.07, 7, 0.93, 13.3
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -7.42, 7.92, 0.5, 6.3
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.3463, 12.3463, 4, 32.4
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.3825, 9.536, 0.1535, 1.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -9.49, 15.04, 5.55, 36.9
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7499, 9.9999, 0.25, 2.5
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -9.8353, 10.8353, 1, 9.2
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.9165, 10.4165, 0.5, 4.8
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.2, 11.2, 1, 8.9
Bronze Torc, https://wotlkdb.com/?spell=38175, -12.6974, 14.1974, 1.5, 10.6
The Jade Eye, https://wotlkdb.com/?spell=25619, -13, 23, 10, 43.5
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.3427, 14.7986, 1.4559, 9.8
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.375, 13.4, 0.025, 0.2
Molten Belt, https://wotlkdb.com/?spell=23710, -14.9254, 16.8798, 1.9544, 11.6
Radiant Belt, https://wotlkdb.com/?spell=16645, -17.98, 50.98, 33, 64.7
Major Recombobulator, https://wotlkdb.com/?spell=23079, -26.0065, 26.0665, 0.06, 0.2
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -28.1522, 29.1522, 1, 3.4
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -29.3156, 30.8656, 1.55, 5
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -29.5739, 30.91, 1.3361, 4.3
Frost Grenades, https://wotlkdb.com/?spell=39973, -32.5186, 32.9786, 0.46, 1.4
Sapphire Signet, https://wotlkdb.com/?spell=26903, -34.4, 40.4, 6, 14.9
