Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 554.6415, 0.3585, 555, 154811.7
Edge of Winter, https://wotlkdb.com/?spell=21913, 168.85, 31.15, 200, 642.1
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 30.425, 5.9386, 36.3636, 612.3
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 5.9129, 1.23, 7.1429, 580.7
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 4.85, 4.15, 9, 216.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 4.6997, 0.3109, 5.0106, 1611.6
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.7, 3, 6.7, 223.3
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.7, 0.3, 2, 666.7
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 0.91, 3.59, 4.5, 125.3
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.8732, 0.1268, 1, 788.6
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.7936, 0.2064, 1, 484.5
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.6975, 0.1596, 0.8571, 537
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.5351, 0.0899, 0.625, 695.2
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.4445, 2.5555, 3, 117.4
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0787, 0.0213, 0.1, 469.5
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.02, 2.98, 3, 100.7
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.02, 2.98, 3, 100.7
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1045, 0.1545, 0.05, 32.4
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -0.315, 0.465, 0.15, 32.3
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.3233, 0.99, 0.6667, 67.3
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -0.71, 3.59, 2.88, 80.2
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.76, 1, 0.24, 24
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -1.96, 2.46, 0.5, 20.3
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.994, 2.0025, 0.0085, 0.4
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.69, 2.94, 0.25, 8.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.69, 2.94, 0.25, 8.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.94, 3.09, 0.15, 4.9
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -3.1646, 5.1446, 1.98, 38.5
