Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 106.4543, 13.8615, 120.3158, 868
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 10.1111, 4.8889, 15, 306.8
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.9, 2.1, 9, 428.6
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 6.805, 0.7, 7.505, 1072.1
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.8823, 0.1177, 5, 4248.1
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.929, 0.096, 3.025, 3151
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.5384, 2.4616, 5, 203.1
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.704, 3.076, 4.78, 155.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.02, 1.98, 3, 151.5
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.0117, 1.34, 2.3517, 175.5
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1, 2, 3, 150
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.8933, 1.1067, 2, 180.7
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.78, 0.21, 0.99, 471.4
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.43, 0.28, 0.71, 253.6
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.1272, 0.2728, 0.4, 146.6
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.048, 0.102, 0.15, 147.1
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.04, 2.96, 3, 101.4
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.0648, 0.1148, 0.05, 43.6
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.4935, 0.6435, 0.15, 23.3
Crunchy Serpent, https://wotlkdb.com/?spell=38868, -0.69, 1.55, 0.86, 55.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.73, 0.98, 0.25, 25.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.73, 0.98, 0.25, 25.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.75, 1, 0.25, 25
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -0.8989, 4.8889, 3.99, 81.6
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -1.3968, 1.4, 0.0032, 0.2
Colorful Kilt, https://wotlkdb.com/?spell=12047, -2.1565, 2.25, 0.0935, 4.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -2.2856, 4.0384, 1.7528, 43.4
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.7444, 2.8944, 0.15, 5.2
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.9787, 4.5225, 1.5438, 34.1
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.994, 3.0025, 0.0085, 0.3
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.5485, 6.869, 2.3205, 33.8
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.5867, 4.5868, 0.0001, 0
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -4.6232, 6.3445, 1.7213, 27.1
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.755, 4.95, 0.195, 3.9
Fel Weightstone, https://wotlkdb.com/?spell=34607, -5.2209, 5.3899, 0.169, 3.1
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -6.0032, 13.9032, 7.9, 56.8
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.07, 8, 0.93, 11.6
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -8.5866, 11.9666, 3.38, 28.2
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.7199, 10.0099, 1.29, 12.9
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -8.9, 9.2, 0.3, 3.3
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.46, 12.45, 2.99, 24
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7499, 9.9999, 0.25, 2.5
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -10.3065, 10.46, 0.1535, 1.5
Bronze Torc, https://wotlkdb.com/?spell=38175, -10.4468, 12.4468, 2, 16.1
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -11.255, 11.28, 0.025, 0.2
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -11.9991, 13.455, 1.4559, 10.8
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -15.8881, 17.26, 1.3719, 7.9
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -16.896, 29.396, 12.5, 42.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -20.252, 21.85, 1.598, 7.3
The Jade Eye, https://wotlkdb.com/?spell=25619, -23.98, 24.98, 1, 4
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -26.2639, 27.6, 1.3361, 4.8
Molten Belt, https://wotlkdb.com/?spell=23710, -26.4854, 28.4398, 1.9544, 6.9
Edge of Winter, https://wotlkdb.com/?spell=21913, -26.7614, 27.6792, 0.9178, 3.3
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -27.9495, 29.9998, 2.0503, 6.8
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -28.8706, 30.3998, 1.5292, 5
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.4997, 30.9997, 0.5, 1.6
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -30.9899, 31.9699, 0.98, 3.1
White Remedy Cape, https://wotlkdb.com/?spell=31441, -32.0199, 34.62, 2.6001, 7.5
