Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 551.025, 3.975, 555, 13962.3
Edge of Winter, https://wotlkdb.com/?spell=21913, 473.6, 26.4, 500, 1893.9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 112.3565, 7.9593, 120.3158, 1511.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 88.32, 331.68, 420, 126.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.52, 2.48, 9, 362.9
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 5.97, 1.48, 7.45, 503.4
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 4.66, 5.34, 10, 187.3
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.51, 2.04, 5.55, 272.1
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.29, 0.19, 2.48, 1305.3
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.7904, 0.2096, 1, 477.1
Spice Bread, https://wotlkdb.com/?spell=37836, 0.5165, 0.0035, 0.52, 14857.1
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 0.5, 1.48, 1.98, 133.8
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.4445, 2.5555, 3, 117.4
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.4322, 0.4278, 0.86, 201
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 0.3855, 2.6145, 3, 114.7
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.1969, 2.1548, 2.3517, 109.1
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0863, 0.0137, 0.1, 729.9
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.0703, 0.1596, 0.2299, 144
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.0246, 0.1004, 0.125, 124.5
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.106, 0.156, 0.05, 32.1
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6255, 0.75, 0.1245, 16.6
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -1.0695, 1.2195, 0.15, 12.3
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.2287, 2.7725, 1.5438, 55.7
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -1.63, 11.63, 10, 86
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.75, 2, 0.25, 12.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.1516, 2.3016, 0.15, 6.5
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.1607, 2.1692, 0.0085, 0.4
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.17, 2.6, 0.43, 16.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, -2.18, 4.48, 2.3, 51.3
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.3125, 2.5625, 0.25, 9.8
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.3125, 2.5625, 0.25, 9.8
Fel Weightstone, https://wotlkdb.com/?spell=34607, -2.8877, 3.0567, 0.169, 5.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.0172, 5.77, 1.7528, 30.4
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.2949, 4.295, 0.0001, 0
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.8465, 6, 0.1535, 2.6
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -7.4167, 10.9167, 3.5, 32.1
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -8.3363, 16.34, 8.0037, 49
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -8.46, 8.96, 0.5, 5.6
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.84, 9.84, 1, 10.2
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.4903, 9.7403, 0.25, 2.6
Bronze Torc, https://wotlkdb.com/?spell=38175, -9.729, 11.729, 2, 17.1
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.84, 10.65, 0.81, 7.6
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -9.8487, 11.57, 1.7213, 14.9
