Name, Link, Profit, Cost, Sell, ROI %
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 170.0707, 17.8599, 187.9306, 1052.2
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 10, 5, 15, 300
Gift of Arthas, https://wotlkdb.com/?spell=11466, 7.05, 1.95, 9, 461.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 6.005, 1.5, 7.505, 500.3
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.863, 0.137, 5, 3649.6
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.114, 0.096, 3.21, 3343.8
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.3984, 2.4616, 4.86, 197.4
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.519, 3.261, 4.78, 146.6
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.02, 1.98, 3, 151.5
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1, 2, 3, 150
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 1, 2, 3, 150
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.9017, 1.45, 2.3517, 162.2
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.8933, 1.1067, 2, 180.7
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.79, 0.21, 1, 476.2
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.345, 0.28, 0.625, 223.2
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.125, 0.35, 0.475, 135.7
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0705, 0.0795, 0.15, 188.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.0656, 0.1156, 0.05, 43.3
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.4935, 0.6435, 0.15, 23.3
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.73, 0.98, 0.25, 25.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.73, 0.98, 0.25, 25.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.75, 1, 0.25, 25
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -1.01, 5, 3.99, 79.8
Crunchy Serpent, https://wotlkdb.com/?spell=38868, -1.1399, 1.9999, 0.86, 43
Colorful Kilt, https://wotlkdb.com/?spell=12047, -2.1565, 2.25, 0.0935, 4.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -2.2472, 4, 1.7528, 43.8
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.5495, 2.558, 0.0085, 0.3
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.8494, 2.9994, 0.15, 5
