Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 551.025, 3.975, 555, 13962.3
Edge of Winter, https://wotlkdb.com/?spell=21913, 473.6, 26.4, 500, 1893.9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 113.7533, 6.5625, 120.3158, 1833.4
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 88.32, 331.68, 420, 126.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.61, 2.39, 9, 376.6
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 5.97, 1.48, 7.45, 503.4
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.6266, 2.04, 5.6666, 277.8
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.276, 0.204, 2.48, 1215.7
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 1.8404, 0.1596, 2, 1253.1
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 1.52, 4.48, 6, 133.9
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.634, 0.366, 1, 273.2
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 0.5, 1.48, 1.98, 133.8
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.4801, 0.3799, 0.86, 226.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.4445, 2.5555, 3, 117.4
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.2217, 2.13, 2.3517, 110.4
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0863, 0.0137, 0.1, 729.9
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.0246, 0.1004, 0.125, 124.5
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1045, 0.1545, 0.05, 32.4
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.5915, 0.75, 0.1585, 21.1
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -0.614, 2.614, 2, 76.5
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -1.1, 1.25, 0.15, 12
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.1607, 2.1692, 0.0085, 0.4
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.17, 2.6, 0.43, 16.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.46, 2.61, 0.15, 5.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.55, 2.8, 0.25, 8.9
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.55, 2.8, 0.25, 8.9
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -2.7499, 2.9999, 0.25, 8.3
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -3.3562, 4.9, 1.5438, 31.5
Fel Weightstone, https://wotlkdb.com/?spell=34607, -4.8976, 5.0666, 0.169, 3.3
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -5.04, 9.04, 4, 44.2
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.4815, 5.4816, 0.0001, 0
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -6.3872, 8.14, 1.7528, 21.5
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -8.3363, 16.34, 8.0037, 49
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -8.46, 8.96, 0.5, 5.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -8.7366, 14.7366, 6, 40.7
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.9, 12.4, 3.5, 28.2
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -8.92, 9.92, 1, 10.1
The Jade Eye, https://wotlkdb.com/?spell=25619, -9.075, 19.075, 10, 52.4
Sylvan Vest, https://wotlkdb.com/?spell=28480, -9.2795, 11.6, 2.3205, 20
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.4903, 9.7403, 0.25, 2.6
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.84, 10.65, 0.81, 7.6
Bronze Torc, https://wotlkdb.com/?spell=38175, -9.8456, 11.8456, 2, 16.9
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -10.05, 10.07, 0.02, 0.2
