Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 551.025, 3.975, 555, 13962.3
Edge of Winter, https://wotlkdb.com/?spell=21913, 220.2101, 29.7899, 250, 839.2
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 112.6535, 7.6623, 120.3158, 1570.2
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.61, 2.39, 9, 376.6
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, 6.35, 10.65, 17, 159.6
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Bronze Setting, https://wotlkdb.com/?spell=25278, 4.66, 2.04, 6.7, 328.4
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 3.86, 3.59, 7.45, 207.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.7265, 0.28, 4.0065, 1430.9
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.7, 0.3, 2, 666.7
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 1.52, 4.48, 6, 133.9
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 1.3048, 0.1852, 1.49, 804.5
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.2418, 1.1099, 2.3517, 211.9
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 0.96, 9.04, 10, 110.6
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.604, 0.396, 1, 252.5
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.5625, 2.4375, 3, 123.1
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.08, 0.02, 0.1, 500
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.0182, 0.1068, 0.125, 117
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1045, 0.1545, 0.05, 32.4
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.7315, 0.89, 0.1585, 17.8
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -1.59, 3.59, 2, 55.7
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.634, 1.6425, 0.0085, 0.5
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -2.06, 2.21, 0.15, 6.8
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -2.1405, 4.1405, 2, 48.3
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.46, 2.61, 0.15, 5.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.69, 2.94, 0.25, 8.5
