Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 550.175, 4.825, 555, 11502.6
Edge of Winter, https://wotlkdb.com/?spell=21913, 473.64, 26.36, 500, 1896.8
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 113.4563, 6.8595, 120.3158, 1754
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 87.9, 332.1, 420, 126.5
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.52, 2.48, 9, 362.9
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 5.97, 1.48, 7.45, 503.4
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 4.54, 5.46, 10, 183.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.51, 2.04, 5.55, 272.1
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.29, 0.19, 2.48, 1305.3
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.3815, 2.6185, 4, 152.8
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.7904, 0.2096, 1, 477.1
Spice Bread, https://wotlkdb.com/?spell=37836, 0.5165, 0.0035, 0.52, 14857.1
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 0.5, 1.48, 1.98, 133.8
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.4445, 2.5555, 3, 117.4
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.18, 0.68, 0.86, 126.5
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0854, 0.0146, 0.1, 684.9
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.0703, 0.1596, 0.2299, 144
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.0246, 0.1004, 0.125, 124.5
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1065, 0.1565, 0.05, 31.9
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -0.5462, 2.09, 1.5438, 73.9
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6255, 0.75, 0.1245, 16.6
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, -0.6483, 3, 2.3517, 78.4
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -1.07, 1.22, 0.15, 12.3
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -1.63, 11.63, 10, 86
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.75, 2, 0.25, 12.5
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.1516, 2.3016, 0.15, 6.5
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.1607, 2.1692, 0.0085, 0.4
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.17, 2.6, 0.43, 16.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, -2.18, 4.48, 2.3, 51.3
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.3125, 2.5625, 0.25, 9.8
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.3125, 2.5625, 0.25, 9.8
Fel Weightstone, https://wotlkdb.com/?spell=34607, -2.8877, 3.0567, 0.169, 5.5
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.7992, 5.552, 1.7528, 31.6
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.2949, 4.295, 0.0001, 0
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.9065, 6.06, 0.1535, 2.5
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.4, 8.4, 1, 11.9
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -7.4167, 10.9167, 3.5, 32.1
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -8.3363, 16.34, 8.0037, 49
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -8.46, 8.96, 0.5, 5.6
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -9.0192, 10.0192, 1, 10
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.4903, 9.7403, 0.25, 2.6
Bronze Torc, https://wotlkdb.com/?spell=38175, -9.729, 11.729, 2, 17.1
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.84, 10.65, 0.81, 7.6
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -9.842, 10.842, 1, 9.2
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -10.3107, 12.032, 1.7213, 14.3
Molten Belt, https://wotlkdb.com/?spell=23710, -10.5054, 12.4598, 1.9544, 15.7
Sylvan Vest, https://wotlkdb.com/?spell=28480, -11.5105, 13.831, 2.3205, 16.8
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.5716, 15.0275, 1.4559, 9.7
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -14.197, 14.222, 0.025, 0.2
The Jade Eye, https://wotlkdb.com/?spell=25619, -16, 26, 10, 38.5
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -17.79, 30.19, 12.4, 41.1
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -20.7588, 30.4, 9.6412, 31.7
Frost Grenades, https://wotlkdb.com/?spell=39973, -21.0899, 21.5499, 0.46, 2.1
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -23.2128, 33.36, 10.1472, 30.4
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -23.7635, 26.1134, 2.3499, 9
Sapphire Signet, https://wotlkdb.com/?spell=26903, -24.4599, 44.4599, 20, 45
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -31.0659, 32.402, 1.3361, 4.1
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -37.9739, 40.11, 2.1361, 5.3
Living Leggings, https://wotlkdb.com/?spell=19078, -39.2453, 41.373, 2.1277, 5.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -39.3308, 40.662, 1.3312, 3.3
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -39.8703, 43.2, 3.3297, 7.7
Bracers of Havok, https://wotlkdb.com/?spell=31435, -40.9774, 42.64, 1.6626, 3.9
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -44.0005, 45.5475, 1.547, 3.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -44.2306, 46.781, 2.5504, 5.5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -44.7168, 46.411, 1.6942, 3.7
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -47.4768, 50.02, 2.5432, 5.1
Inferno Gloves, https://wotlkdb.com/?spell=22868, -48.6928, 49.735, 1.0422, 2.1
Salt Shaker, https://wotlkdb.com/?spell=19567, -49.9814, 50.9814, 1, 2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -50.44, 52.44, 2, 3.8
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -51.0294, 53.682, 2.6526, 4.9
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -53.0559, 55.58, 2.5241, 4.5
Radiant Belt, https://wotlkdb.com/?spell=16645, -53.1, 78.1, 25, 32
White Remedy Cape, https://wotlkdb.com/?spell=31441, -54.1599, 56.76, 2.6001, 4.6
Corehound Boots, https://wotlkdb.com/?spell=20853, -55.0197, 57.4594, 2.4397, 4.2
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -55.7609, 58, 2.2391, 3.9
Windforged Leggings, https://wotlkdb.com/?spell=36124, -57.0737, 59, 1.9263, 3.3
Corehound Belt, https://wotlkdb.com/?spell=23709, -62.5322, 64.4796, 1.9474, 3
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -63.6112, 68.64, 5.0288, 7.3
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -65.7961, 67.3992, 1.6031, 2.4
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -73.6504, 74.762, 1.1116, 1.5
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -75.2933, 76.2165, 0.9232, 1.2
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -84.4183, 85.49, 1.0717, 1.3
Hide of the Wild, https://wotlkdb.com/?spell=22927, -85.8518, 87.7995, 1.9477, 2.2
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -86.1867, 87.934, 1.7473, 2
Sylvan Crown, https://wotlkdb.com/?spell=28481, -88.2819, 90.0284, 1.7465, 1.9
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -91.1037, 92.7, 1.5963, 1.7
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -93.884, 94.634, 0.75, 0.8
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -96.0374, 99.0374, 3, 3
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -96.1674, 96.2299, 0.0625, 0.1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -97.997, 99.595, 1.598, 1.6
Radiant Circlet, https://wotlkdb.com/?spell=16659, -110.7, 140.7, 30, 21.3
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -110.9306, 112.4598, 1.5292, 1.4
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -120.6887, 122.5497, 1.861, 1.5
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -121.6882, 123.401, 1.7128, 1.4
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -131.1591, 132.531, 1.3719, 1
Warbear Harness, https://wotlkdb.com/?spell=19068, -131.6719, 133.6436, 1.9717, 1.5
Major Recombobulator, https://wotlkdb.com/?spell=23079, -140.781, 140.841, 0.06, 0
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -147.783, 152.24, 4.457, 2.9
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -150.6775, 152.7761, 2.0986, 1.4
Mongoose Boots, https://wotlkdb.com/?spell=22922, -154.2875, 156.2772, 1.9897, 1.3
Dawn Treaders, https://wotlkdb.com/?spell=23705, -160.3179, 162.08, 1.7621, 1.1
