Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 110.4143, 9.9015, 120.3158, 1215.1
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 11.0111, 4.8889, 15.9, 325.2
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 7.1686, 0.3364, 7.505, 2231
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.9, 2.1, 9, 428.6
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.8818, 0.1182, 5, 4230.1
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.1225, 1.9, 5.0225, 264.3
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.929, 0.096, 3.025, 3151
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.6765, 3.1035, 4.78, 154
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.0201, 1.9799, 3, 151.5
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.0117, 1.34, 2.3517, 175.5
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.01, 0.99, 2, 202
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1, 2, 3, 150
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.8604, 0.1296, 0.99, 763.9
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.5, 2.5, 3, 120
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.43, 0.28, 0.71, 253.6
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.1272, 0.2728, 0.4, 146.6
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0806, 0.0694, 0.15, 216.1
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.064, 0.114, 0.05, 43.9
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.59, 0.74, 0.15, 20.3
Crunchy Serpent, https://wotlkdb.com/?spell=38868, -0.6, 1.46, 0.86, 58.9
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -0.6696, 0.6728, 0.0032, 0.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.73, 0.98, 0.25, 25.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.73, 0.98, 0.25, 25.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.75, 1, 0.25, 25
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -0.8989, 4.8889, 3.99, 81.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -1.8225, 11.8225, 10, 84.6
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.7444, 2.8944, 0.15, 5.2
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.474, 3.4825, 0.0085, 0.2
Earth Shatter, https://wotlkdb.com/?spell=35750, -3.8049, 3.9999, 0.195, 4.9
Colorful Kilt, https://wotlkdb.com/?spell=12047, -4.0225, 4.116, 0.0935, 2.3
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.5867, 4.5868, 0.0001, 0
