Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 106.4543, 13.8615, 120.3158, 868
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 10.1111, 4.8889, 15, 306.8
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.9, 2.1, 9, 428.6
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 6.005, 1.5, 7.505, 500.3
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.881, 0.119, 5, 4201.7
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.114, 0.096, 3.21, 3343.8
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.3984, 2.4616, 4.86, 197.4
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.519, 3.261, 4.78, 146.6
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.02, 1.98, 3, 151.5
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.0117, 1.34, 2.3517, 175.5
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 1, 2, 3, 150
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 1, 2, 3, 150
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.8933, 1.1067, 2, 180.7
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.78, 0.21, 0.99, 471.4
Mithril Head Trout, https://wotlkdb.com/?spell=20916, 0.43, 0.28, 0.71, 253.6
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.1664, 0.278, 0.4444, 159.9
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0705, 0.0795, 0.15, 188.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.0648, 0.1148, 0.05, 43.6
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.4935, 0.6435, 0.15, 23.3
Crunchy Serpent, https://wotlkdb.com/?spell=38868, -0.69, 1.55, 0.86, 55.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.73, 0.98, 0.25, 25.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.73, 0.98, 0.25, 25.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.75, 1, 0.25, 25
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -0.8989, 4.8889, 3.99, 81.6
Colorful Kilt, https://wotlkdb.com/?spell=12047, -2.1565, 2.25, 0.0935, 4.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -2.2856, 4.0384, 1.7528, 43.4
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.5495, 2.558, 0.0085, 0.3
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.7444, 2.8944, 0.15, 5.2
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.9387, 4.4825, 1.5438, 34.4
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -2.9968, 3, 0.0032, 0.1
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -3.7632, 13.7632, 10, 72.7
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.455, 4.65, 0.195, 4.2
Sylvan Vest, https://wotlkdb.com/?spell=28480, -4.5485, 6.869, 2.3205, 33.8
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.5867, 4.5868, 0.0001, 0
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -4.6232, 6.3445, 1.7213, 27.1
Fel Weightstone, https://wotlkdb.com/?spell=34607, -5.081, 5.25, 0.169, 3.2
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.07, 8, 0.93, 11.6
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -8.5866, 11.9666, 3.38, 28.2
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.7199, 10.0099, 1.29, 12.9
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -8.9, 9.2, 0.3, 3.3
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.46, 12.45, 2.99, 24
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7499, 9.9999, 0.25, 2.5
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -10.2665, 10.42, 0.1535, 1.5
Bronze Torc, https://wotlkdb.com/?spell=38175, -10.3068, 12.3068, 2, 16.3
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -11.9991, 13.455, 1.4559, 10.8
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.055, 13.08, 0.025, 0.2
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -15.8881, 17.26, 1.3719, 7.9
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -16.896, 29.396, 12.5, 42.5
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -20.252, 21.85, 1.598, 7.3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -23.6901, 26.2333, 2.5432, 9.7
The Jade Eye, https://wotlkdb.com/?spell=25619, -23.98, 24.98, 1, 4
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -26.2639, 27.6, 1.3361, 4.8
Molten Belt, https://wotlkdb.com/?spell=23710, -26.6054, 28.5598, 1.9544, 6.8
Edge of Winter, https://wotlkdb.com/?spell=21913, -26.7614, 27.6792, 0.9178, 3.3
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -27.9225, 30.4466, 2.5241, 8.3
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -27.9495, 29.9998, 2.0503, 6.8
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -28.8706, 30.3998, 1.5292, 5
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.4997, 30.9997, 0.5, 1.6
