Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 110.1343, 10.1815, 120.3158, 1181.7
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 15, 5, 20, 400
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 6.805, 0.7, 7.505, 1072.1
Gift of Arthas, https://wotlkdb.com/?spell=11466, 5.81, 3.19, 9, 282.1
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.9085, 0.0915, 5, 5464.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.8982, 0.1268, 3.025, 2385.6
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.1225, 1.9, 4.0225, 211.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.6765, 3.1035, 4.78, 154
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.5201, 0.4799, 2, 416.8
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.02, 1.98, 3, 151.5
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.0117, 1.34, 2.3517, 175.5
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.8704, 0.1296, 1, 771.6
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.5, 2.5, 3, 120
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.5, 2.5, 3, 120
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.2028, 0.1972, 0.4, 202.8
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.1079, 0.0421, 0.15, 356.3
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.1001, 0.7599, 0.86, 113.2
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.064, 0.114, 0.05, 43.9
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.23, 0.94, 0.71, 75.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.73, 0.98, 0.25, 25.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.73, 0.98, 0.25, 25.5
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -0.75, 1, 0.25, 25
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.8101, 0.95, 0.1399, 14.7
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -0.9, 1.4, 0.5, 35.7
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.1462, 2.69, 1.5438, 57.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -1.6834, 5, 3.3166, 66.3
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.916, 3.066, 0.15, 4.9
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -2.9224, 10.8224, 7.9, 73
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.97, 3.27, 0.3, 9.2
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.194, 3.2025, 0.0085, 0.3
Colorful Kilt, https://wotlkdb.com/?spell=12047, -4.0225, 4.116, 0.0935, 2.3
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -4.6499, 4.8999, 0.25, 5.1
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.6656, 6.4184, 1.7528, 27.3
Fel Weightstone, https://wotlkdb.com/?spell=34607, -5.051, 5.13, 0.079, 1.5
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.5367, 5.5368, 0.0001, 0
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -6.405, 11.405, 5, 43.8
Sylvan Vest, https://wotlkdb.com/?spell=28480, -6.9285, 9.249, 2.3205, 25.1
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.07, 8, 0.93, 11.6
Bronze Torc, https://wotlkdb.com/?spell=38175, -7.796, 9.796, 2, 20.4
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -8.2863, 8.4398, 0.1535, 1.8
